id,polygon,income,household_size,vehicles,number_of_workers
631,"POLYGON ((-9235579.169720037 4859769.008820315, -9235599.169720037 4859789.008820315, -9235619.169720037 4859769.008820315, -9235579.169720037 4859769.008820315, -9235619.169720037 4859769.008820315, -9235619.169720037 4859739.008820315, -9235604.169720037 4859739.008820315, -9235604.169720037 4859754.008820315, -9235594.169720037 4859754.008820315, -9235594.169720037 4859739.008820315, -9235604.169720037 4859739.008820315, -9235579.169720037 4859739.008820315, -9235579.169720037 4859769.008820315))",26000,1,0,1
632,"POLYGON ((-9235195.862706255 4859800.387153132, -9235215.862706255 4859820.387153132, -9235235.862706255 4859800.387153132, -9235195.862706255 4859800.387153132, -9235235.862706255 4859800.387153132, -9235235.862706255 4859770.387153132, -9235220.862706255 4859770.387153132, -9235220.862706255 4859785.387153132, -9235210.862706255 4859785.387153132, -9235210.862706255 4859770.387153132, -9235220.862706255 4859770.387153132, -9235195.862706255 4859770.387153132, -9235195.862706255 4859800.387153132))",35000,3,1,1
633,"POLYGON ((-9233497.956553565 4859332.865727219, -9233517.956553565 4859352.865727219, -9233537.956553565 4859332.865727219, -9233497.956553565 4859332.865727219, -9233537.956553565 4859332.865727219, -9233537.956553565 4859302.865727219, -9233522.956553565 4859302.865727219, -9233522.956553565 4859317.865727219, -9233512.956553565 4859317.865727219, -9233512.956553565 4859302.865727219, -9233522.956553565 4859302.865727219, -9233497.956553565 4859302.865727219, -9233497.956553565 4859332.865727219))",14000,4,2,1
634,"POLYGON ((-9234637.918494351 4859753.185251432, -9234657.918494351 4859773.185251432, -9234677.918494351 4859753.185251432, -9234637.918494351 4859753.185251432, -9234677.918494351 4859753.185251432, -9234677.918494351 4859723.185251432, -9234662.918494351 4859723.185251432, -9234662.918494351 4859738.185251432, -9234652.918494351 4859738.185251432, -9234652.918494351 4859723.185251432, -9234662.918494351 4859723.185251432, -9234637.918494351 4859723.185251432, -9234637.918494351 4859753.185251432))",15000,3,4,2
635,"POLYGON ((-9233351.069933888 4859343.818582086, -9233371.069933888 4859363.818582086, -9233391.069933888 4859343.818582086, -9233351.069933888 4859343.818582086, -9233391.069933888 4859343.818582086, -9233391.069933888 4859313.818582086, -9233376.069933888 4859313.818582086, -9233376.069933888 4859328.818582086, -9233366.069933888 4859328.818582086, -9233366.069933888 4859313.818582086, -9233376.069933888 4859313.818582086, -9233351.069933888 4859313.818582086, -9233351.069933888 4859343.818582086))",51000,1,1,1
636,"POLYGON ((-9233673.628207818 4859637.693120496, -9233693.628207818 4859657.693120496, -9233713.628207818 4859637.693120496, -9233673.628207818 4859637.693120496, -9233713.628207818 4859637.693120496, -9233713.628207818 4859607.693120496, -9233698.628207818 4859607.693120496, -9233698.628207818 4859622.693120496, -9233688.628207818 4859622.693120496, -9233688.628207818 4859607.693120496, -9233698.628207818 4859607.693120496, -9233673.628207818 4859607.693120496, -9233673.628207818 4859637.693120496))",55000,4,2,1
637,"POLYGON ((-9233927.453489013 4859693.045025216, -9233947.453489013 4859713.045025216, -9233967.453489013 4859693.045025216, -9233927.453489013 4859693.045025216, -9233967.453489013 4859693.045025216, -9233967.453489013 4859663.045025216, -9233952.453489013 4859663.045025216, -9233952.453489013 4859678.045025216, -9233942.453489013 4859678.045025216, -9233942.453489013 4859663.045025216, -9233952.453489013 4859663.045025216, -9233927.453489013 4859663.045025216, -9233927.453489013 4859693.045025216))",106000,1,0,0
638,"POLYGON ((-9235495.448262174 4859740.849930869, -9235515.448262174 4859760.849930869, -9235535.448262174 4859740.849930869, -9235495.448262174 4859740.849930869, -9235535.448262174 4859740.849930869, -9235535.448262174 4859710.849930869, -9235520.448262174 4859710.849930869, -9235520.448262174 4859725.849930869, -9235510.448262174 4859725.849930869, -9235510.448262174 4859710.849930869, -9235520.448262174 4859710.849930869, -9235495.448262174 4859710.849930869, -9235495.448262174 4859740.849930869))",30000,3,1,1
639,"POLYGON ((-9233572.312955597 4859283.1479938375, -9233592.312955597 4859303.1479938375, -9233612.312955597 4859283.1479938375, -9233572.312955597 4859283.1479938375, -9233612.312955597 4859283.1479938375, -9233612.312955597 4859253.1479938375, -9233597.312955597 4859253.1479938375, -9233597.312955597 4859268.1479938375, -9233587.312955597 4859268.1479938375, -9233587.312955597 4859253.1479938375, -9233597.312955597 4859253.1479938375, -9233572.312955597 4859253.1479938375, -9233572.312955597 4859283.1479938375))",17000,4,4,1
640,"POLYGON ((-9235451.843033396 4859721.407532672, -9235471.843033396 4859741.407532672, -9235491.843033396 4859721.407532672, -9235451.843033396 4859721.407532672, -9235491.843033396 4859721.407532672, -9235491.843033396 4859691.407532672, -9235476.843033396 4859691.407532672, -9235476.843033396 4859706.407532672, -9235466.843033396 4859706.407532672, -9235466.843033396 4859691.407532672, -9235476.843033396 4859691.407532672, -9235451.843033396 4859691.407532672, -9235451.843033396 4859721.407532672))",24000,2,3,2
641,"POLYGON ((-9233592.61961129 4859154.47043959, -9233612.61961129 4859174.47043959, -9233632.61961129 4859154.47043959, -9233592.61961129 4859154.47043959, -9233632.61961129 4859154.47043959, -9233632.61961129 4859124.47043959, -9233617.61961129 4859124.47043959, -9233617.61961129 4859139.47043959, -9233607.61961129 4859139.47043959, -9233607.61961129 4859124.47043959, -9233617.61961129 4859124.47043959, -9233592.61961129 4859124.47043959, -9233592.61961129 4859154.47043959))",28000,2,1,2
642,"POLYGON ((-9235168.738426825 4859555.96080547, -9235188.738426825 4859575.96080547, -9235208.738426825 4859555.96080547, -9235168.738426825 4859555.96080547, -9235208.738426825 4859555.96080547, -9235208.738426825 4859525.96080547, -9235193.738426825 4859525.96080547, -9235193.738426825 4859540.96080547, -9235183.738426825 4859540.96080547, -9235183.738426825 4859525.96080547, -9235193.738426825 4859525.96080547, -9235168.738426825 4859525.96080547, -9235168.738426825 4859555.96080547))",17000,1,0,1
643,"POLYGON ((-9233231.456072073 4859398.670159621, -9233251.456072073 4859418.670159621, -9233271.456072073 4859398.670159621, -9233231.456072073 4859398.670159621, -9233271.456072073 4859398.670159621, -9233271.456072073 4859368.670159621, -9233256.456072073 4859368.670159621, -9233256.456072073 4859383.670159621, -9233246.456072073 4859383.670159621, -9233246.456072073 4859368.670159621, -9233256.456072073 4859368.670159621, -9233231.456072073 4859368.670159621, -9233231.456072073 4859398.670159621))",28000,3,2,1
644,"POLYGON ((-9233355.98916555 4859434.268752957, -9233375.98916555 4859454.268752957, -9233395.98916555 4859434.268752957, -9233355.98916555 4859434.268752957, -9233395.98916555 4859434.268752957, -9233395.98916555 4859404.268752957, -9233380.98916555 4859404.268752957, -9233380.98916555 4859419.268752957, -9233370.98916555 4859419.268752957, -9233370.98916555 4859404.268752957, -9233380.98916555 4859404.268752957, -9233355.98916555 4859404.268752957, -9233355.98916555 4859434.268752957))",26000,2,2,1
645,"POLYGON ((-9234930.813409392 4859635.577644489, -9234950.813409392 4859655.577644489, -9234970.813409392 4859635.577644489, -9234930.813409392 4859635.577644489, -9234970.813409392 4859635.577644489, -9234970.813409392 4859605.577644489, -9234955.813409392 4859605.577644489, -9234955.813409392 4859620.577644489, -9234945.813409392 4859620.577644489, -9234945.813409392 4859605.577644489, -9234955.813409392 4859605.577644489, -9234930.813409392 4859605.577644489, -9234930.813409392 4859635.577644489))",11000,2,1,1
646,"POLYGON ((-9235377.789605113 4859233.224411295, -9235397.789605113 4859253.224411295, -9235417.789605113 4859233.224411295, -9235377.789605113 4859233.224411295, -9235417.789605113 4859233.224411295, -9235417.789605113 4859203.224411295, -9235402.789605113 4859203.224411295, -9235402.789605113 4859218.224411295, -9235392.789605113 4859218.224411295, -9235392.789605113 4859203.224411295, -9235402.789605113 4859203.224411295, -9235377.789605113 4859203.224411295, -9235377.789605113 4859233.224411295))",25000,3,2,1
647,"POLYGON ((-9234057.857457468 4859204.214181791, -9234077.857457468 4859224.214181791, -9234097.857457468 4859204.214181791, -9234057.857457468 4859204.214181791, -9234097.857457468 4859204.214181791, -9234097.857457468 4859174.214181791, -9234082.857457468 4859174.214181791, -9234082.857457468 4859189.214181791, -9234072.857457468 4859189.214181791, -9234072.857457468 4859174.214181791, -9234082.857457468 4859174.214181791, -9234057.857457468 4859174.214181791, -9234057.857457468 4859204.214181791))",25000,2,2,1
648,"POLYGON ((-9234446.81832724 4859645.964862103, -9234466.81832724 4859665.964862103, -9234486.81832724 4859645.964862103, -9234446.81832724 4859645.964862103, -9234486.81832724 4859645.964862103, -9234486.81832724 4859615.964862103, -9234471.81832724 4859615.964862103, -9234471.81832724 4859630.964862103, -9234461.81832724 4859630.964862103, -9234461.81832724 4859615.964862103, -9234471.81832724 4859615.964862103, -9234446.81832724 4859615.964862103, -9234446.81832724 4859645.964862103))",73000,3,3,0
649,"POLYGON ((-9234226.161428263 4859613.213779241, -9234246.161428263 4859633.213779241, -9234266.161428263 4859613.213779241, -9234226.161428263 4859613.213779241, -9234266.161428263 4859613.213779241, -9234266.161428263 4859583.213779241, -9234251.161428263 4859583.213779241, -9234251.161428263 4859598.213779241, -9234241.161428263 4859598.213779241, -9234241.161428263 4859583.213779241, -9234251.161428263 4859583.213779241, -9234226.161428263 4859583.213779241, -9234226.161428263 4859613.213779241))",46000,1,1,0
650,"POLYGON ((-9233421.206554558 4859502.968701004, -9233441.206554558 4859522.968701004, -9233461.206554558 4859502.968701004, -9233421.206554558 4859502.968701004, -9233461.206554558 4859502.968701004, -9233461.206554558 4859472.968701004, -9233446.206554558 4859472.968701004, -9233446.206554558 4859487.968701004, -9233436.206554558 4859487.968701004, -9233436.206554558 4859472.968701004, -9233446.206554558 4859472.968701004, -9233421.206554558 4859472.968701004, -9233421.206554558 4859502.968701004))",25000,2,0,0
651,"POLYGON ((-9233458.037493447 4859286.404633805, -9233478.037493447 4859306.404633805, -9233498.037493447 4859286.404633805, -9233458.037493447 4859286.404633805, -9233498.037493447 4859286.404633805, -9233498.037493447 4859256.404633805, -9233483.037493447 4859256.404633805, -9233483.037493447 4859271.404633805, -9233473.037493447 4859271.404633805, -9233473.037493447 4859256.404633805, -9233483.037493447 4859256.404633805, -9233458.037493447 4859256.404633805, -9233458.037493447 4859286.404633805))",12000,4,0,1
652,"POLYGON ((-9235185.550213972 4859259.153683529, -9235205.550213972 4859279.153683529, -9235225.550213972 4859259.153683529, -9235185.550213972 4859259.153683529, -9235225.550213972 4859259.153683529, -9235225.550213972 4859229.153683529, -9235210.550213972 4859229.153683529, -9235210.550213972 4859244.153683529, -9235200.550213972 4859244.153683529, -9235200.550213972 4859229.153683529, -9235210.550213972 4859229.153683529, -9235185.550213972 4859229.153683529, -9235185.550213972 4859259.153683529))",73000,1,0,0
653,"POLYGON ((-9234981.893594118 4859456.257797268, -9235001.893594118 4859476.257797268, -9235021.893594118 4859456.257797268, -9234981.893594118 4859456.257797268, -9235021.893594118 4859456.257797268, -9235021.893594118 4859426.257797268, -9235006.893594118 4859426.257797268, -9235006.893594118 4859441.257797268, -9234996.893594118 4859441.257797268, -9234996.893594118 4859426.257797268, -9235006.893594118 4859426.257797268, -9234981.893594118 4859426.257797268, -9234981.893594118 4859456.257797268))",48000,4,1,1
654,"POLYGON ((-9235295.157352027 4859772.130194094, -9235315.157352027 4859792.130194094, -9235335.157352027 4859772.130194094, -9235295.157352027 4859772.130194094, -9235335.157352027 4859772.130194094, -9235335.157352027 4859742.130194094, -9235320.157352027 4859742.130194094, -9235320.157352027 4859757.130194094, -9235310.157352027 4859757.130194094, -9235310.157352027 4859742.130194094, -9235320.157352027 4859742.130194094, -9235295.157352027 4859742.130194094, -9235295.157352027 4859772.130194094))",27000,1,0,0
655,"POLYGON ((-9233685.17918047 4859547.8786546895, -9233705.17918047 4859567.8786546895, -9233725.17918047 4859547.8786546895, -9233685.17918047 4859547.8786546895, -9233725.17918047 4859547.8786546895, -9233725.17918047 4859517.8786546895, -9233710.17918047 4859517.8786546895, -9233710.17918047 4859532.8786546895, -9233700.17918047 4859532.8786546895, -9233700.17918047 4859517.8786546895, -9233710.17918047 4859517.8786546895, -9233685.17918047 4859517.8786546895, -9233685.17918047 4859547.8786546895))",11000,1,2,1
656,"POLYGON ((-9235027.592106076 4859588.696022248, -9235047.592106076 4859608.696022248, -9235067.592106076 4859588.696022248, -9235027.592106076 4859588.696022248, -9235067.592106076 4859588.696022248, -9235067.592106076 4859558.696022248, -9235052.592106076 4859558.696022248, -9235052.592106076 4859573.696022248, -9235042.592106076 4859573.696022248, -9235042.592106076 4859558.696022248, -9235052.592106076 4859558.696022248, -9235027.592106076 4859558.696022248, -9235027.592106076 4859588.696022248))",54000,2,1,2
657,"POLYGON ((-9235519.079443749 4859270.5570267765, -9235539.079443749 4859290.5570267765, -9235559.079443749 4859270.5570267765, -9235519.079443749 4859270.5570267765, -9235559.079443749 4859270.5570267765, -9235559.079443749 4859240.5570267765, -9235544.079443749 4859240.5570267765, -9235544.079443749 4859255.5570267765, -9235534.079443749 4859255.5570267765, -9235534.079443749 4859240.5570267765, -9235544.079443749 4859240.5570267765, -9235519.079443749 4859240.5570267765, -9235519.079443749 4859270.5570267765))",30000,3,1,1
658,"POLYGON ((-9234687.680337524 4859669.251757672, -9234707.680337524 4859689.251757672, -9234727.680337524 4859669.251757672, -9234687.680337524 4859669.251757672, -9234727.680337524 4859669.251757672, -9234727.680337524 4859639.251757672, -9234712.680337524 4859639.251757672, -9234712.680337524 4859654.251757672, -9234702.680337524 4859654.251757672, -9234702.680337524 4859639.251757672, -9234712.680337524 4859639.251757672, -9234687.680337524 4859639.251757672, -9234687.680337524 4859669.251757672))",80000,3,2,2
659,"POLYGON ((-9233952.061803853 4859542.476233267, -9233972.061803853 4859562.476233267, -9233992.061803853 4859542.476233267, -9233952.061803853 4859542.476233267, -9233992.061803853 4859542.476233267, -9233992.061803853 4859512.476233267, -9233977.061803853 4859512.476233267, -9233977.061803853 4859527.476233267, -9233967.061803853 4859527.476233267, -9233967.061803853 4859512.476233267, -9233977.061803853 4859512.476233267, -9233952.061803853 4859512.476233267, -9233952.061803853 4859542.476233267))",39000,4,1,1
660,"POLYGON ((-9235604.615550404 4859488.064288613, -9235624.615550404 4859508.064288613, -9235644.615550404 4859488.064288613, -9235604.615550404 4859488.064288613, -9235644.615550404 4859488.064288613, -9235644.615550404 4859458.064288613, -9235629.615550404 4859458.064288613, -9235629.615550404 4859473.064288613, -9235619.615550404 4859473.064288613, -9235619.615550404 4859458.064288613, -9235629.615550404 4859458.064288613, -9235604.615550404 4859458.064288613, -9235604.615550404 4859488.064288613))",27000,2,2,2
