id,polygon,income,household_size,vehicles,number_of_workers
813,"POLYGON ((-9236817.642352847 4859142.331988944, -9236837.642352847 4859162.331988944, -9236857.642352847 4859142.331988944, -9236817.642352847 4859142.331988944, -9236857.642352847 4859142.331988944, -9236857.642352847 4859112.331988944, -9236842.642352847 4859112.331988944, -9236842.642352847 4859127.331988944, -9236832.642352847 4859127.331988944, -9236832.642352847 4859112.331988944, -9236842.642352847 4859112.331988944, -9236817.642352847 4859112.331988944, -9236817.642352847 4859142.331988944))",32000,2,2,2
814,"POLYGON ((-9236741.414357727 4858710.261757067, -9236761.414357727 4858730.261757067, -9236781.414357727 4858710.261757067, -9236741.414357727 4858710.261757067, -9236781.414357727 4858710.261757067, -9236781.414357727 4858680.261757067, -9236766.414357727 4858680.261757067, -9236766.414357727 4858695.261757067, -9236756.414357727 4858695.261757067, -9236756.414357727 4858680.261757067, -9236766.414357727 4858680.261757067, -9236741.414357727 4858680.261757067, -9236741.414357727 4858710.261757067))",33000,2,3,2
815,"POLYGON ((-9235841.528684389 4859676.418129845, -9235861.528684389 4859696.418129845, -9235881.528684389 4859676.418129845, -9235841.528684389 4859676.418129845, -9235881.528684389 4859676.418129845, -9235881.528684389 4859646.418129845, -9235866.528684389 4859646.418129845, -9235866.528684389 4859661.418129845, -9235856.528684389 4859661.418129845, -9235856.528684389 4859646.418129845, -9235866.528684389 4859646.418129845, -9235841.528684389 4859646.418129845, -9235841.528684389 4859676.418129845))",61000,4,1,0
816,"POLYGON ((-9236666.648854822 4859912.120393843, -9236686.648854822 4859932.120393843, -9236706.648854822 4859912.120393843, -9236666.648854822 4859912.120393843, -9236706.648854822 4859912.120393843, -9236706.648854822 4859882.120393843, -9236691.648854822 4859882.120393843, -9236691.648854822 4859897.120393843, -9236681.648854822 4859897.120393843, -9236681.648854822 4859882.120393843, -9236691.648854822 4859882.120393843, -9236666.648854822 4859882.120393843, -9236666.648854822 4859912.120393843))",170000,4,2,2
817,"POLYGON ((-9236844.716415346 4858926.494935296, -9236864.716415346 4858946.494935296, -9236884.716415346 4858926.494935296, -9236844.716415346 4858926.494935296, -9236884.716415346 4858926.494935296, -9236884.716415346 4858896.494935296, -9236869.716415346 4858896.494935296, -9236869.716415346 4858911.494935296, -9236859.716415346 4858911.494935296, -9236859.716415346 4858896.494935296, -9236869.716415346 4858896.494935296, -9236844.716415346 4858896.494935296, -9236844.716415346 4858926.494935296))",45000,3,3,1
818,"POLYGON ((-9236230.979406886 4859759.1836570725, -9236250.979406886 4859779.1836570725, -9236270.979406886 4859759.1836570725, -9236230.979406886 4859759.1836570725, -9236270.979406886 4859759.1836570725, -9236270.979406886 4859729.1836570725, -9236255.979406886 4859729.1836570725, -9236255.979406886 4859744.1836570725, -9236245.979406886 4859744.1836570725, -9236245.979406886 4859729.1836570725, -9236255.979406886 4859729.1836570725, -9236230.979406886 4859729.1836570725, -9236230.979406886 4859759.1836570725))",176000,2,1,2
819,"POLYGON ((-9237419.25975451 4859839.731322978, -9237439.25975451 4859859.731322978, -9237459.25975451 4859839.731322978, -9237419.25975451 4859839.731322978, -9237459.25975451 4859839.731322978, -9237459.25975451 4859809.731322978, -9237444.25975451 4859809.731322978, -9237444.25975451 4859824.731322978, -9237434.25975451 4859824.731322978, -9237434.25975451 4859809.731322978, -9237444.25975451 4859809.731322978, -9237419.25975451 4859809.731322978, -9237419.25975451 4859839.731322978))",53000,1,1,1
820,"POLYGON ((-9236847.178244706 4859567.290675851, -9236867.178244706 4859587.290675851, -9236887.178244706 4859567.290675851, -9236847.178244706 4859567.290675851, -9236887.178244706 4859567.290675851, -9236887.178244706 4859537.290675851, -9236872.178244706 4859537.290675851, -9236872.178244706 4859552.290675851, -9236862.178244706 4859552.290675851, -9236862.178244706 4859537.290675851, -9236872.178244706 4859537.290675851, -9236847.178244706 4859537.290675851, -9236847.178244706 4859567.290675851))",50000,4,1,1
821,"POLYGON ((-9236012.375112088 4859622.078294233, -9236032.375112088 4859642.078294233, -9236052.375112088 4859622.078294233, -9236012.375112088 4859622.078294233, -9236052.375112088 4859622.078294233, -9236052.375112088 4859592.078294233, -9236037.375112088 4859592.078294233, -9236037.375112088 4859607.078294233, -9236027.375112088 4859607.078294233, -9236027.375112088 4859592.078294233, -9236037.375112088 4859592.078294233, -9236012.375112088 4859592.078294233, -9236012.375112088 4859622.078294233))",80000,4,0,0
822,"POLYGON ((-9236802.905169215 4859455.750179279, -9236822.905169215 4859475.750179279, -9236842.905169215 4859455.750179279, -9236802.905169215 4859455.750179279, -9236842.905169215 4859455.750179279, -9236842.905169215 4859425.750179279, -9236827.905169215 4859425.750179279, -9236827.905169215 4859440.750179279, -9236817.905169215 4859440.750179279, -9236817.905169215 4859425.750179279, -9236827.905169215 4859425.750179279, -9236802.905169215 4859425.750179279, -9236802.905169215 4859455.750179279))",34000,4,1,3
823,"POLYGON ((-9236981.160647167 4859700.2841443, -9237001.160647167 4859720.2841443, -9237021.160647167 4859700.2841443, -9236981.160647167 4859700.2841443, -9237021.160647167 4859700.2841443, -9237021.160647167 4859670.2841443, -9237006.160647167 4859670.2841443, -9237006.160647167 4859685.2841443, -9236996.160647167 4859685.2841443, -9236996.160647167 4859670.2841443, -9237006.160647167 4859670.2841443, -9236981.160647167 4859670.2841443, -9236981.160647167 4859700.2841443))",29000,3,4,2
824,"POLYGON ((-9236595.619606566 4860208.508590407, -9236615.619606566 4860228.508590407, -9236635.619606566 4860208.508590407, -9236595.619606566 4860208.508590407, -9236635.619606566 4860208.508590407, -9236635.619606566 4860178.508590407, -9236620.619606566 4860178.508590407, -9236620.619606566 4860193.508590407, -9236610.619606566 4860193.508590407, -9236610.619606566 4860178.508590407, -9236620.619606566 4860178.508590407, -9236595.619606566 4860178.508590407, -9236595.619606566 4860208.508590407))",93000,2,1,2
825,"POLYGON ((-9236149.103088245 4859307.532826129, -9236169.103088245 4859327.532826129, -9236189.103088245 4859307.532826129, -9236149.103088245 4859307.532826129, -9236189.103088245 4859307.532826129, -9236189.103088245 4859277.532826129, -9236174.103088245 4859277.532826129, -9236174.103088245 4859292.532826129, -9236164.103088245 4859292.532826129, -9236164.103088245 4859277.532826129, -9236174.103088245 4859277.532826129, -9236149.103088245 4859277.532826129, -9236149.103088245 4859307.532826129))",91000,1,0,1
826,"POLYGON ((-9236115.835783957 4859877.557346035, -9236135.835783957 4859897.557346035, -9236155.835783957 4859877.557346035, -9236115.835783957 4859877.557346035, -9236155.835783957 4859877.557346035, -9236155.835783957 4859847.557346035, -9236140.835783957 4859847.557346035, -9236140.835783957 4859862.557346035, -9236130.835783957 4859862.557346035, -9236130.835783957 4859847.557346035, -9236140.835783957 4859847.557346035, -9236115.835783957 4859847.557346035, -9236115.835783957 4859877.557346035))",18000,2,2,1
827,"POLYGON ((-9236745.094309295 4859987.514548301, -9236765.094309295 4860007.514548301, -9236785.094309295 4859987.514548301, -9236745.094309295 4859987.514548301, -9236785.094309295 4859987.514548301, -9236785.094309295 4859957.514548301, -9236770.094309295 4859957.514548301, -9236770.094309295 4859972.514548301, -9236760.094309295 4859972.514548301, -9236760.094309295 4859957.514548301, -9236770.094309295 4859957.514548301, -9236745.094309295 4859957.514548301, -9236745.094309295 4859987.514548301))",74000,1,1,0
828,"POLYGON ((-9237302.192370936 4859968.81145354, -9237322.192370936 4859988.81145354, -9237342.192370936 4859968.81145354, -9237302.192370936 4859968.81145354, -9237342.192370936 4859968.81145354, -9237342.192370936 4859938.81145354, -9237327.192370936 4859938.81145354, -9237327.192370936 4859953.81145354, -9237317.192370936 4859953.81145354, -9237317.192370936 4859938.81145354, -9237327.192370936 4859938.81145354, -9237302.192370936 4859938.81145354, -9237302.192370936 4859968.81145354))",87000,2,1,1
829,"POLYGON ((-9237031.706387848 4860009.870951611, -9237051.706387848 4860029.870951611, -9237071.706387848 4860009.870951611, -9237031.706387848 4860009.870951611, -9237071.706387848 4860009.870951611, -9237071.706387848 4859979.870951611, -9237056.706387848 4859979.870951611, -9237056.706387848 4859994.870951611, -9237046.706387848 4859994.870951611, -9237046.706387848 4859979.870951611, -9237056.706387848 4859979.870951611, -9237031.706387848 4859979.870951611, -9237031.706387848 4860009.870951611))",43000,2,1,2
830,"POLYGON ((-9235884.220087254 4859141.999368628, -9235904.220087254 4859161.999368628, -9235924.220087254 4859141.999368628, -9235884.220087254 4859141.999368628, -9235924.220087254 4859141.999368628, -9235924.220087254 4859111.999368628, -9235909.220087254 4859111.999368628, -9235909.220087254 4859126.999368628, -9235899.220087254 4859126.999368628, -9235899.220087254 4859111.999368628, -9235909.220087254 4859111.999368628, -9235884.220087254 4859111.999368628, -9235884.220087254 4859141.999368628))",47000,1,1,1
831,"POLYGON ((-9236297.131746894 4860160.531307681, -9236317.131746894 4860180.531307681, -9236337.131746894 4860160.531307681, -9236297.131746894 4860160.531307681, -9236337.131746894 4860160.531307681, -9236337.131746894 4860130.531307681, -9236322.131746894 4860130.531307681, -9236322.131746894 4860145.531307681, -9236312.131746894 4860145.531307681, -9236312.131746894 4860130.531307681, -9236322.131746894 4860130.531307681, -9236297.131746894 4860130.531307681, -9236297.131746894 4860160.531307681))",11000,3,2,2
832,"POLYGON ((-9237157.499632563 4859042.912136471, -9237177.499632563 4859062.912136471, -9237197.499632563 4859042.912136471, -9237157.499632563 4859042.912136471, -9237197.499632563 4859042.912136471, -9237197.499632563 4859012.912136471, -9237182.499632563 4859012.912136471, -9237182.499632563 4859027.912136471, -9237172.499632563 4859027.912136471, -9237172.499632563 4859012.912136471, -9237182.499632563 4859012.912136471, -9237157.499632563 4859012.912136471, -9237157.499632563 4859042.912136471))",22000,4,1,1
833,"POLYGON ((-9236177.156922279 4860133.648514044, -9236197.156922279 4860153.648514044, -9236217.156922279 4860133.648514044, -9236177.156922279 4860133.648514044, -9236217.156922279 4860133.648514044, -9236217.156922279 4860103.648514044, -9236202.156922279 4860103.648514044, -9236202.156922279 4860118.648514044, -9236192.156922279 4860118.648514044, -9236192.156922279 4860103.648514044, -9236202.156922279 4860103.648514044, -9236177.156922279 4860103.648514044, -9236177.156922279 4860133.648514044))",40000,3,2,2
834,"POLYGON ((-9236574.181360703 4858690.687522782, -9236594.181360703 4858710.687522782, -9236614.181360703 4858690.687522782, -9236574.181360703 4858690.687522782, -9236614.181360703 4858690.687522782, -9236614.181360703 4858660.687522782, -9236599.181360703 4858660.687522782, -9236599.181360703 4858675.687522782, -9236589.181360703 4858675.687522782, -9236589.181360703 4858660.687522782, -9236599.181360703 4858660.687522782, -9236574.181360703 4858660.687522782, -9236574.181360703 4858690.687522782))",22000,3,1,0
835,"POLYGON ((-9237015.589127181 4859124.966595571, -9237035.589127181 4859144.966595571, -9237055.589127181 4859124.966595571, -9237015.589127181 4859124.966595571, -9237055.589127181 4859124.966595571, -9237055.589127181 4859094.966595571, -9237040.589127181 4859094.966595571, -9237040.589127181 4859109.966595571, -9237030.589127181 4859109.966595571, -9237030.589127181 4859094.966595571, -9237040.589127181 4859094.966595571, -9237015.589127181 4859094.966595571, -9237015.589127181 4859124.966595571))",50000,4,2,0
836,"POLYGON ((-9237199.406819277 4859882.846480899, -9237219.406819277 4859902.846480899, -9237239.406819277 4859882.846480899, -9237199.406819277 4859882.846480899, -9237239.406819277 4859882.846480899, -9237239.406819277 4859852.846480899, -9237224.406819277 4859852.846480899, -9237224.406819277 4859867.846480899, -9237214.406819277 4859867.846480899, -9237214.406819277 4859852.846480899, -9237224.406819277 4859852.846480899, -9237199.406819277 4859852.846480899, -9237199.406819277 4859882.846480899))",11000,4,0,0
837,"POLYGON ((-9236874.429312719 4859457.091286533, -9236894.429312719 4859477.091286533, -9236914.429312719 4859457.091286533, -9236874.429312719 4859457.091286533, -9236914.429312719 4859457.091286533, -9236914.429312719 4859427.091286533, -9236899.429312719 4859427.091286533, -9236899.429312719 4859442.091286533, -9236889.429312719 4859442.091286533, -9236889.429312719 4859427.091286533, -9236899.429312719 4859427.091286533, -9236874.429312719 4859427.091286533, -9236874.429312719 4859457.091286533))",67000,1,1,0
838,"POLYGON ((-9236686.80126115 4859761.549173775, -9236706.80126115 4859781.549173775, -9236726.80126115 4859761.549173775, -9236686.80126115 4859761.549173775, -9236726.80126115 4859761.549173775, -9236726.80126115 4859731.549173775, -9236711.80126115 4859731.549173775, -9236711.80126115 4859746.549173775, -9236701.80126115 4859746.549173775, -9236701.80126115 4859731.549173775, -9236711.80126115 4859731.549173775, -9236686.80126115 4859731.549173775, -9236686.80126115 4859761.549173775))",37000,2,2,2
839,"POLYGON ((-9237384.000735171 4860024.08114839, -9237404.000735171 4860044.08114839, -9237424.000735171 4860024.08114839, -9237384.000735171 4860024.08114839, -9237424.000735171 4860024.08114839, -9237424.000735171 4859994.08114839, -9237409.000735171 4859994.08114839, -9237409.000735171 4860009.08114839, -9237399.000735171 4860009.08114839, -9237399.000735171 4859994.08114839, -9237409.000735171 4859994.08114839, -9237384.000735171 4859994.08114839, -9237384.000735171 4860024.08114839))",52000,3,2,2
840,"POLYGON ((-9237445.200797444 4859786.36699479, -9237465.200797444 4859806.36699479, -9237485.200797444 4859786.36699479, -9237445.200797444 4859786.36699479, -9237485.200797444 4859786.36699479, -9237485.200797444 4859756.36699479, -9237470.200797444 4859756.36699479, -9237470.200797444 4859771.36699479, -9237460.200797444 4859771.36699479, -9237460.200797444 4859756.36699479, -9237470.200797444 4859756.36699479, -9237445.200797444 4859756.36699479, -9237445.200797444 4859786.36699479))",49000,2,2,2
841,"POLYGON ((-9236416.639293604 4859392.923939721, -9236436.639293604 4859412.923939721, -9236456.639293604 4859392.923939721, -9236416.639293604 4859392.923939721, -9236456.639293604 4859392.923939721, -9236456.639293604 4859362.923939721, -9236441.639293604 4859362.923939721, -9236441.639293604 4859377.923939721, -9236431.639293604 4859377.923939721, -9236431.639293604 4859362.923939721, -9236441.639293604 4859362.923939721, -9236416.639293604 4859362.923939721, -9236416.639293604 4859392.923939721))",92000,4,1,0
842,"POLYGON ((-9236946.857594926 4860009.001135643, -9236966.857594926 4860029.001135643, -9236986.857594926 4860009.001135643, -9236946.857594926 4860009.001135643, -9236986.857594926 4860009.001135643, -9236986.857594926 4859979.001135643, -9236971.857594926 4859979.001135643, -9236971.857594926 4859994.001135643, -9236961.857594926 4859994.001135643, -9236961.857594926 4859979.001135643, -9236971.857594926 4859979.001135643, -9236946.857594926 4859979.001135643, -9236946.857594926 4860009.001135643))",93000,2,2,2
