id,polygon,income,household_size,vehicles,number_of_workers
1625,"POLYGON ((-9246777.2010087 4859713.873741315, -9246787.2010087 4859723.873741315, -9246797.2010087 4859713.873741315, -9246777.2010087 4859713.873741315, -9246797.2010087 4859713.873741315, -9246797.2010087 4859698.873741315, -9246790.2010087 4859698.873741315, -9246790.2010087 4859706.873741315, -9246784.2010087 4859706.873741315, -9246784.2010087 4859698.873741315, -9246790.2010087 4859698.873741315, -9246777.2010087 4859698.873741315, -9246777.2010087 4859713.873741315))",0,0,0,0
1626,"POLYGON ((-9246795.16893589 4859840.753792894, -9246805.16893589 4859850.753792894, -9246815.16893589 4859840.753792894, -9246795.16893589 4859840.753792894, -9246815.16893589 4859840.753792894, -9246815.16893589 4859825.753792894, -9246808.16893589 4859825.753792894, -9246808.16893589 4859833.753792894, -9246802.16893589 4859833.753792894, -9246802.16893589 4859825.753792894, -9246808.16893589 4859825.753792894, -9246795.16893589 4859825.753792894, -9246795.16893589 4859840.753792894))",0,0,0,0
1627,"POLYGON ((-9246829.39668606 4859758.852150517, -9246839.39668606 4859768.852150517, -9246849.39668606 4859758.852150517, -9246829.39668606 4859758.852150517, -9246849.39668606 4859758.852150517, -9246849.39668606 4859743.852150517, -9246842.39668606 4859743.852150517, -9246842.39668606 4859751.852150517, -9246836.39668606 4859751.852150517, -9246836.39668606 4859743.852150517, -9246842.39668606 4859743.852150517, -9246829.39668606 4859743.852150517, -9246829.39668606 4859758.852150517))",0,0,0,0
1628,"POLYGON ((-9246775.44698823 4859747.25339303, -9246785.44698823 4859757.25339303, -9246795.44698823 4859747.25339303, -9246775.44698823 4859747.25339303, -9246795.44698823 4859747.25339303, -9246795.44698823 4859732.25339303, -9246788.44698823 4859732.25339303, -9246788.44698823 4859740.25339303, -9246782.44698823 4859740.25339303, -9246782.44698823 4859732.25339303, -9246788.44698823 4859732.25339303, -9246775.44698823 4859732.25339303, -9246775.44698823 4859747.25339303))",0,0,0,0
1629,"POLYGON ((-9246841.659911701 4859826.099132347, -9246851.659911701 4859836.099132347, -9246861.659911701 4859826.099132347, -9246841.659911701 4859826.099132347, -9246861.659911701 4859826.099132347, -9246861.659911701 4859811.099132347, -9246854.659911701 4859811.099132347, -9246854.659911701 4859819.099132347, -9246848.659911701 4859819.099132347, -9246848.659911701 4859811.099132347, -9246854.659911701 4859811.099132347, -9246841.659911701 4859811.099132347, -9246841.659911701 4859826.099132347))",0,0,0,0
1630,"POLYGON ((-9246827.338241301 4859718.143265137, -9246837.338241301 4859728.143265137, -9246847.338241301 4859718.143265137, -9246827.338241301 4859718.143265137, -9246847.338241301 4859718.143265137, -9246847.338241301 4859703.143265137, -9246840.338241301 4859703.143265137, -9246840.338241301 4859711.143265137, -9246834.338241301 4859711.143265137, -9246834.338241301 4859703.143265137, -9246840.338241301 4859703.143265137, -9246827.338241301 4859703.143265137, -9246827.338241301 4859718.143265137))",0,0,0,0
1631,"POLYGON ((-9246778.468303217 4859781.309169167, -9246788.468303217 4859791.309169167, -9246798.468303217 4859781.309169167, -9246778.468303217 4859781.309169167, -9246798.468303217 4859781.309169167, -9246798.468303217 4859766.309169167, -9246791.468303217 4859766.309169167, -9246791.468303217 4859774.309169167, -9246785.468303217 4859774.309169167, -9246785.468303217 4859766.309169167, -9246791.468303217 4859766.309169167, -9246778.468303217 4859766.309169167, -9246778.468303217 4859781.309169167))",0,0,0,0
1632,"POLYGON ((-9246636.702759357 4859741.936828397, -9246646.702759357 4859751.936828397, -9246656.702759357 4859741.936828397, -9246636.702759357 4859741.936828397, -9246656.702759357 4859741.936828397, -9246656.702759357 4859726.936828397, -9246649.702759357 4859726.936828397, -9246649.702759357 4859734.936828397, -9246643.702759357 4859734.936828397, -9246643.702759357 4859726.936828397, -9246649.702759357 4859726.936828397, -9246636.702759357 4859726.936828397, -9246636.702759357 4859741.936828397))",0,0,0,0
1633,"POLYGON ((-9246637.65315837 4859796.955911652, -9246647.65315837 4859806.955911652, -9246657.65315837 4859796.955911652, -9246637.65315837 4859796.955911652, -9246657.65315837 4859796.955911652, -9246657.65315837 4859781.955911652, -9246650.65315837 4859781.955911652, -9246650.65315837 4859789.955911652, -9246644.65315837 4859789.955911652, -9246644.65315837 4859781.955911652, -9246650.65315837 4859781.955911652, -9246637.65315837 4859781.955911652, -9246637.65315837 4859796.955911652))",0,0,0,0
1634,"POLYGON ((-9246652.739778925 4859856.023180328, -9246662.739778925 4859866.023180328, -9246672.739778925 4859856.023180328, -9246652.739778925 4859856.023180328, -9246672.739778925 4859856.023180328, -9246672.739778925 4859841.023180328, -9246665.739778925 4859841.023180328, -9246665.739778925 4859849.023180328, -9246659.739778925 4859849.023180328, -9246659.739778925 4859841.023180328, -9246665.739778925 4859841.023180328, -9246652.739778925 4859841.023180328, -9246652.739778925 4859856.023180328))",0,0,0,0
1635,"POLYGON ((-9246635.80602163 4859767.850797796, -9246645.80602163 4859777.850797796, -9246655.80602163 4859767.850797796, -9246635.80602163 4859767.850797796, -9246655.80602163 4859767.850797796, -9246655.80602163 4859752.850797796, -9246648.80602163 4859752.850797796, -9246648.80602163 4859760.850797796, -9246642.80602163 4859760.850797796, -9246642.80602163 4859752.850797796, -9246648.80602163 4859752.850797796, -9246635.80602163 4859752.850797796, -9246635.80602163 4859767.850797796))",0,0,0,0
1636,"POLYGON ((-9246573.407987189 4859812.975099794, -9246583.407987189 4859822.975099794, -9246593.407987189 4859812.975099794, -9246573.407987189 4859812.975099794, -9246593.407987189 4859812.975099794, -9246593.407987189 4859797.975099794, -9246586.407987189 4859797.975099794, -9246586.407987189 4859805.975099794, -9246580.407987189 4859805.975099794, -9246580.407987189 4859797.975099794, -9246586.407987189 4859797.975099794, -9246573.407987189 4859797.975099794, -9246573.407987189 4859812.975099794))",0,0,0,0
1637,"POLYGON ((-9246574.748121152 4859754.355789673, -9246584.748121152 4859764.355789673, -9246594.748121152 4859754.355789673, -9246574.748121152 4859754.355789673, -9246594.748121152 4859754.355789673, -9246594.748121152 4859739.355789673, -9246587.748121152 4859739.355789673, -9246587.748121152 4859747.355789673, -9246581.748121152 4859747.355789673, -9246581.748121152 4859739.355789673, -9246587.748121152 4859739.355789673, -9246574.748121152 4859739.355789673, -9246574.748121152 4859754.355789673))",0,0,0,0
1638,"POLYGON ((-9246609.197711367 4859868.225786092, -9246619.197711367 4859878.225786092, -9246629.197711367 4859868.225786092, -9246609.197711367 4859868.225786092, -9246629.197711367 4859868.225786092, -9246629.197711367 4859853.225786092, -9246622.197711367 4859853.225786092, -9246622.197711367 4859861.225786092, -9246616.197711367 4859861.225786092, -9246616.197711367 4859853.225786092, -9246622.197711367 4859853.225786092, -9246609.197711367 4859853.225786092, -9246609.197711367 4859868.225786092))",0,0,0,0
1639,"POLYGON ((-9246550.087725684 4859880.544227239, -9246560.087725684 4859890.544227239, -9246570.087725684 4859880.544227239, -9246550.087725684 4859880.544227239, -9246570.087725684 4859880.544227239, -9246570.087725684 4859865.544227239, -9246563.087725684 4859865.544227239, -9246563.087725684 4859873.544227239, -9246557.087725684 4859873.544227239, -9246557.087725684 4859865.544227239, -9246563.087725684 4859865.544227239, -9246550.087725684 4859865.544227239, -9246550.087725684 4859880.544227239))",0,0,0,0
1640,"POLYGON ((-9246486.471447362 4859889.626284008, -9246496.471447362 4859899.626284008, -9246506.471447362 4859889.626284008, -9246486.471447362 4859889.626284008, -9246506.471447362 4859889.626284008, -9246506.471447362 4859874.626284008, -9246499.471447362 4859874.626284008, -9246499.471447362 4859882.626284008, -9246493.471447362 4859882.626284008, -9246493.471447362 4859874.626284008, -9246499.471447362 4859874.626284008, -9246486.471447362 4859874.626284008, -9246486.471447362 4859889.626284008))",0,0,0,0
1641,"POLYGON ((-9246988.027509803 4859818.1317659225, -9246998.027509803 4859828.1317659225, -9247008.027509803 4859818.1317659225, -9246988.027509803 4859818.1317659225, -9247008.027509803 4859818.1317659225, -9247008.027509803 4859803.1317659225, -9247001.027509803 4859803.1317659225, -9247001.027509803 4859811.1317659225, -9246995.027509803 4859811.1317659225, -9246995.027509803 4859803.1317659225, -9247001.027509803 4859803.1317659225, -9246988.027509803 4859803.1317659225, -9246988.027509803 4859818.1317659225))",0,0,0,0
1642,"POLYGON ((-9246911.962088887 4859819.479487813, -9246921.962088887 4859829.479487813, -9246931.962088887 4859819.479487813, -9246911.962088887 4859819.479487813, -9246931.962088887 4859819.479487813, -9246931.962088887 4859804.479487813, -9246924.962088887 4859804.479487813, -9246924.962088887 4859812.479487813, -9246918.962088887 4859812.479487813, -9246918.962088887 4859804.479487813, -9246924.962088887 4859804.479487813, -9246911.962088887 4859804.479487813, -9246911.962088887 4859819.479487813))",0,0,0,0
1643,"POLYGON ((-9246833.553530866 4859788.323755254, -9246843.553530866 4859798.323755254, -9246853.553530866 4859788.323755254, -9246833.553530866 4859788.323755254, -9246853.553530866 4859788.323755254, -9246853.553530866 4859773.323755254, -9246846.553530866 4859773.323755254, -9246846.553530866 4859781.323755254, -9246840.553530866 4859781.323755254, -9246840.553530866 4859773.323755254, -9246846.553530866 4859773.323755254, -9246833.553530866 4859773.323755254, -9246833.553530866 4859788.323755254))",0,0,0,0
1644,"POLYGON ((-9246837.325714901 4859880.793601586, -9246847.325714901 4859890.793601586, -9246857.325714901 4859880.793601586, -9246837.325714901 4859880.793601586, -9246857.325714901 4859880.793601586, -9246857.325714901 4859865.793601586, -9246850.325714901 4859865.793601586, -9246850.325714901 4859873.793601586, -9246844.325714901 4859873.793601586, -9246844.325714901 4859865.793601586, -9246850.325714901 4859865.793601586, -9246837.325714901 4859865.793601586, -9246837.325714901 4859880.793601586))",0,0,0,0
1645,"POLYGON ((-9247291.682799648 4859910.945701387, -9247301.682799648 4859920.945701387, -9247311.682799648 4859910.945701387, -9247291.682799648 4859910.945701387, -9247311.682799648 4859910.945701387, -9247311.682799648 4859895.945701387, -9247304.682799648 4859895.945701387, -9247304.682799648 4859903.945701387, -9247298.682799648 4859903.945701387, -9247298.682799648 4859895.945701387, -9247304.682799648 4859895.945701387, -9247291.682799648 4859895.945701387, -9247291.682799648 4859910.945701387))",0,0,0,0
1646,"POLYGON ((-9247258.182337012 4859920.265501594, -9247268.182337012 4859930.265501594, -9247278.182337012 4859920.265501594, -9247258.182337012 4859920.265501594, -9247278.182337012 4859920.265501594, -9247278.182337012 4859905.265501594, -9247271.182337012 4859905.265501594, -9247271.182337012 4859913.265501594, -9247265.182337012 4859913.265501594, -9247265.182337012 4859905.265501594, -9247271.182337012 4859905.265501594, -9247258.182337012 4859905.265501594, -9247258.182337012 4859920.265501594))",0,0,0,0
1647,"POLYGON ((-9247209.723164506 4859916.030751942, -9247219.723164506 4859926.030751942, -9247229.723164506 4859916.030751942, -9247209.723164506 4859916.030751942, -9247229.723164506 4859916.030751942, -9247229.723164506 4859901.030751942, -9247222.723164506 4859901.030751942, -9247222.723164506 4859909.030751942, -9247216.723164506 4859909.030751942, -9247216.723164506 4859901.030751942, -9247222.723164506 4859901.030751942, -9247209.723164506 4859901.030751942, -9247209.723164506 4859916.030751942))",0,0,0,0
1648,"POLYGON ((-9247173.208927417 4859930.136700583, -9247183.208927417 4859940.136700583, -9247193.208927417 4859930.136700583, -9247173.208927417 4859930.136700583, -9247193.208927417 4859930.136700583, -9247193.208927417 4859915.136700583, -9247186.208927417 4859915.136700583, -9247186.208927417 4859923.136700583, -9247180.208927417 4859923.136700583, -9247180.208927417 4859915.136700583, -9247186.208927417 4859915.136700583, -9247173.208927417 4859915.136700583, -9247173.208927417 4859930.136700583))",0,0,0,0
1649,"POLYGON ((-9247212.156966053 4859880.777867677, -9247222.156966053 4859890.777867677, -9247232.156966053 4859880.777867677, -9247212.156966053 4859880.777867677, -9247232.156966053 4859880.777867677, -9247232.156966053 4859865.777867677, -9247225.156966053 4859865.777867677, -9247225.156966053 4859873.777867677, -9247219.156966053 4859873.777867677, -9247219.156966053 4859865.777867677, -9247225.156966053 4859865.777867677, -9247212.156966053 4859865.777867677, -9247212.156966053 4859880.777867677))",0,0,0,0
1650,"POLYGON ((-9247253.790088173 4859946.395153157, -9247263.790088173 4859956.395153157, -9247273.790088173 4859946.395153157, -9247253.790088173 4859946.395153157, -9247273.790088173 4859946.395153157, -9247273.790088173 4859931.395153157, -9247266.790088173 4859931.395153157, -9247266.790088173 4859939.395153157, -9247260.790088173 4859939.395153157, -9247260.790088173 4859931.395153157, -9247266.790088173 4859931.395153157, -9247253.790088173 4859931.395153157, -9247253.790088173 4859946.395153157))",0,0,0,0
1651,"POLYGON ((-9247267.166723633 4859980.177434298, -9247277.166723633 4859990.177434298, -9247287.166723633 4859980.177434298, -9247267.166723633 4859980.177434298, -9247287.166723633 4859980.177434298, -9247287.166723633 4859965.177434298, -9247280.166723633 4859965.177434298, -9247280.166723633 4859973.177434298, -9247274.166723633 4859973.177434298, -9247274.166723633 4859965.177434298, -9247280.166723633 4859965.177434298, -9247267.166723633 4859965.177434298, -9247267.166723633 4859980.177434298))",0,0,0,0
1652,"POLYGON ((-9246797.496365484 4859873.850502742, -9246807.496365484 4859883.850502742, -9246817.496365484 4859873.850502742, -9246797.496365484 4859873.850502742, -9246817.496365484 4859873.850502742, -9246817.496365484 4859858.850502742, -9246810.496365484 4859858.850502742, -9246810.496365484 4859866.850502742, -9246804.496365484 4859866.850502742, -9246804.496365484 4859858.850502742, -9246810.496365484 4859858.850502742, -9246797.496365484 4859858.850502742, -9246797.496365484 4859873.850502742))",0,0,0,0
1653,"POLYGON ((-9246989.44948836 4859954.389579979, -9246999.44948836 4859964.389579979, -9247009.44948836 4859954.389579979, -9246989.44948836 4859954.389579979, -9247009.44948836 4859954.389579979, -9247009.44948836 4859939.389579979, -9247002.44948836 4859939.389579979, -9247002.44948836 4859947.389579979, -9246996.44948836 4859947.389579979, -9246996.44948836 4859939.389579979, -9247002.44948836 4859939.389579979, -9246989.44948836 4859939.389579979, -9246989.44948836 4859954.389579979))",0,0,0,0
1654,"POLYGON ((-9246930.8168524 4859850.23827663, -9246940.8168524 4859860.23827663, -9246950.8168524 4859850.23827663, -9246930.8168524 4859850.23827663, -9246950.8168524 4859850.23827663, -9246950.8168524 4859835.23827663, -9246943.8168524 4859835.23827663, -9246943.8168524 4859843.23827663, -9246937.8168524 4859843.23827663, -9246937.8168524 4859835.23827663, -9246943.8168524 4859835.23827663, -9246930.8168524 4859835.23827663, -9246930.8168524 4859850.23827663))",0,0,0,0
1655,"POLYGON ((-9246993.028179368 4859994.947196157, -9247003.028179368 4860004.947196157, -9247013.028179368 4859994.947196157, -9246993.028179368 4859994.947196157, -9247013.028179368 4859994.947196157, -9247013.028179368 4859979.947196157, -9247006.028179368 4859979.947196157, -9247006.028179368 4859987.947196157, -9247000.028179368 4859987.947196157, -9247000.028179368 4859979.947196157, -9247006.028179368 4859979.947196157, -9246993.028179368 4859979.947196157, -9246993.028179368 4859994.947196157))",0,0,0,0
