id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2041,4859151.401227671,-9234963.333906036,"POLYGON ((-9234943.333906038 4859171.401227671, -9234983.333906038 4859171.401227671, -9234983.333906038 4859131.401227671, -9234943.333906038 4859131.401227671, -9234943.333906038 4859171.401227671))",100000,5,1,0
2042,4858954.279100632,-9235397.75872509,"POLYGON ((-9235377.75872509 4858974.279100632, -9235417.75872509 4858974.279100632, -9235417.75872509 4858934.279100632, -9235377.75872509 4858934.279100632, -9235377.75872509 4858974.279100632))",73000,2,1,0
2043,4859166.204516918,-9234485.61481874,"POLYGON ((-9234465.61481874 4859186.204516918, -9234505.61481874 4859186.204516918, -9234505.61481874 4859146.204516918, -9234465.61481874 4859146.204516918, -9234465.61481874 4859186.204516918))",25000,5,2,1
2044,4859067.713116383,-9233599.147891719,"POLYGON ((-9233579.147891719 4859087.713116383, -9233619.147891719 4859087.713116383, -9233619.147891719 4859047.713116383, -9233579.147891719 4859047.713116383, -9233579.147891719 4859087.713116383))",26000,4,1,1
2045,4858970.640885494,-9234041.67747128,"POLYGON ((-9234021.67747128 4858990.640885494, -9234061.67747128 4858990.640885494, -9234061.67747128 4858950.640885494, -9234021.67747128 4858950.640885494, -9234021.67747128 4858990.640885494))",30000,2,3,0
2046,4858785.950675017,-9234945.957338205,"POLYGON ((-9234925.957338205 4858805.950675017, -9234965.957338205 4858805.950675017, -9234965.957338205 4858765.950675017, -9234925.957338205 4858765.950675017, -9234925.957338205 4858805.950675017))",81000,5,0,2
2047,4858627.875288127,-9234867.68950046,"POLYGON ((-9234847.68950046 4858647.875288128, -9234887.68950046 4858647.875288128, -9234887.68950046 4858607.875288128, -9234847.68950046 4858607.875288128, -9234847.68950046 4858647.875288128))",113000,1,3,0
2048,4858800.935752318,-9234155.798059314,"POLYGON ((-9234135.798059314 4858820.935752318, -9234175.798059314 4858820.935752318, -9234175.798059314 4858780.935752318, -9234135.798059314 4858780.935752318, -9234135.798059314 4858820.935752318))",75000,5,1,1
2049,4858891.233808592,-9233443.157241825,"POLYGON ((-9233423.157241825 4858911.233808592, -9233463.157241825 4858911.233808592, -9233463.157241825 4858871.233808592, -9233423.157241825 4858871.233808592, -9233423.157241825 4858911.233808592))",27000,5,2,1
2050,4858476.509977632,-9233524.51822672,"POLYGON ((-9233504.51822672 4858496.509977632, -9233544.51822672 4858496.509977632, -9233544.51822672 4858456.509977632, -9233504.51822672 4858456.509977632, -9233504.51822672 4858496.509977632))",11000,3,3,1
2051,4859033.493617782,-9234419.795487486,"POLYGON ((-9234399.795487486 4859053.493617783, -9234439.795487486 4859053.493617783, -9234439.795487486 4859013.493617783, -9234399.795487486 4859013.493617783, -9234399.795487486 4859053.493617783))",28000,1,0,1
2052,4858974.4976438265,-9234699.159310292,"POLYGON ((-9234679.159310292 4858994.497643827, -9234719.159310292 4858994.497643827, -9234719.159310292 4858954.497643827, -9234679.159310292 4858954.497643827, -9234679.159310292 4858994.497643827))",37000,2,2,0
2053,4858762.636885363,-9234079.255290583,"POLYGON ((-9234059.255290583 4858782.636885363, -9234099.255290583 4858782.636885363, -9234099.255290583 4858742.636885363, -9234059.255290583 4858742.636885363, -9234059.255290583 4858782.636885363))",77000,5,3,1
2054,4858940.360869085,-9235839.452746982,"POLYGON ((-9235819.452746982 4858960.360869086, -9235859.452746982 4858960.360869086, -9235859.452746982 4858920.360869086, -9235819.452746982 4858920.360869086, -9235819.452746982 4858960.360869086))",40000,3,1,1
2055,4859166.69814135,-9234875.417662501,"POLYGON ((-9234855.417662501 4859186.69814135, -9234895.417662501 4859186.69814135, -9234895.417662501 4859146.69814135, -9234855.417662501 4859146.69814135, -9234855.417662501 4859186.69814135))",12000,5,3,1
2056,4858991.915849497,-9235100.256706797,"POLYGON ((-9235080.256706797 4859011.915849497, -9235120.256706797 4859011.915849497, -9235120.256706797 4858971.915849497, -9235080.256706797 4858971.915849497, -9235080.256706797 4859011.915849497))",12000,3,1,1
2057,4858706.174414895,-9235059.536468428,"POLYGON ((-9235039.536468428 4858726.174414895, -9235079.536468428 4858726.174414895, -9235079.536468428 4858686.174414895, -9235039.536468428 4858686.174414895, -9235039.536468428 4858726.174414895))",14000,2,1,1
2058,4858864.949122891,-9234198.547683245,"POLYGON ((-9234178.547683245 4858884.949122891, -9234218.547683245 4858884.949122891, -9234218.547683245 4858844.949122891, -9234178.547683245 4858844.949122891, -9234178.547683245 4858884.949122891))",40000,1,1,1
2059,4858619.052195644,-9233780.184683543,"POLYGON ((-9233760.18468354 4858639.052195644, -9233800.18468354 4858639.052195644, -9233800.18468354 4858599.052195644, -9233760.18468354 4858599.052195644, -9233760.18468354 4858639.052195644))",90000,3,2,1
2060,4858940.320701966,-9234626.08314928,"POLYGON ((-9234606.08314928 4858960.320701967, -9234646.08314928 4858960.320701967, -9234646.08314928 4858920.320701967, -9234606.08314928 4858920.320701967, -9234606.08314928 4858960.320701967))",25000,4,1,0
2061,4858941.1591516705,-9235464.17708921,"POLYGON ((-9235444.17708921 4858961.1591516705, -9235484.17708921 4858961.1591516705, -9235484.17708921 4858921.1591516705, -9235444.17708921 4858921.1591516705, -9235444.17708921 4858961.1591516705))",78000,2,2,1
2062,4858792.211042955,-9235073.094899917,"POLYGON ((-9235053.094899917 4858812.211042955, -9235093.094899917 4858812.211042955, -9235093.094899917 4858772.211042955, -9235053.094899917 4858772.211042955, -9235053.094899917 4858812.211042955))",70000,1,0,1
2063,4858721.034190309,-9234248.983759774,"POLYGON ((-9234228.983759774 4858741.034190309, -9234268.983759774 4858741.034190309, -9234268.983759774 4858701.034190309, -9234228.983759774 4858701.034190309, -9234228.983759774 4858741.034190309))",55000,2,0,0
2064,4858616.495379894,-9233989.03669002,"POLYGON ((-9233969.03669002 4858636.495379894, -9234009.03669002 4858636.495379894, -9234009.03669002 4858596.495379894, -9233969.03669002 4858596.495379894, -9233969.03669002 4858636.495379894))",13000,5,2,1
2065,4859153.949310934,-9235418.240016548,"POLYGON ((-9235398.240016548 4859173.949310935, -9235438.240016548 4859173.949310935, -9235438.240016548 4859133.949310935, -9235398.240016548 4859133.949310935, -9235398.240016548 4859173.949310935))",108000,1,0,0
2066,4858799.378565423,-9234987.910453938,"POLYGON ((-9234967.910453938 4858819.378565423, -9235007.910453938 4858819.378565423, -9235007.910453938 4858779.378565423, -9234967.910453938 4858779.378565423, -9234967.910453938 4858819.378565423))",107000,4,0,2
2067,4858828.657746931,-9235133.70410721,"POLYGON ((-9235113.70410721 4858848.657746931, -9235153.70410721 4858848.657746931, -9235153.70410721 4858808.657746931, -9235113.70410721 4858808.657746931, -9235113.70410721 4858848.657746931))",23000,4,0,1
2068,4858744.578707004,-9235327.65999414,"POLYGON ((-9235307.65999414 4858764.578707005, -9235347.65999414 4858764.578707005, -9235347.65999414 4858724.578707005, -9235307.65999414 4858724.578707005, -9235307.65999414 4858764.578707005))",29000,3,1,1
2069,4858936.46658514,-9234105.223425092,"POLYGON ((-9234085.223425092 4858956.46658514, -9234125.223425092 4858956.46658514, -9234125.223425092 4858916.46658514, -9234085.223425092 4858916.46658514, -9234085.223425092 4858956.46658514))",44000,4,2,3
2070,4858640.392229799,-9235236.50627846,"POLYGON ((-9235216.50627846 4858660.392229799, -9235256.50627846 4858660.392229799, -9235256.50627846 4858620.392229799, -9235216.50627846 4858620.392229799, -9235216.50627846 4858660.392229799))",30000,5,2,1
2071,4858660.622109857,-9234602.972949767,"POLYGON ((-9234582.972949767 4858680.622109857, -9234622.972949767 4858680.622109857, -9234622.972949767 4858640.622109857, -9234582.972949767 4858640.622109857, -9234582.972949767 4858680.622109857))",38000,2,3,0
2072,4858565.508148056,-9234320.058723098,"POLYGON ((-9234300.058723098 4858585.508148056, -9234340.058723098 4858585.508148056, -9234340.058723098 4858545.508148056, -9234300.058723098 4858545.508148056, -9234300.058723098 4858585.508148056))",48000,2,2,1
2073,4858614.670771979,-9234725.407845989,"POLYGON ((-9234705.407845989 4858634.670771979, -9234745.407845989 4858634.670771979, -9234745.407845989 4858594.670771979, -9234705.407845989 4858594.670771979, -9234705.407845989 4858634.670771979))",35000,4,2,3
2074,4858879.887835326,-9235208.140340962,"POLYGON ((-9235188.140340962 4858899.887835326, -9235228.140340962 4858899.887835326, -9235228.140340962 4858859.887835326, -9235188.140340962 4858859.887835326, -9235188.140340962 4858899.887835326))",13000,2,2,1
2075,4858942.549441943,-9235565.22788753,"POLYGON ((-9235545.227887528 4858962.549441942, -9235585.227887528 4858962.549441942, -9235585.227887528 4858922.549441942, -9235545.227887528 4858922.549441942, -9235545.227887528 4858962.549441942))",64000,4,2,2
2076,4858608.716394794,-9234600.258825649,"POLYGON ((-9234580.258825649 4858628.716394795, -9234620.258825649 4858628.716394795, -9234620.258825649 4858588.716394795, -9234580.258825649 4858588.716394795, -9234580.258825649 4858628.716394795))",121000,1,2,1
2077,4858499.843122897,-9233564.519114252,"POLYGON ((-9233544.519114254 4858519.843122897, -9233584.519114254 4858519.843122897, -9233584.519114254 4858479.843122897, -9233544.519114254 4858479.843122897, -9233544.519114254 4858519.843122897))",80000,2,0,0
2078,4858661.964785044,-9235043.57889216,"POLYGON ((-9235023.578892162 4858681.964785044, -9235063.578892162 4858681.964785044, -9235063.578892162 4858641.964785044, -9235023.578892162 4858641.964785044, -9235023.578892162 4858681.964785044))",38000,4,0,1
2079,4858698.536256012,-9234654.079914961,"POLYGON ((-9234634.079914961 4858718.536256012, -9234674.079914961 4858718.536256012, -9234674.079914961 4858678.536256012, -9234634.079914961 4858678.536256012, -9234634.079914961 4858718.536256012))",97000,4,0,2
2080,4858554.050861345,-9233301.153195072,"POLYGON ((-9233281.15319507 4858574.050861345, -9233321.15319507 4858574.050861345, -9233321.15319507 4858534.050861345, -9233281.15319507 4858534.050861345, -9233281.15319507 4858574.050861345))",47000,5,2,1
2081,4858563.658581255,-9233728.341273952,"POLYGON ((-9233708.341273954 4858583.658581256, -9233748.341273954 4858583.658581256, -9233748.341273954 4858543.658581256, -9233708.341273954 4858543.658581256, -9233708.341273954 4858583.658581256))",46000,5,1,2
2082,4858609.884286726,-9234273.51725639,"POLYGON ((-9234253.51725639 4858629.884286726, -9234293.51725639 4858629.884286726, -9234293.51725639 4858589.884286726, -9234253.51725639 4858589.884286726, -9234253.51725639 4858629.884286726))",16000,1,1,0
2083,4858984.229041584,-9235169.255784372,"POLYGON ((-9235149.255784372 4859004.229041584, -9235189.255784372 4859004.229041584, -9235189.255784372 4858964.229041584, -9235149.255784372 4858964.229041584, -9235149.255784372 4859004.229041584))",34000,4,2,2
2084,4858962.483920056,-9234499.986806711,"POLYGON ((-9234479.986806711 4858982.483920056, -9234519.986806711 4858982.483920056, -9234519.986806711 4858942.483920056, -9234479.986806711 4858942.483920056, -9234479.986806711 4858982.483920056))",50000,3,1,1
2085,4858710.402239234,-9233562.044364149,"POLYGON ((-9233542.044364149 4858730.402239233, -9233582.044364149 4858730.402239233, -9233582.044364149 4858690.402239233, -9233542.044364149 4858690.402239233, -9233542.044364149 4858730.402239233))",70000,2,1,0
2086,4858892.7988194395,-9234078.4600024,"POLYGON ((-9234058.4600024 4858912.7988194395, -9234098.4600024 4858912.7988194395, -9234098.4600024 4858872.7988194395, -9234058.4600024 4858872.7988194395, -9234058.4600024 4858912.7988194395))",11000,1,1,1
2087,4858842.851200083,-9235437.02746208,"POLYGON ((-9235417.02746208 4858862.851200083, -9235457.02746208 4858862.851200083, -9235457.02746208 4858822.851200083, -9235417.02746208 4858822.851200083, -9235417.02746208 4858862.851200083))",140000,4,1,0
2088,4858759.321687806,-9234038.240892928,"POLYGON ((-9234018.240892928 4858779.321687806, -9234058.240892928 4858779.321687806, -9234058.240892928 4858739.321687806, -9234018.240892928 4858739.321687806, -9234018.240892928 4858779.321687806))",71000,3,1,1
2089,4859090.901750242,-9235392.791281795,"POLYGON ((-9235372.791281795 4859110.901750243, -9235412.791281795 4859110.901750243, -9235412.791281795 4859070.901750243, -9235372.791281795 4859070.901750243, -9235372.791281795 4859110.901750243))",15000,3,2,1
2090,4858825.967985733,-9233351.380189994,"POLYGON ((-9233331.380189994 4858845.967985733, -9233371.380189994 4858845.967985733, -9233371.380189994 4858805.967985733, -9233331.380189994 4858805.967985733, -9233331.380189994 4858845.967985733))",40000,4,1,0
2091,4859134.794843228,-9234399.870568275,"POLYGON ((-9234379.870568275 4859154.794843227, -9234419.870568275 4859154.794843227, -9234419.870568275 4859114.794843227, -9234379.870568275 4859114.794843227, -9234379.870568275 4859154.794843227))",20000,4,2,0
2092,4859152.90168106,-9235091.347543756,"POLYGON ((-9235071.347543756 4859172.90168106, -9235111.347543756 4859172.90168106, -9235111.347543756 4859132.90168106, -9235071.347543756 4859132.90168106, -9235071.347543756 4859172.90168106))",17000,4,1,1
2093,4859001.691689258,-9234169.643209778,"POLYGON ((-9234149.643209778 4859021.691689258, -9234189.643209778 4859021.691689258, -9234189.643209778 4858981.691689258, -9234149.643209778 4858981.691689258, -9234149.643209778 4859021.691689258))",44000,4,1,3
2094,4859001.4516377775,-9235600.062145691,"POLYGON ((-9235580.06214569 4859021.4516377775, -9235620.06214569 4859021.4516377775, -9235620.06214569 4858981.4516377775, -9235580.06214569 4858981.4516377775, -9235580.06214569 4859021.4516377775))",12000,2,2,2
2095,4858639.655083013,-9233478.983713573,"POLYGON ((-9233458.983713573 4858659.655083013, -9233498.983713573 4858659.655083013, -9233498.983713573 4858619.655083013, -9233458.983713573 4858619.655083013, -9233458.983713573 4858659.655083013))",14000,5,3,1
2096,4858557.880580311,-9234578.85744812,"POLYGON ((-9234558.857448118 4858577.880580311, -9234598.857448118 4858577.880580311, -9234598.857448118 4858537.880580311, -9234558.857448118 4858537.880580311, -9234558.857448118 4858577.880580311))",15000,4,0,2
2097,4859108.863871415,-9234578.640475117,"POLYGON ((-9234558.640475117 4859128.863871415, -9234598.640475117 4859128.863871415, -9234598.640475117 4859088.863871415, -9234558.640475117 4859088.863871415, -9234558.640475117 4859128.863871415))",20000,2,1,0
2098,4858961.145054383,-9234228.919914681,"POLYGON ((-9234208.919914681 4858981.145054383, -9234248.919914681 4858981.145054383, -9234248.919914681 4858941.145054383, -9234208.919914681 4858941.145054383, -9234208.919914681 4858981.145054383))",25000,1,0,0
2099,4858764.915488356,-9235412.86257954,"POLYGON ((-9235392.86257954 4858784.915488356, -9235432.86257954 4858784.915488356, -9235432.86257954 4858744.915488356, -9235392.86257954 4858744.915488356, -9235392.86257954 4858784.915488356))",154000,1,1,1
2100,4858942.665138292,-9233786.779190775,"POLYGON ((-9233766.779190777 4858962.665138291, -9233806.779190777 4858962.665138291, -9233806.779190777 4858922.665138291, -9233766.779190777 4858922.665138291, -9233766.779190777 4858962.665138291))",64000,4,2,2
2101,4858708.042961531,-9234613.49945597,"POLYGON ((-9234593.49945597 4858728.042961531, -9234633.49945597 4858728.042961531, -9234633.49945597 4858688.042961531, -9234593.49945597 4858688.042961531, -9234593.49945597 4858728.042961531))",28000,1,1,1
2102,4858863.271386659,-9233835.78459909,"POLYGON ((-9233815.784599092 4858883.271386659, -9233855.784599092 4858883.271386659, -9233855.784599092 4858843.271386659, -9233815.784599092 4858843.271386659, -9233815.784599092 4858883.271386659))",114000,1,2,1
2103,4858574.487075877,-9234422.0356418,"POLYGON ((-9234402.0356418 4858594.487075877, -9234442.0356418 4858594.487075877, -9234442.0356418 4858554.487075877, -9234402.0356418 4858554.487075877, -9234402.0356418 4858594.487075877))",193000,4,2,2
2104,4858852.931029656,-9233751.876156848,"POLYGON ((-9233731.876156848 4858872.931029656, -9233771.876156848 4858872.931029656, -9233771.876156848 4858832.931029656, -9233731.876156848 4858832.931029656, -9233731.876156848 4858872.931029656))",29000,5,1,0
