id,polygon,income,household_size,vehicles,number_of_workers
901,"POLYGON ((-9235267.583642399 4859370.404716052, -9235287.583642399 4859390.404716052, -9235307.583642399 4859370.404716052, -9235267.583642399 4859370.404716052, -9235307.583642399 4859370.404716052, -9235307.583642399 4859340.404716052, -9235292.583642399 4859340.404716052, -9235292.583642399 4859355.404716052, -9235282.583642399 4859355.404716052, -9235282.583642399 4859340.404716052, -9235292.583642399 4859340.404716052, -9235267.583642399 4859340.404716052, -9235267.583642399 4859370.404716052))",15000,4,1,2
902,"POLYGON ((-9233261.45502627 4859444.944876183, -9233281.45502627 4859464.944876183, -9233301.45502627 4859444.944876183, -9233261.45502627 4859444.944876183, -9233301.45502627 4859444.944876183, -9233301.45502627 4859414.944876183, -9233286.45502627 4859414.944876183, -9233286.45502627 4859429.944876183, -9233276.45502627 4859429.944876183, -9233276.45502627 4859414.944876183, -9233286.45502627 4859414.944876183, -9233261.45502627 4859414.944876183, -9233261.45502627 4859444.944876183))",51000,4,1,1
903,"POLYGON ((-9235282.16075445 4859676.216035386, -9235302.16075445 4859696.216035386, -9235322.16075445 4859676.216035386, -9235282.16075445 4859676.216035386, -9235322.16075445 4859676.216035386, -9235322.16075445 4859646.216035386, -9235307.16075445 4859646.216035386, -9235307.16075445 4859661.216035386, -9235297.16075445 4859661.216035386, -9235297.16075445 4859646.216035386, -9235307.16075445 4859646.216035386, -9235282.16075445 4859646.216035386, -9235282.16075445 4859676.216035386))",46000,2,1,1
904,"POLYGON ((-9233924.233017039 4859300.576283437, -9233944.233017039 4859320.576283437, -9233964.233017039 4859300.576283437, -9233924.233017039 4859300.576283437, -9233964.233017039 4859300.576283437, -9233964.233017039 4859270.576283437, -9233949.233017039 4859270.576283437, -9233949.233017039 4859285.576283437, -9233939.233017039 4859285.576283437, -9233939.233017039 4859270.576283437, -9233949.233017039 4859270.576283437, -9233924.233017039 4859270.576283437, -9233924.233017039 4859300.576283437))",40000,1,0,1
905,"POLYGON ((-9234846.929051159 4859724.871842018, -9234866.929051159 4859744.871842018, -9234886.929051159 4859724.871842018, -9234846.929051159 4859724.871842018, -9234886.929051159 4859724.871842018, -9234886.929051159 4859694.871842018, -9234871.929051159 4859694.871842018, -9234871.929051159 4859709.871842018, -9234861.929051159 4859709.871842018, -9234861.929051159 4859694.871842018, -9234871.929051159 4859694.871842018, -9234846.929051159 4859694.871842018, -9234846.929051159 4859724.871842018))",196000,2,1,1
906,"POLYGON ((-9233124.211185662 4858699.919181762, -9233144.211185662 4858719.919181762, -9233164.211185662 4858699.919181762, -9233124.211185662 4858699.919181762, -9233164.211185662 4858699.919181762, -9233164.211185662 4858669.919181762, -9233149.211185662 4858669.919181762, -9233149.211185662 4858684.919181762, -9233139.211185662 4858684.919181762, -9233139.211185662 4858669.919181762, -9233149.211185662 4858669.919181762, -9233124.211185662 4858669.919181762, -9233124.211185662 4858699.919181762))",27000,2,2,0
907,"POLYGON ((-9235126.590083016 4859450.791036547, -9235146.590083016 4859470.791036547, -9235166.590083016 4859450.791036547, -9235126.590083016 4859450.791036547, -9235166.590083016 4859450.791036547, -9235166.590083016 4859420.791036547, -9235151.590083016 4859420.791036547, -9235151.590083016 4859435.791036547, -9235141.590083016 4859435.791036547, -9235141.590083016 4859420.791036547, -9235151.590083016 4859420.791036547, -9235126.590083016 4859420.791036547, -9235126.590083016 4859450.791036547))",33000,2,1,2
908,"POLYGON ((-9233938.735222258 4859759.3959009, -9233958.735222258 4859779.3959009, -9233978.735222258 4859759.3959009, -9233938.735222258 4859759.3959009, -9233978.735222258 4859759.3959009, -9233978.735222258 4859729.3959009, -9233963.735222258 4859729.3959009, -9233963.735222258 4859744.3959009, -9233953.735222258 4859744.3959009, -9233953.735222258 4859729.3959009, -9233963.735222258 4859729.3959009, -9233938.735222258 4859729.3959009, -9233938.735222258 4859759.3959009))",15000,1,1,1
909,"POLYGON ((-9234987.09635284 4859763.0344912615, -9235007.09635284 4859783.0344912615, -9235027.09635284 4859763.0344912615, -9234987.09635284 4859763.0344912615, -9235027.09635284 4859763.0344912615, -9235027.09635284 4859733.0344912615, -9235012.09635284 4859733.0344912615, -9235012.09635284 4859748.0344912615, -9235002.09635284 4859748.0344912615, -9235002.09635284 4859733.0344912615, -9235012.09635284 4859733.0344912615, -9234987.09635284 4859733.0344912615, -9234987.09635284 4859763.0344912615))",14000,1,1,1
910,"POLYGON ((-9234441.494420297 4859532.45988878, -9234461.494420297 4859552.45988878, -9234481.494420297 4859532.45988878, -9234441.494420297 4859532.45988878, -9234481.494420297 4859532.45988878, -9234481.494420297 4859502.45988878, -9234466.494420297 4859502.45988878, -9234466.494420297 4859517.45988878, -9234456.494420297 4859517.45988878, -9234456.494420297 4859502.45988878, -9234466.494420297 4859502.45988878, -9234441.494420297 4859502.45988878, -9234441.494420297 4859532.45988878))",26000,2,2,2
911,"POLYGON ((-9233164.882447442 4858850.8738196045, -9233184.882447442 4858870.8738196045, -9233204.882447442 4858850.8738196045, -9233164.882447442 4858850.8738196045, -9233204.882447442 4858850.8738196045, -9233204.882447442 4858820.8738196045, -9233189.882447442 4858820.8738196045, -9233189.882447442 4858835.8738196045, -9233179.882447442 4858835.8738196045, -9233179.882447442 4858820.8738196045, -9233189.882447442 4858820.8738196045, -9233164.882447442 4858820.8738196045, -9233164.882447442 4858850.8738196045))",28000,1,1,1
912,"POLYGON ((-9235093.463981494 4859371.670498714, -9235113.463981494 4859391.670498714, -9235133.463981494 4859371.670498714, -9235093.463981494 4859371.670498714, -9235133.463981494 4859371.670498714, -9235133.463981494 4859341.670498714, -9235118.463981494 4859341.670498714, -9235118.463981494 4859356.670498714, -9235108.463981494 4859356.670498714, -9235108.463981494 4859341.670498714, -9235118.463981494 4859341.670498714, -9235093.463981494 4859341.670498714, -9235093.463981494 4859371.670498714))",13000,4,1,1
913,"POLYGON ((-9234236.93020707 4859319.370564235, -9234256.93020707 4859339.370564235, -9234276.93020707 4859319.370564235, -9234236.93020707 4859319.370564235, -9234276.93020707 4859319.370564235, -9234276.93020707 4859289.370564235, -9234261.93020707 4859289.370564235, -9234261.93020707 4859304.370564235, -9234251.93020707 4859304.370564235, -9234251.93020707 4859289.370564235, -9234261.93020707 4859289.370564235, -9234236.93020707 4859289.370564235, -9234236.93020707 4859319.370564235))",30000,3,2,2
914,"POLYGON ((-9233289.815222254 4859392.991251001, -9233309.815222254 4859412.991251001, -9233329.815222254 4859392.991251001, -9233289.815222254 4859392.991251001, -9233329.815222254 4859392.991251001, -9233329.815222254 4859362.991251001, -9233314.815222254 4859362.991251001, -9233314.815222254 4859377.991251001, -9233304.815222254 4859377.991251001, -9233304.815222254 4859362.991251001, -9233314.815222254 4859362.991251001, -9233289.815222254 4859362.991251001, -9233289.815222254 4859392.991251001))",42000,4,0,1
915,"POLYGON ((-9235803.159204576 4859456.3620070275, -9235823.159204576 4859476.3620070275, -9235843.159204576 4859456.3620070275, -9235803.159204576 4859456.3620070275, -9235843.159204576 4859456.3620070275, -9235843.159204576 4859426.3620070275, -9235828.159204576 4859426.3620070275, -9235828.159204576 4859441.3620070275, -9235818.159204576 4859441.3620070275, -9235818.159204576 4859426.3620070275, -9235828.159204576 4859426.3620070275, -9235803.159204576 4859426.3620070275, -9235803.159204576 4859456.3620070275))",61000,1,1,1
916,"POLYGON ((-9235096.027581377 4859795.880641102, -9235116.027581377 4859815.880641102, -9235136.027581377 4859795.880641102, -9235096.027581377 4859795.880641102, -9235136.027581377 4859795.880641102, -9235136.027581377 4859765.880641102, -9235121.027581377 4859765.880641102, -9235121.027581377 4859780.880641102, -9235111.027581377 4859780.880641102, -9235111.027581377 4859765.880641102, -9235121.027581377 4859765.880641102, -9235096.027581377 4859765.880641102, -9235096.027581377 4859795.880641102))",16000,1,2,1
917,"POLYGON ((-9234336.60995529 4859605.99089115, -9234356.60995529 4859625.99089115, -9234376.60995529 4859605.99089115, -9234336.60995529 4859605.99089115, -9234376.60995529 4859605.99089115, -9234376.60995529 4859575.99089115, -9234361.60995529 4859575.99089115, -9234361.60995529 4859590.99089115, -9234351.60995529 4859590.99089115, -9234351.60995529 4859575.99089115, -9234361.60995529 4859575.99089115, -9234336.60995529 4859575.99089115, -9234336.60995529 4859605.99089115))",27000,3,0,0
918,"POLYGON ((-9234171.565089341 4859292.071784177, -9234191.565089341 4859312.071784177, -9234211.565089341 4859292.071784177, -9234171.565089341 4859292.071784177, -9234211.565089341 4859292.071784177, -9234211.565089341 4859262.071784177, -9234196.565089341 4859262.071784177, -9234196.565089341 4859277.071784177, -9234186.565089341 4859277.071784177, -9234186.565089341 4859262.071784177, -9234196.565089341 4859262.071784177, -9234171.565089341 4859262.071784177, -9234171.565089341 4859292.071784177))",29000,3,1,1
919,"POLYGON ((-9234928.23494187 4859515.739047924, -9234948.23494187 4859535.739047924, -9234968.23494187 4859515.739047924, -9234928.23494187 4859515.739047924, -9234968.23494187 4859515.739047924, -9234968.23494187 4859485.739047924, -9234953.23494187 4859485.739047924, -9234953.23494187 4859500.739047924, -9234943.23494187 4859500.739047924, -9234943.23494187 4859485.739047924, -9234953.23494187 4859485.739047924, -9234928.23494187 4859485.739047924, -9234928.23494187 4859515.739047924))",10000,1,0,0
920,"POLYGON ((-9233193.338428319 4859673.969958677, -9233213.338428319 4859693.969958677, -9233233.338428319 4859673.969958677, -9233193.338428319 4859673.969958677, -9233233.338428319 4859673.969958677, -9233233.338428319 4859643.969958677, -9233218.338428319 4859643.969958677, -9233218.338428319 4859658.969958677, -9233208.338428319 4859658.969958677, -9233208.338428319 4859643.969958677, -9233218.338428319 4859643.969958677, -9233193.338428319 4859643.969958677, -9233193.338428319 4859673.969958677))",30000,2,1,0
921,"POLYGON ((-9234318.516403599 4859546.329011128, -9234338.516403599 4859566.329011128, -9234358.516403599 4859546.329011128, -9234318.516403599 4859546.329011128, -9234358.516403599 4859546.329011128, -9234358.516403599 4859516.329011128, -9234343.516403599 4859516.329011128, -9234343.516403599 4859531.329011128, -9234333.516403599 4859531.329011128, -9234333.516403599 4859516.329011128, -9234343.516403599 4859516.329011128, -9234318.516403599 4859516.329011128, -9234318.516403599 4859546.329011128))",11000,2,3,0
922,"POLYGON ((-9234855.153237525 4859249.8395729065, -9234875.153237525 4859269.8395729065, -9234895.153237525 4859249.8395729065, -9234855.153237525 4859249.8395729065, -9234895.153237525 4859249.8395729065, -9234895.153237525 4859219.8395729065, -9234880.153237525 4859219.8395729065, -9234880.153237525 4859234.8395729065, -9234870.153237525 4859234.8395729065, -9234870.153237525 4859219.8395729065, -9234880.153237525 4859219.8395729065, -9234855.153237525 4859219.8395729065, -9234855.153237525 4859249.8395729065))",60000,3,1,1
923,"POLYGON ((-9235036.170777557 4859234.373099342, -9235056.170777557 4859254.373099342, -9235076.170777557 4859234.373099342, -9235036.170777557 4859234.373099342, -9235076.170777557 4859234.373099342, -9235076.170777557 4859204.373099342, -9235061.170777557 4859204.373099342, -9235061.170777557 4859219.373099342, -9235051.170777557 4859219.373099342, -9235051.170777557 4859204.373099342, -9235061.170777557 4859204.373099342, -9235036.170777557 4859204.373099342, -9235036.170777557 4859234.373099342))",57000,1,1,1
924,"POLYGON ((-9233125.572873598 4858647.963134266, -9233145.572873598 4858667.963134266, -9233165.572873598 4858647.963134266, -9233125.572873598 4858647.963134266, -9233165.572873598 4858647.963134266, -9233165.572873598 4858617.963134266, -9233150.572873598 4858617.963134266, -9233150.572873598 4858632.963134266, -9233140.572873598 4858632.963134266, -9233140.572873598 4858617.963134266, -9233150.572873598 4858617.963134266, -9233125.572873598 4858617.963134266, -9233125.572873598 4858647.963134266))",30000,2,1,2
925,"POLYGON ((-9235583.958634386 4859252.063877416, -9235603.958634386 4859272.063877416, -9235623.958634386 4859252.063877416, -9235583.958634386 4859252.063877416, -9235623.958634386 4859252.063877416, -9235623.958634386 4859222.063877416, -9235608.958634386 4859222.063877416, -9235608.958634386 4859237.063877416, -9235598.958634386 4859237.063877416, -9235598.958634386 4859222.063877416, -9235608.958634386 4859222.063877416, -9235583.958634386 4859222.063877416, -9235583.958634386 4859252.063877416))",48000,4,1,1
926,"POLYGON ((-9234302.909778927 4859231.183795318, -9234322.909778927 4859251.183795318, -9234342.909778927 4859231.183795318, -9234302.909778927 4859231.183795318, -9234342.909778927 4859231.183795318, -9234342.909778927 4859201.183795318, -9234327.909778927 4859201.183795318, -9234327.909778927 4859216.183795318, -9234317.909778927 4859216.183795318, -9234317.909778927 4859201.183795318, -9234327.909778927 4859201.183795318, -9234302.909778927 4859201.183795318, -9234302.909778927 4859231.183795318))",74000,1,1,1
927,"POLYGON ((-9235617.970164342 4859672.295881965, -9235637.970164342 4859692.295881965, -9235657.970164342 4859672.295881965, -9235617.970164342 4859672.295881965, -9235657.970164342 4859672.295881965, -9235657.970164342 4859642.295881965, -9235642.970164342 4859642.295881965, -9235642.970164342 4859657.295881965, -9235632.970164342 4859657.295881965, -9235632.970164342 4859642.295881965, -9235642.970164342 4859642.295881965, -9235617.970164342 4859642.295881965, -9235617.970164342 4859672.295881965))",15000,2,3,1
928,"POLYGON ((-9234464.738013754 4859784.547396698, -9234484.738013754 4859804.547396698, -9234504.738013754 4859784.547396698, -9234464.738013754 4859784.547396698, -9234504.738013754 4859784.547396698, -9234504.738013754 4859754.547396698, -9234489.738013754 4859754.547396698, -9234489.738013754 4859769.547396698, -9234479.738013754 4859769.547396698, -9234479.738013754 4859754.547396698, -9234489.738013754 4859754.547396698, -9234464.738013754 4859754.547396698, -9234464.738013754 4859784.547396698))",133000,1,2,1
929,"POLYGON ((-9235608.995653512 4859787.348375989, -9235628.995653512 4859807.348375989, -9235648.995653512 4859787.348375989, -9235608.995653512 4859787.348375989, -9235648.995653512 4859787.348375989, -9235648.995653512 4859757.348375989, -9235633.995653512 4859757.348375989, -9235633.995653512 4859772.348375989, -9235623.995653512 4859772.348375989, -9235623.995653512 4859757.348375989, -9235633.995653512 4859757.348375989, -9235608.995653512 4859757.348375989, -9235608.995653512 4859787.348375989))",57000,3,1,1
930,"POLYGON ((-9233186.259041822 4859313.118493396, -9233206.259041822 4859333.118493396, -9233226.259041822 4859313.118493396, -9233186.259041822 4859313.118493396, -9233226.259041822 4859313.118493396, -9233226.259041822 4859283.118493396, -9233211.259041822 4859283.118493396, -9233211.259041822 4859298.118493396, -9233201.259041822 4859298.118493396, -9233201.259041822 4859283.118493396, -9233211.259041822 4859283.118493396, -9233186.259041822 4859283.118493396, -9233186.259041822 4859313.118493396))",67000,2,1,1
