id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2178,4858569.965465929,-9233724.930722373,"POLYGON ((-9233704.93072237 4858578.212592366, -9233724.93072237 4858598.212592366, -9233744.93072237 4858578.212592366, -9233704.93072237 4858578.212592366, -9233744.93072237 4858578.212592366, -9233744.93072237 4858548.212592366, -9233729.93072237 4858548.212592366, -9233729.93072237 4858563.212592366, -9233719.93072237 4858563.212592366, -9233719.93072237 4858548.212592366, -9233729.93072237 4858548.212592366, -9233704.93072237 4858548.212592366, -9233704.93072237 4858578.212592366))",35000,4,0,0
2179,4858997.854158227,-9234801.869875109,"POLYGON ((-9234781.869875109 4859006.101284663, -9234801.869875109 4859026.101284663, -9234821.869875109 4859006.101284663, -9234781.869875109 4859006.101284663, -9234821.869875109 4859006.101284663, -9234821.869875109 4858976.101284663, -9234806.869875109 4858976.101284663, -9234806.869875109 4858991.101284663, -9234796.869875109 4858991.101284663, -9234796.869875109 4858976.101284663, -9234806.869875109 4858976.101284663, -9234781.869875109 4858976.101284663, -9234781.869875109 4859006.101284663))",28000,2,2,2
2180,4858690.943556936,-9234859.492715508,"POLYGON ((-9234839.492715508 4858699.190683373, -9234859.492715508 4858719.190683373, -9234879.492715508 4858699.190683373, -9234839.492715508 4858699.190683373, -9234879.492715508 4858699.190683373, -9234879.492715508 4858669.190683373, -9234864.492715508 4858669.190683373, -9234864.492715508 4858684.190683373, -9234854.492715508 4858684.190683373, -9234854.492715508 4858669.190683373, -9234864.492715508 4858669.190683373, -9234839.492715508 4858669.190683373, -9234839.492715508 4858699.190683373))",65000,3,1,1
2181,4858962.644981935,-9234735.148811294,"POLYGON ((-9234715.148811292 4858970.892108372, -9234735.148811292 4858990.892108372, -9234755.148811292 4858970.892108372, -9234715.148811292 4858970.892108372, -9234755.148811292 4858970.892108372, -9234755.148811292 4858940.892108372, -9234740.148811292 4858940.892108372, -9234740.148811292 4858955.892108372, -9234730.148811292 4858955.892108372, -9234730.148811292 4858940.892108372, -9234740.148811292 4858940.892108372, -9234715.148811292 4858940.892108372, -9234715.148811292 4858970.892108372))",62000,3,1,1
2182,4859031.360201548,-9234973.924300263,"POLYGON ((-9234953.924300263 4859039.607327986, -9234973.924300263 4859059.607327986, -9234993.924300263 4859039.607327986, -9234953.924300263 4859039.607327986, -9234993.924300263 4859039.607327986, -9234993.924300263 4859009.607327986, -9234978.924300263 4859009.607327986, -9234978.924300263 4859024.607327986, -9234968.924300263 4859024.607327986, -9234968.924300263 4859009.607327986, -9234978.924300263 4859009.607327986, -9234953.924300263 4859009.607327986, -9234953.924300263 4859039.607327986))",30000,3,3,1
2183,4859078.840900471,-9234325.962371556,"POLYGON ((-9234305.962371556 4859087.088026909, -9234325.962371556 4859107.088026909, -9234345.962371556 4859087.088026909, -9234305.962371556 4859087.088026909, -9234345.962371556 4859087.088026909, -9234345.962371556 4859057.088026909, -9234330.962371556 4859057.088026909, -9234330.962371556 4859072.088026909, -9234320.962371556 4859072.088026909, -9234320.962371556 4859057.088026909, -9234330.962371556 4859057.088026909, -9234305.962371556 4859057.088026909, -9234305.962371556 4859087.088026909))",94000,4,1,1
2184,4858636.367969211,-9235803.407004798,"POLYGON ((-9235783.407004798 4858644.615095648, -9235803.407004798 4858664.615095648, -9235823.407004798 4858644.615095648, -9235783.407004798 4858644.615095648, -9235823.407004798 4858644.615095648, -9235823.407004798 4858614.615095648, -9235808.407004798 4858614.615095648, -9235808.407004798 4858629.615095648, -9235798.407004798 4858629.615095648, -9235798.407004798 4858614.615095648, -9235808.407004798 4858614.615095648, -9235783.407004798 4858614.615095648, -9235783.407004798 4858644.615095648))",63000,2,1,0
2185,4859127.627962697,-9235327.856443187,"POLYGON ((-9235307.856443187 4859135.875089134, -9235327.856443187 4859155.875089134, -9235347.856443187 4859135.875089134, -9235307.856443187 4859135.875089134, -9235347.856443187 4859135.875089134, -9235347.856443187 4859105.875089134, -9235332.856443187 4859105.875089134, -9235332.856443187 4859120.875089134, -9235322.856443187 4859120.875089134, -9235322.856443187 4859105.875089134, -9235332.856443187 4859105.875089134, -9235307.856443187 4859105.875089134, -9235307.856443187 4859135.875089134))",38000,1,2,1
2186,4858762.391991869,-9233532.2558279,"POLYGON ((-9233512.2558279 4858770.639118305, -9233532.2558279 4858790.639118305, -9233552.2558279 4858770.639118305, -9233512.2558279 4858770.639118305, -9233552.2558279 4858770.639118305, -9233552.2558279 4858740.639118305, -9233537.2558279 4858740.639118305, -9233537.2558279 4858755.639118305, -9233527.2558279 4858755.639118305, -9233527.2558279 4858740.639118305, -9233537.2558279 4858740.639118305, -9233512.2558279 4858740.639118305, -9233512.2558279 4858770.639118305))",94000,3,0,1
2187,4858552.748756933,-9233966.942188475,"POLYGON ((-9233946.942188475 4858560.995883369, -9233966.942188475 4858580.995883369, -9233986.942188475 4858560.995883369, -9233946.942188475 4858560.995883369, -9233986.942188475 4858560.995883369, -9233986.942188475 4858530.995883369, -9233971.942188475 4858530.995883369, -9233971.942188475 4858545.995883369, -9233961.942188475 4858545.995883369, -9233961.942188475 4858530.995883369, -9233971.942188475 4858530.995883369, -9233946.942188475 4858530.995883369, -9233946.942188475 4858560.995883369))",53000,4,2,1
2188,4858792.048636219,-9234224.367502792,"POLYGON ((-9234204.367502792 4858800.295762656, -9234224.367502792 4858820.295762656, -9234244.367502792 4858800.295762656, -9234204.367502792 4858800.295762656, -9234244.367502792 4858800.295762656, -9234244.367502792 4858770.295762656, -9234229.367502792 4858770.295762656, -9234229.367502792 4858785.295762656, -9234219.367502792 4858785.295762656, -9234219.367502792 4858770.295762656, -9234229.367502792 4858770.295762656, -9234204.367502792 4858770.295762656, -9234204.367502792 4858800.295762656))",62000,4,2,2
2189,4858796.963153505,-9233768.679582395,"POLYGON ((-9233748.679582395 4858805.210279942, -9233768.679582395 4858825.210279942, -9233788.679582395 4858805.210279942, -9233748.679582395 4858805.210279942, -9233788.679582395 4858805.210279942, -9233788.679582395 4858775.210279942, -9233773.679582395 4858775.210279942, -9233773.679582395 4858790.210279942, -9233763.679582395 4858790.210279942, -9233763.679582395 4858775.210279942, -9233773.679582395 4858775.210279942, -9233748.679582395 4858775.210279942, -9233748.679582395 4858805.210279942))",134000,1,0,1
2190,4859180.941587554,-9234433.795306405,"POLYGON ((-9234413.795306405 4859189.188713992, -9234433.795306405 4859209.188713992, -9234453.795306405 4859189.188713992, -9234413.795306405 4859189.188713992, -9234453.795306405 4859189.188713992, -9234453.795306405 4859159.188713992, -9234438.795306405 4859159.188713992, -9234438.795306405 4859174.188713992, -9234428.795306405 4859174.188713992, -9234428.795306405 4859159.188713992, -9234438.795306405 4859159.188713992, -9234413.795306405 4859159.188713992, -9234413.795306405 4859189.188713992))",46000,3,2,1
2191,4859054.006776649,-9233694.6889274,"POLYGON ((-9233674.6889274 4859062.253903084, -9233694.6889274 4859082.253903084, -9233714.6889274 4859062.253903084, -9233674.6889274 4859062.253903084, -9233714.6889274 4859062.253903084, -9233714.6889274 4859032.253903084, -9233699.6889274 4859032.253903084, -9233699.6889274 4859047.253903084, -9233689.6889274 4859047.253903084, -9233689.6889274 4859032.253903084, -9233699.6889274 4859032.253903084, -9233674.6889274 4859032.253903084, -9233674.6889274 4859062.253903084))",198000,4,3,2
2192,4859031.350587777,-9235576.582859302,"POLYGON ((-9235556.5828593 4859039.597714214, -9235576.5828593 4859059.597714214, -9235596.5828593 4859039.597714214, -9235556.5828593 4859039.597714214, -9235596.5828593 4859039.597714214, -9235596.5828593 4859009.597714214, -9235581.5828593 4859009.597714214, -9235581.5828593 4859024.597714214, -9235571.5828593 4859024.597714214, -9235571.5828593 4859009.597714214, -9235581.5828593 4859009.597714214, -9235556.5828593 4859009.597714214, -9235556.5828593 4859039.597714214))",13000,2,2,1
2193,4858855.133051883,-9233579.965687925,"POLYGON ((-9233559.965687925 4858863.38017832, -9233579.965687925 4858883.38017832, -9233599.965687925 4858863.38017832, -9233559.965687925 4858863.38017832, -9233599.965687925 4858863.38017832, -9233599.965687925 4858833.38017832, -9233584.965687925 4858833.38017832, -9233584.965687925 4858848.38017832, -9233574.965687925 4858848.38017832, -9233574.965687925 4858833.38017832, -9233584.965687925 4858833.38017832, -9233559.965687925 4858833.38017832, -9233559.965687925 4858863.38017832))",48000,1,0,0
2194,4858564.227536266,-9234235.262206633,"POLYGON ((-9234215.262206633 4858572.474662703, -9234235.262206633 4858592.474662703, -9234255.262206633 4858572.474662703, -9234215.262206633 4858572.474662703, -9234255.262206633 4858572.474662703, -9234255.262206633 4858542.474662703, -9234240.262206633 4858542.474662703, -9234240.262206633 4858557.474662703, -9234230.262206633 4858557.474662703, -9234230.262206633 4858542.474662703, -9234240.262206633 4858542.474662703, -9234215.262206633 4858542.474662703, -9234215.262206633 4858572.474662703))",87000,4,0,2
2195,4858595.782795926,-9234977.442217547,"POLYGON ((-9234957.442217547 4858604.029922363, -9234977.442217547 4858624.029922363, -9234997.442217547 4858604.029922363, -9234957.442217547 4858604.029922363, -9234997.442217547 4858604.029922363, -9234997.442217547 4858574.029922363, -9234982.442217547 4858574.029922363, -9234982.442217547 4858589.029922363, -9234972.442217547 4858589.029922363, -9234972.442217547 4858574.029922363, -9234982.442217547 4858574.029922363, -9234957.442217547 4858574.029922363, -9234957.442217547 4858604.029922363))",46000,4,1,1
2196,4858888.494147439,-9234707.88791564,"POLYGON ((-9234687.88791564 4858896.741273875, -9234707.88791564 4858916.741273875, -9234727.88791564 4858896.741273875, -9234687.88791564 4858896.741273875, -9234727.88791564 4858896.741273875, -9234727.88791564 4858866.741273875, -9234712.88791564 4858866.741273875, -9234712.88791564 4858881.741273875, -9234702.88791564 4858881.741273875, -9234702.88791564 4858866.741273875, -9234712.88791564 4858866.741273875, -9234687.88791564 4858866.741273875, -9234687.88791564 4858896.741273875))",123000,4,1,1
2197,4858937.078111044,-9234799.916396962,"POLYGON ((-9234779.916396964 4858945.325237481, -9234799.916396964 4858965.325237481, -9234819.916396964 4858945.325237481, -9234779.916396964 4858945.325237481, -9234819.916396964 4858945.325237481, -9234819.916396964 4858915.325237481, -9234804.916396964 4858915.325237481, -9234804.916396964 4858930.325237481, -9234794.916396964 4858930.325237481, -9234794.916396964 4858915.325237481, -9234804.916396964 4858915.325237481, -9234779.916396964 4858915.325237481, -9234779.916396964 4858945.325237481))",23000,4,2,2
2198,4858625.585834914,-9234811.1138132,"POLYGON ((-9234791.1138132 4858633.832961351, -9234811.1138132 4858653.832961351, -9234831.1138132 4858633.832961351, -9234791.1138132 4858633.832961351, -9234831.1138132 4858633.832961351, -9234831.1138132 4858603.832961351, -9234816.1138132 4858603.832961351, -9234816.1138132 4858618.832961351, -9234806.1138132 4858618.832961351, -9234806.1138132 4858603.832961351, -9234816.1138132 4858603.832961351, -9234791.1138132 4858603.832961351, -9234791.1138132 4858633.832961351))",80000,3,2,1
2199,4858633.359079252,-9234302.976994365,"POLYGON ((-9234282.976994365 4858641.60620569, -9234302.976994365 4858661.60620569, -9234322.976994365 4858641.60620569, -9234282.976994365 4858641.60620569, -9234322.976994365 4858641.60620569, -9234322.976994365 4858611.60620569, -9234307.976994365 4858611.60620569, -9234307.976994365 4858626.60620569, -9234297.976994365 4858626.60620569, -9234297.976994365 4858611.60620569, -9234307.976994365 4858611.60620569, -9234282.976994365 4858611.60620569, -9234282.976994365 4858641.60620569))",106000,1,1,1
2200,4859111.615250944,-9234976.87974737,"POLYGON ((-9234956.879747372 4859119.862377382, -9234976.879747372 4859139.862377382, -9234996.879747372 4859119.862377382, -9234956.879747372 4859119.862377382, -9234996.879747372 4859119.862377382, -9234996.879747372 4859089.862377382, -9234981.879747372 4859089.862377382, -9234981.879747372 4859104.862377382, -9234971.879747372 4859104.862377382, -9234971.879747372 4859089.862377382, -9234981.879747372 4859089.862377382, -9234956.879747372 4859089.862377382, -9234956.879747372 4859119.862377382))",38000,1,1,1
2201,4858599.855219486,-9234468.679171583,"POLYGON ((-9234448.679171583 4858608.102345924, -9234468.679171583 4858628.102345924, -9234488.679171583 4858608.102345924, -9234448.679171583 4858608.102345924, -9234488.679171583 4858608.102345924, -9234488.679171583 4858578.102345924, -9234473.679171583 4858578.102345924, -9234473.679171583 4858593.102345924, -9234463.679171583 4858593.102345924, -9234463.679171583 4858578.102345924, -9234473.679171583 4858578.102345924, -9234448.679171583 4858578.102345924, -9234448.679171583 4858608.102345924))",126000,1,1,0
2202,4858824.8667243,-9233905.587000428,"POLYGON ((-9233885.587000428 4858833.113850736, -9233905.587000428 4858853.113850736, -9233925.587000428 4858833.113850736, -9233885.587000428 4858833.113850736, -9233925.587000428 4858833.113850736, -9233925.587000428 4858803.113850736, -9233910.587000428 4858803.113850736, -9233910.587000428 4858818.113850736, -9233900.587000428 4858818.113850736, -9233900.587000428 4858803.113850736, -9233910.587000428 4858803.113850736, -9233885.587000428 4858803.113850736, -9233885.587000428 4858833.113850736))",163000,1,1,0
2203,4859116.57648035,-9234886.180929352,"POLYGON ((-9234866.180929353 4859124.823606787, -9234886.180929353 4859144.823606787, -9234906.180929353 4859124.823606787, -9234866.180929353 4859124.823606787, -9234906.180929353 4859124.823606787, -9234906.180929353 4859094.823606787, -9234891.180929353 4859094.823606787, -9234891.180929353 4859109.823606787, -9234881.180929353 4859109.823606787, -9234881.180929353 4859094.823606787, -9234891.180929353 4859094.823606787, -9234866.180929353 4859094.823606787, -9234866.180929353 4859124.823606787))",24000,2,0,0
2204,4858642.140128014,-9235038.971161375,"POLYGON ((-9235018.971161373 4858650.3872544505, -9235038.971161373 4858670.3872544505, -9235058.971161373 4858650.3872544505, -9235018.971161373 4858650.3872544505, -9235058.971161373 4858650.3872544505, -9235058.971161373 4858620.3872544505, -9235043.971161373 4858620.3872544505, -9235043.971161373 4858635.3872544505, -9235033.971161373 4858635.3872544505, -9235033.971161373 4858620.3872544505, -9235043.971161373 4858620.3872544505, -9235018.971161373 4858620.3872544505, -9235018.971161373 4858650.3872544505))",27000,3,0,1
2205,4858683.0498657115,-9235735.453036916,"POLYGON ((-9235715.453036916 4858691.296992148, -9235735.453036916 4858711.296992148, -9235755.453036916 4858691.296992148, -9235715.453036916 4858691.296992148, -9235755.453036916 4858691.296992148, -9235755.453036916 4858661.296992148, -9235740.453036916 4858661.296992148, -9235740.453036916 4858676.296992148, -9235730.453036916 4858676.296992148, -9235730.453036916 4858661.296992148, -9235740.453036916 4858661.296992148, -9235715.453036916 4858661.296992148, -9235715.453036916 4858691.296992148))",45000,1,3,0
