id,polygon,income,household_size,vehicles,number_of_workers
1545,"POLYGON ((-9235795.352296267 4859588.552204101, -9235815.352296267 4859608.552204101, -9235835.352296267 4859588.552204101, -9235795.352296267 4859588.552204101, -9235835.352296267 4859588.552204101, -9235835.352296267 4859558.552204101, -9235820.352296267 4859558.552204101, -9235820.352296267 4859573.552204101, -9235810.352296267 4859573.552204101, -9235810.352296267 4859558.552204101, -9235820.352296267 4859558.552204101, -9235795.352296267 4859558.552204101, -9235795.352296267 4859588.552204101))",26000,2,1,2
1546,"POLYGON ((-9233762.233438121 4859432.65139739, -9233782.233438121 4859452.65139739, -9233802.233438121 4859432.65139739, -9233762.233438121 4859432.65139739, -9233802.233438121 4859432.65139739, -9233802.233438121 4859402.65139739, -9233787.233438121 4859402.65139739, -9233787.233438121 4859417.65139739, -9233777.233438121 4859417.65139739, -9233777.233438121 4859402.65139739, -9233787.233438121 4859402.65139739, -9233762.233438121 4859402.65139739, -9233762.233438121 4859432.65139739))",58000,3,2,2
1547,"POLYGON ((-9233303.541823603 4859305.774782096, -9233323.541823603 4859325.774782096, -9233343.541823603 4859305.774782096, -9233303.541823603 4859305.774782096, -9233343.541823603 4859305.774782096, -9233343.541823603 4859275.774782096, -9233328.541823603 4859275.774782096, -9233328.541823603 4859290.774782096, -9233318.541823603 4859290.774782096, -9233318.541823603 4859275.774782096, -9233328.541823603 4859275.774782096, -9233303.541823603 4859275.774782096, -9233303.541823603 4859305.774782096))",17000,2,1,1
1548,"POLYGON ((-9234901.046909353 4859580.902342098, -9234921.046909353 4859600.902342098, -9234941.046909353 4859580.902342098, -9234901.046909353 4859580.902342098, -9234941.046909353 4859580.902342098, -9234941.046909353 4859550.902342098, -9234926.046909353 4859550.902342098, -9234926.046909353 4859565.902342098, -9234916.046909353 4859565.902342098, -9234916.046909353 4859550.902342098, -9234926.046909353 4859550.902342098, -9234901.046909353 4859550.902342098, -9234901.046909353 4859580.902342098))",49000,1,0,1
1549,"POLYGON ((-9235140.137819793 4859644.684778255, -9235160.137819793 4859664.684778255, -9235180.137819793 4859644.684778255, -9235140.137819793 4859644.684778255, -9235180.137819793 4859644.684778255, -9235180.137819793 4859614.684778255, -9235165.137819793 4859614.684778255, -9235165.137819793 4859629.684778255, -9235155.137819793 4859629.684778255, -9235155.137819793 4859614.684778255, -9235165.137819793 4859614.684778255, -9235140.137819793 4859614.684778255, -9235140.137819793 4859644.684778255))",10000,4,1,1
1550,"POLYGON ((-9234839.761308704 4859389.426431242, -9234859.761308704 4859409.426431242, -9234879.761308704 4859389.426431242, -9234839.761308704 4859389.426431242, -9234879.761308704 4859389.426431242, -9234879.761308704 4859359.426431242, -9234864.761308704 4859359.426431242, -9234864.761308704 4859374.426431242, -9234854.761308704 4859374.426431242, -9234854.761308704 4859359.426431242, -9234864.761308704 4859359.426431242, -9234839.761308704 4859359.426431242, -9234839.761308704 4859389.426431242))",25000,3,0,1
1551,"POLYGON ((-9234737.382836927 4859765.475298427, -9234757.382836927 4859785.475298427, -9234777.382836927 4859765.475298427, -9234737.382836927 4859765.475298427, -9234777.382836927 4859765.475298427, -9234777.382836927 4859735.475298427, -9234762.382836927 4859735.475298427, -9234762.382836927 4859750.475298427, -9234752.382836927 4859750.475298427, -9234752.382836927 4859735.475298427, -9234762.382836927 4859735.475298427, -9234737.382836927 4859735.475298427, -9234737.382836927 4859765.475298427))",46000,1,0,1
1552,"POLYGON ((-9235071.015189705 4859627.06597042, -9235091.015189705 4859647.06597042, -9235111.015189705 4859627.06597042, -9235071.015189705 4859627.06597042, -9235111.015189705 4859627.06597042, -9235111.015189705 4859597.06597042, -9235096.015189705 4859597.06597042, -9235096.015189705 4859612.06597042, -9235086.015189705 4859612.06597042, -9235086.015189705 4859597.06597042, -9235096.015189705 4859597.06597042, -9235071.015189705 4859597.06597042, -9235071.015189705 4859627.06597042))",15000,2,1,1
1553,"POLYGON ((-9234010.211710364 4859271.567847321, -9234030.211710364 4859291.567847321, -9234050.211710364 4859271.567847321, -9234010.211710364 4859271.567847321, -9234050.211710364 4859271.567847321, -9234050.211710364 4859241.567847321, -9234035.211710364 4859241.567847321, -9234035.211710364 4859256.567847321, -9234025.211710364 4859256.567847321, -9234025.211710364 4859241.567847321, -9234035.211710364 4859241.567847321, -9234010.211710364 4859241.567847321, -9234010.211710364 4859271.567847321))",27000,1,1,1
1554,"POLYGON ((-9235514.891706241 4859557.621899045, -9235534.891706241 4859577.621899045, -9235554.891706241 4859557.621899045, -9235514.891706241 4859557.621899045, -9235554.891706241 4859557.621899045, -9235554.891706241 4859527.621899045, -9235539.891706241 4859527.621899045, -9235539.891706241 4859542.621899045, -9235529.891706241 4859542.621899045, -9235529.891706241 4859527.621899045, -9235539.891706241 4859527.621899045, -9235514.891706241 4859527.621899045, -9235514.891706241 4859557.621899045))",25000,1,1,1
1555,"POLYGON ((-9235256.306058036 4859546.839863197, -9235276.306058036 4859566.839863197, -9235296.306058036 4859546.839863197, -9235256.306058036 4859546.839863197, -9235296.306058036 4859546.839863197, -9235296.306058036 4859516.839863197, -9235281.306058036 4859516.839863197, -9235281.306058036 4859531.839863197, -9235271.306058036 4859531.839863197, -9235271.306058036 4859516.839863197, -9235281.306058036 4859516.839863197, -9235256.306058036 4859516.839863197, -9235256.306058036 4859546.839863197))",10000,4,1,1
1556,"POLYGON ((-9234180.135355316 4859272.369693802, -9234200.135355316 4859292.369693802, -9234220.135355316 4859272.369693802, -9234180.135355316 4859272.369693802, -9234220.135355316 4859272.369693802, -9234220.135355316 4859242.369693802, -9234205.135355316 4859242.369693802, -9234205.135355316 4859257.369693802, -9234195.135355316 4859257.369693802, -9234195.135355316 4859242.369693802, -9234205.135355316 4859242.369693802, -9234180.135355316 4859242.369693802, -9234180.135355316 4859272.369693802))",105000,2,1,1
1557,"POLYGON ((-9235736.113261037 4859357.0096735805, -9235756.113261037 4859377.0096735805, -9235776.113261037 4859357.0096735805, -9235736.113261037 4859357.0096735805, -9235776.113261037 4859357.0096735805, -9235776.113261037 4859327.0096735805, -9235761.113261037 4859327.0096735805, -9235761.113261037 4859342.0096735805, -9235751.113261037 4859342.0096735805, -9235751.113261037 4859327.0096735805, -9235761.113261037 4859327.0096735805, -9235736.113261037 4859327.0096735805, -9235736.113261037 4859357.0096735805))",48000,4,0,1
1558,"POLYGON ((-9233908.292786809 4859383.154462846, -9233928.292786809 4859403.154462846, -9233948.292786809 4859383.154462846, -9233908.292786809 4859383.154462846, -9233948.292786809 4859383.154462846, -9233948.292786809 4859353.154462846, -9233933.292786809 4859353.154462846, -9233933.292786809 4859368.154462846, -9233923.292786809 4859368.154462846, -9233923.292786809 4859353.154462846, -9233933.292786809 4859353.154462846, -9233908.292786809 4859353.154462846, -9233908.292786809 4859383.154462846))",24000,1,2,1
1559,"POLYGON ((-9235639.371339114 4859360.47240181, -9235659.371339114 4859380.47240181, -9235679.371339114 4859360.47240181, -9235639.371339114 4859360.47240181, -9235679.371339114 4859360.47240181, -9235679.371339114 4859330.47240181, -9235664.371339114 4859330.47240181, -9235664.371339114 4859345.47240181, -9235654.371339114 4859345.47240181, -9235654.371339114 4859330.47240181, -9235664.371339114 4859330.47240181, -9235639.371339114 4859330.47240181, -9235639.371339114 4859360.47240181))",12000,2,3,0
1560,"POLYGON ((-9234845.462910837 4859559.904941004, -9234865.462910837 4859579.904941004, -9234885.462910837 4859559.904941004, -9234845.462910837 4859559.904941004, -9234885.462910837 4859559.904941004, -9234885.462910837 4859529.904941004, -9234870.462910837 4859529.904941004, -9234870.462910837 4859544.904941004, -9234860.462910837 4859544.904941004, -9234860.462910837 4859529.904941004, -9234870.462910837 4859529.904941004, -9234845.462910837 4859529.904941004, -9234845.462910837 4859559.904941004))",41000,4,2,1
1561,"POLYGON ((-9234364.684728557 4859787.156040931, -9234384.684728557 4859807.156040931, -9234404.684728557 4859787.156040931, -9234364.684728557 4859787.156040931, -9234404.684728557 4859787.156040931, -9234404.684728557 4859757.156040931, -9234389.684728557 4859757.156040931, -9234389.684728557 4859772.156040931, -9234379.684728557 4859772.156040931, -9234379.684728557 4859757.156040931, -9234389.684728557 4859757.156040931, -9234364.684728557 4859757.156040931, -9234364.684728557 4859787.156040931))",40000,1,0,0
1562,"POLYGON ((-9233965.698303424 4859550.234899092, -9233985.698303424 4859570.234899092, -9234005.698303424 4859550.234899092, -9233965.698303424 4859550.234899092, -9234005.698303424 4859550.234899092, -9234005.698303424 4859520.234899092, -9233990.698303424 4859520.234899092, -9233990.698303424 4859535.234899092, -9233980.698303424 4859535.234899092, -9233980.698303424 4859520.234899092, -9233990.698303424 4859520.234899092, -9233965.698303424 4859520.234899092, -9233965.698303424 4859550.234899092))",30000,2,1,1
1563,"POLYGON ((-9235758.09179417 4859792.972575548, -9235778.09179417 4859812.972575548, -9235798.09179417 4859792.972575548, -9235758.09179417 4859792.972575548, -9235798.09179417 4859792.972575548, -9235798.09179417 4859762.972575548, -9235783.09179417 4859762.972575548, -9235783.09179417 4859777.972575548, -9235773.09179417 4859777.972575548, -9235773.09179417 4859762.972575548, -9235783.09179417 4859762.972575548, -9235758.09179417 4859762.972575548, -9235758.09179417 4859792.972575548))",12000,1,1,1
1564,"POLYGON ((-9234778.34580493 4859389.212601777, -9234798.34580493 4859409.212601777, -9234818.34580493 4859389.212601777, -9234778.34580493 4859389.212601777, -9234818.34580493 4859389.212601777, -9234818.34580493 4859359.212601777, -9234803.34580493 4859359.212601777, -9234803.34580493 4859374.212601777, -9234793.34580493 4859374.212601777, -9234793.34580493 4859359.212601777, -9234803.34580493 4859359.212601777, -9234778.34580493 4859359.212601777, -9234778.34580493 4859389.212601777))",25000,1,3,1
1565,"POLYGON ((-9235590.468001125 4859513.694172531, -9235610.468001125 4859533.694172531, -9235630.468001125 4859513.694172531, -9235590.468001125 4859513.694172531, -9235630.468001125 4859513.694172531, -9235630.468001125 4859483.694172531, -9235615.468001125 4859483.694172531, -9235615.468001125 4859498.694172531, -9235605.468001125 4859498.694172531, -9235605.468001125 4859483.694172531, -9235615.468001125 4859483.694172531, -9235590.468001125 4859483.694172531, -9235590.468001125 4859513.694172531))",21000,2,1,0
1566,"POLYGON ((-9235273.45390901 4859416.18446463, -9235293.45390901 4859436.18446463, -9235313.45390901 4859416.18446463, -9235273.45390901 4859416.18446463, -9235313.45390901 4859416.18446463, -9235313.45390901 4859386.18446463, -9235298.45390901 4859386.18446463, -9235298.45390901 4859401.18446463, -9235288.45390901 4859401.18446463, -9235288.45390901 4859386.18446463, -9235298.45390901 4859386.18446463, -9235273.45390901 4859386.18446463, -9235273.45390901 4859416.18446463))",52000,4,1,1
1567,"POLYGON ((-9234301.745605797 4859212.789296242, -9234321.745605797 4859232.789296242, -9234341.745605797 4859212.789296242, -9234301.745605797 4859212.789296242, -9234341.745605797 4859212.789296242, -9234341.745605797 4859182.789296242, -9234326.745605797 4859182.789296242, -9234326.745605797 4859197.789296242, -9234316.745605797 4859197.789296242, -9234316.745605797 4859182.789296242, -9234326.745605797 4859182.789296242, -9234301.745605797 4859182.789296242, -9234301.745605797 4859212.789296242))",59000,4,1,1
1568,"POLYGON ((-9235338.622989178 4859587.370458438, -9235358.622989178 4859607.370458438, -9235378.622989178 4859587.370458438, -9235338.622989178 4859587.370458438, -9235378.622989178 4859587.370458438, -9235378.622989178 4859557.370458438, -9235363.622989178 4859557.370458438, -9235363.622989178 4859572.370458438, -9235353.622989178 4859572.370458438, -9235353.622989178 4859557.370458438, -9235363.622989178 4859557.370458438, -9235338.622989178 4859557.370458438, -9235338.622989178 4859587.370458438))",16000,4,1,1
1569,"POLYGON ((-9234556.072225247 4859741.668370664, -9234576.072225247 4859761.668370664, -9234596.072225247 4859741.668370664, -9234556.072225247 4859741.668370664, -9234596.072225247 4859741.668370664, -9234596.072225247 4859711.668370664, -9234581.072225247 4859711.668370664, -9234581.072225247 4859726.668370664, -9234571.072225247 4859726.668370664, -9234571.072225247 4859711.668370664, -9234581.072225247 4859711.668370664, -9234556.072225247 4859711.668370664, -9234556.072225247 4859741.668370664))",19000,4,1,1
1570,"POLYGON ((-9235309.665842196 4859533.834041616, -9235329.665842196 4859553.834041616, -9235349.665842196 4859533.834041616, -9235309.665842196 4859533.834041616, -9235349.665842196 4859533.834041616, -9235349.665842196 4859503.834041616, -9235334.665842196 4859503.834041616, -9235334.665842196 4859518.834041616, -9235324.665842196 4859518.834041616, -9235324.665842196 4859503.834041616, -9235334.665842196 4859503.834041616, -9235309.665842196 4859503.834041616, -9235309.665842196 4859533.834041616))",51000,4,0,1
1571,"POLYGON ((-9234447.38865778 4859290.322300114, -9234467.38865778 4859310.322300114, -9234487.38865778 4859290.322300114, -9234447.38865778 4859290.322300114, -9234487.38865778 4859290.322300114, -9234487.38865778 4859260.322300114, -9234472.38865778 4859260.322300114, -9234472.38865778 4859275.322300114, -9234462.38865778 4859275.322300114, -9234462.38865778 4859260.322300114, -9234472.38865778 4859260.322300114, -9234447.38865778 4859260.322300114, -9234447.38865778 4859290.322300114))",30000,2,1,1
1572,"POLYGON ((-9234486.269238677 4859470.132095063, -9234506.269238677 4859490.132095063, -9234526.269238677 4859470.132095063, -9234486.269238677 4859470.132095063, -9234526.269238677 4859470.132095063, -9234526.269238677 4859440.132095063, -9234511.269238677 4859440.132095063, -9234511.269238677 4859455.132095063, -9234501.269238677 4859455.132095063, -9234501.269238677 4859440.132095063, -9234511.269238677 4859440.132095063, -9234486.269238677 4859440.132095063, -9234486.269238677 4859470.132095063))",53000,3,1,1
1573,"POLYGON ((-9234534.704120282 4859793.14037405, -9234554.704120282 4859813.14037405, -9234574.704120282 4859793.14037405, -9234534.704120282 4859793.14037405, -9234574.704120282 4859793.14037405, -9234574.704120282 4859763.14037405, -9234559.704120282 4859763.14037405, -9234559.704120282 4859778.14037405, -9234549.704120282 4859778.14037405, -9234549.704120282 4859763.14037405, -9234559.704120282 4859763.14037405, -9234534.704120282 4859763.14037405, -9234534.704120282 4859793.14037405))",45000,2,0,0
1574,"POLYGON ((-9234239.077657877 4859395.492333816, -9234259.077657877 4859415.492333816, -9234279.077657877 4859395.492333816, -9234239.077657877 4859395.492333816, -9234279.077657877 4859395.492333816, -9234279.077657877 4859365.492333816, -9234264.077657877 4859365.492333816, -9234264.077657877 4859380.492333816, -9234254.077657877 4859380.492333816, -9234254.077657877 4859365.492333816, -9234264.077657877 4859365.492333816, -9234239.077657877 4859365.492333816, -9234239.077657877 4859395.492333816))",30000,4,0,1
