id,polygon,income,household_size,vehicles,number_of_workers
1254,"POLYGON ((-9239132.14779214 4858584.597458156, -9239152.14779214 4858604.597458156, -9239172.14779214 4858584.597458156, -9239132.14779214 4858584.597458156, -9239172.14779214 4858584.597458156, -9239172.14779214 4858554.597458156, -9239157.14779214 4858554.597458156, -9239157.14779214 4858569.597458156, -9239147.14779214 4858569.597458156, -9239147.14779214 4858554.597458156, -9239157.14779214 4858554.597458156, -9239132.14779214 4858554.597458156, -9239132.14779214 4858584.597458156))",90000,3,3,3
1255,"POLYGON ((-9239741.281739593 4859124.983042767, -9239761.281739593 4859144.983042767, -9239781.281739593 4859124.983042767, -9239741.281739593 4859124.983042767, -9239781.281739593 4859124.983042767, -9239781.281739593 4859094.983042767, -9239766.281739593 4859094.983042767, -9239766.281739593 4859109.983042767, -9239756.281739593 4859109.983042767, -9239756.281739593 4859094.983042767, -9239766.281739593 4859094.983042767, -9239741.281739593 4859094.983042767, -9239741.281739593 4859124.983042767))",99000,4,2,2
1256,"POLYGON ((-9238858.570665862 4858589.045921468, -9238878.570665862 4858609.045921468, -9238898.570665862 4858589.045921468, -9238858.570665862 4858589.045921468, -9238898.570665862 4858589.045921468, -9238898.570665862 4858559.045921468, -9238883.570665862 4858559.045921468, -9238883.570665862 4858574.045921468, -9238873.570665862 4858574.045921468, -9238873.570665862 4858559.045921468, -9238883.570665862 4858559.045921468, -9238858.570665862 4858559.045921468, -9238858.570665862 4858589.045921468))",27000,2,2,2
1257,"POLYGON ((-9238702.283079661 4858762.411518773, -9238722.283079661 4858782.411518773, -9238742.283079661 4858762.411518773, -9238702.283079661 4858762.411518773, -9238742.283079661 4858762.411518773, -9238742.283079661 4858732.411518773, -9238727.283079661 4858732.411518773, -9238727.283079661 4858747.411518773, -9238717.283079661 4858747.411518773, -9238717.283079661 4858732.411518773, -9238727.283079661 4858732.411518773, -9238702.283079661 4858732.411518773, -9238702.283079661 4858762.411518773))",186000,2,2,2
1258,"POLYGON ((-9239867.785248198 4859050.198364745, -9239887.785248198 4859070.198364745, -9239907.785248198 4859050.198364745, -9239867.785248198 4859050.198364745, -9239907.785248198 4859050.198364745, -9239907.785248198 4859020.198364745, -9239892.785248198 4859020.198364745, -9239892.785248198 4859035.198364745, -9239882.785248198 4859035.198364745, -9239882.785248198 4859020.198364745, -9239892.785248198 4859020.198364745, -9239867.785248198 4859020.198364745, -9239867.785248198 4859050.198364745))",14000,4,2,2
1259,"POLYGON ((-9238437.067949984 4859144.444893791, -9238457.067949984 4859164.444893791, -9238477.067949984 4859144.444893791, -9238437.067949984 4859144.444893791, -9238477.067949984 4859144.444893791, -9238477.067949984 4859114.444893791, -9238462.067949984 4859114.444893791, -9238462.067949984 4859129.444893791, -9238452.067949984 4859129.444893791, -9238452.067949984 4859114.444893791, -9238462.067949984 4859114.444893791, -9238437.067949984 4859114.444893791, -9238437.067949984 4859144.444893791))",134000,3,1,0
1260,"POLYGON ((-9239273.71660391 4858989.838565895, -9239293.71660391 4859009.838565895, -9239313.71660391 4858989.838565895, -9239273.71660391 4858989.838565895, -9239313.71660391 4858989.838565895, -9239313.71660391 4858959.838565895, -9239298.71660391 4858959.838565895, -9239298.71660391 4858974.838565895, -9239288.71660391 4858974.838565895, -9239288.71660391 4858959.838565895, -9239298.71660391 4858959.838565895, -9239273.71660391 4858959.838565895, -9239273.71660391 4858989.838565895))",69000,2,2,2
1261,"POLYGON ((-9238269.873030892 4858904.249646208, -9238289.873030892 4858924.249646208, -9238309.873030892 4858904.249646208, -9238269.873030892 4858904.249646208, -9238309.873030892 4858904.249646208, -9238309.873030892 4858874.249646208, -9238294.873030892 4858874.249646208, -9238294.873030892 4858889.249646208, -9238284.873030892 4858889.249646208, -9238284.873030892 4858874.249646208, -9238294.873030892 4858874.249646208, -9238269.873030892 4858874.249646208, -9238269.873030892 4858904.249646208))",20000,2,2,1
1262,"POLYGON ((-9238620.77246984 4858564.6541286465, -9238640.77246984 4858584.6541286465, -9238660.77246984 4858564.6541286465, -9238620.77246984 4858564.6541286465, -9238660.77246984 4858564.6541286465, -9238660.77246984 4858534.6541286465, -9238645.77246984 4858534.6541286465, -9238645.77246984 4858549.6541286465, -9238635.77246984 4858549.6541286465, -9238635.77246984 4858534.6541286465, -9238645.77246984 4858534.6541286465, -9238620.77246984 4858534.6541286465, -9238620.77246984 4858564.6541286465))",106000,4,2,2
1263,"POLYGON ((-9238738.153746 4858663.037718167, -9238758.153746 4858683.037718167, -9238778.153746 4858663.037718167, -9238738.153746 4858663.037718167, -9238778.153746 4858663.037718167, -9238778.153746 4858633.037718167, -9238763.153746 4858633.037718167, -9238763.153746 4858648.037718167, -9238753.153746 4858648.037718167, -9238753.153746 4858633.037718167, -9238763.153746 4858633.037718167, -9238738.153746 4858633.037718167, -9238738.153746 4858663.037718167))",136000,4,2,2
1264,"POLYGON ((-9239855.485271843 4858641.952231802, -9239875.485271843 4858661.952231802, -9239895.485271843 4858641.952231802, -9239855.485271843 4858641.952231802, -9239895.485271843 4858641.952231802, -9239895.485271843 4858611.952231802, -9239880.485271843 4858611.952231802, -9239880.485271843 4858626.952231802, -9239870.485271843 4858626.952231802, -9239870.485271843 4858611.952231802, -9239880.485271843 4858611.952231802, -9239855.485271843 4858611.952231802, -9239855.485271843 4858641.952231802))",55000,2,1,1
1265,"POLYGON ((-9239343.229354793 4859065.141023824, -9239363.229354793 4859085.141023824, -9239383.229354793 4859065.141023824, -9239343.229354793 4859065.141023824, -9239383.229354793 4859065.141023824, -9239383.229354793 4859035.141023824, -9239368.229354793 4859035.141023824, -9239368.229354793 4859050.141023824, -9239358.229354793 4859050.141023824, -9239358.229354793 4859035.141023824, -9239368.229354793 4859035.141023824, -9239343.229354793 4859035.141023824, -9239343.229354793 4859065.141023824))",53000,1,0,1
1266,"POLYGON ((-9238990.285146689 4859109.107431895, -9239010.285146689 4859129.107431895, -9239030.285146689 4859109.107431895, -9238990.285146689 4859109.107431895, -9239030.285146689 4859109.107431895, -9239030.285146689 4859079.107431895, -9239015.285146689 4859079.107431895, -9239015.285146689 4859094.107431895, -9239005.285146689 4859094.107431895, -9239005.285146689 4859079.107431895, -9239015.285146689 4859079.107431895, -9238990.285146689 4859079.107431895, -9238990.285146689 4859109.107431895))",132000,2,2,2
1267,"POLYGON ((-9238152.45712244 4859290.289154318, -9238172.45712244 4859310.289154318, -9238192.45712244 4859290.289154318, -9238152.45712244 4859290.289154318, -9238192.45712244 4859290.289154318, -9238192.45712244 4859260.289154318, -9238177.45712244 4859260.289154318, -9238177.45712244 4859275.289154318, -9238167.45712244 4859275.289154318, -9238167.45712244 4859260.289154318, -9238177.45712244 4859260.289154318, -9238152.45712244 4859260.289154318, -9238152.45712244 4859290.289154318))",37000,3,1,1
1268,"POLYGON ((-9238951.543308891 4858668.941474253, -9238971.543308891 4858688.941474253, -9238991.543308891 4858668.941474253, -9238951.543308891 4858668.941474253, -9238991.543308891 4858668.941474253, -9238991.543308891 4858638.941474253, -9238976.543308891 4858638.941474253, -9238976.543308891 4858653.941474253, -9238966.543308891 4858653.941474253, -9238966.543308891 4858638.941474253, -9238976.543308891 4858638.941474253, -9238951.543308891 4858638.941474253, -9238951.543308891 4858668.941474253))",154000,1,2,1
1269,"POLYGON ((-9238196.09403175 4858816.65638246, -9238216.09403175 4858836.65638246, -9238236.09403175 4858816.65638246, -9238196.09403175 4858816.65638246, -9238236.09403175 4858816.65638246, -9238236.09403175 4858786.65638246, -9238221.09403175 4858786.65638246, -9238221.09403175 4858801.65638246, -9238211.09403175 4858801.65638246, -9238211.09403175 4858786.65638246, -9238221.09403175 4858786.65638246, -9238196.09403175 4858786.65638246, -9238196.09403175 4858816.65638246))",50000,4,2,2
1270,"POLYGON ((-9237917.814178148 4859058.872834771, -9237937.814178148 4859078.872834771, -9237957.814178148 4859058.872834771, -9237917.814178148 4859058.872834771, -9237957.814178148 4859058.872834771, -9237957.814178148 4859028.872834771, -9237942.814178148 4859028.872834771, -9237942.814178148 4859043.872834771, -9237932.814178148 4859043.872834771, -9237932.814178148 4859028.872834771, -9237942.814178148 4859028.872834771, -9237917.814178148 4859028.872834771, -9237917.814178148 4859058.872834771))",95000,3,1,1
1271,"POLYGON ((-9238249.19082926 4858722.374796694, -9238269.19082926 4858742.374796694, -9238289.19082926 4858722.374796694, -9238249.19082926 4858722.374796694, -9238289.19082926 4858722.374796694, -9238289.19082926 4858692.374796694, -9238274.19082926 4858692.374796694, -9238274.19082926 4858707.374796694, -9238264.19082926 4858707.374796694, -9238264.19082926 4858692.374796694, -9238274.19082926 4858692.374796694, -9238249.19082926 4858692.374796694, -9238249.19082926 4858722.374796694))",150000,4,2,2
1272,"POLYGON ((-9239416.913836433 4858779.389492147, -9239436.913836433 4858799.389492147, -9239456.913836433 4858779.389492147, -9239416.913836433 4858779.389492147, -9239456.913836433 4858779.389492147, -9239456.913836433 4858749.389492147, -9239441.913836433 4858749.389492147, -9239441.913836433 4858764.389492147, -9239431.913836433 4858764.389492147, -9239431.913836433 4858749.389492147, -9239441.913836433 4858749.389492147, -9239416.913836433 4858749.389492147, -9239416.913836433 4858779.389492147))",138000,4,1,2
1273,"POLYGON ((-9238898.562846947 4859187.015626414, -9238918.562846947 4859207.015626414, -9238938.562846947 4859187.015626414, -9238898.562846947 4859187.015626414, -9238938.562846947 4859187.015626414, -9238938.562846947 4859157.015626414, -9238923.562846947 4859157.015626414, -9238923.562846947 4859172.015626414, -9238913.562846947 4859172.015626414, -9238913.562846947 4859157.015626414, -9238923.562846947 4859157.015626414, -9238898.562846947 4859157.015626414, -9238898.562846947 4859187.015626414))",163000,4,2,2
1274,"POLYGON ((-9238201.264609572 4858608.314457564, -9238221.264609572 4858628.314457564, -9238241.264609572 4858608.314457564, -9238201.264609572 4858608.314457564, -9238241.264609572 4858608.314457564, -9238241.264609572 4858578.314457564, -9238226.264609572 4858578.314457564, -9238226.264609572 4858593.314457564, -9238216.264609572 4858593.314457564, -9238216.264609572 4858578.314457564, -9238226.264609572 4858578.314457564, -9238201.264609572 4858578.314457564, -9238201.264609572 4858608.314457564))",88000,3,2,2
1275,"POLYGON ((-9239793.626179066 4858810.42457857, -9239813.626179066 4858830.42457857, -9239833.626179066 4858810.42457857, -9239793.626179066 4858810.42457857, -9239833.626179066 4858810.42457857, -9239833.626179066 4858780.42457857, -9239818.626179066 4858780.42457857, -9239818.626179066 4858795.42457857, -9239808.626179066 4858795.42457857, -9239808.626179066 4858780.42457857, -9239818.626179066 4858780.42457857, -9239793.626179066 4858780.42457857, -9239793.626179066 4858810.42457857))",109000,3,2,3
1276,"POLYGON ((-9237694.945675183 4858882.916821995, -9237714.945675183 4858902.916821995, -9237734.945675183 4858882.916821995, -9237694.945675183 4858882.916821995, -9237734.945675183 4858882.916821995, -9237734.945675183 4858852.916821995, -9237719.945675183 4858852.916821995, -9237719.945675183 4858867.916821995, -9237709.945675183 4858867.916821995, -9237709.945675183 4858852.916821995, -9237719.945675183 4858852.916821995, -9237694.945675183 4858852.916821995, -9237694.945675183 4858882.916821995))",130000,1,1,1
1277,"POLYGON ((-9238145.337534457 4859040.122563331, -9238165.337534457 4859060.122563331, -9238185.337534457 4859040.122563331, -9238145.337534457 4859040.122563331, -9238185.337534457 4859040.122563331, -9238185.337534457 4859010.122563331, -9238170.337534457 4859010.122563331, -9238170.337534457 4859025.122563331, -9238160.337534457 4859025.122563331, -9238160.337534457 4859010.122563331, -9238170.337534457 4859010.122563331, -9238145.337534457 4859010.122563331, -9238145.337534457 4859040.122563331))",169000,2,2,1
1278,"POLYGON ((-9238004.282297913 4858546.4422075795, -9238024.282297913 4858566.4422075795, -9238044.282297913 4858546.4422075795, -9238004.282297913 4858546.4422075795, -9238044.282297913 4858546.4422075795, -9238044.282297913 4858516.4422075795, -9238029.282297913 4858516.4422075795, -9238029.282297913 4858531.4422075795, -9238019.282297913 4858531.4422075795, -9238019.282297913 4858516.4422075795, -9238029.282297913 4858516.4422075795, -9238004.282297913 4858516.4422075795, -9238004.282297913 4858546.4422075795))",69000,1,1,0
1279,"POLYGON ((-9237641.029757123 4859179.218743158, -9237661.029757123 4859199.218743158, -9237681.029757123 4859179.218743158, -9237641.029757123 4859179.218743158, -9237681.029757123 4859179.218743158, -9237681.029757123 4859149.218743158, -9237666.029757123 4859149.218743158, -9237666.029757123 4859164.218743158, -9237656.029757123 4859164.218743158, -9237656.029757123 4859149.218743158, -9237666.029757123 4859149.218743158, -9237641.029757123 4859149.218743158, -9237641.029757123 4859179.218743158))",15000,3,2,2
1280,"POLYGON ((-9237927.626571927 4858860.588080217, -9237947.626571927 4858880.588080217, -9237967.626571927 4858860.588080217, -9237927.626571927 4858860.588080217, -9237967.626571927 4858860.588080217, -9237967.626571927 4858830.588080217, -9237952.626571927 4858830.588080217, -9237952.626571927 4858845.588080217, -9237942.626571927 4858845.588080217, -9237942.626571927 4858830.588080217, -9237952.626571927 4858830.588080217, -9237927.626571927 4858830.588080217, -9237927.626571927 4858860.588080217))",81000,1,1,0
1281,"POLYGON ((-9237725.96089267 4858319.166548221, -9237745.96089267 4858339.166548221, -9237765.96089267 4858319.166548221, -9237725.96089267 4858319.166548221, -9237765.96089267 4858319.166548221, -9237765.96089267 4858289.166548221, -9237750.96089267 4858289.166548221, -9237750.96089267 4858304.166548221, -9237740.96089267 4858304.166548221, -9237740.96089267 4858289.166548221, -9237750.96089267 4858289.166548221, -9237725.96089267 4858289.166548221, -9237725.96089267 4858319.166548221))",153000,4,1,2
1282,"POLYGON ((-9239396.58936581 4858891.4135645535, -9239416.58936581 4858911.4135645535, -9239436.58936581 4858891.4135645535, -9239396.58936581 4858891.4135645535, -9239436.58936581 4858891.4135645535, -9239436.58936581 4858861.4135645535, -9239421.58936581 4858861.4135645535, -9239421.58936581 4858876.4135645535, -9239411.58936581 4858876.4135645535, -9239411.58936581 4858861.4135645535, -9239421.58936581 4858861.4135645535, -9239396.58936581 4858861.4135645535, -9239396.58936581 4858891.4135645535))",84000,1,1,1
1283,"POLYGON ((-9239625.941166429 4858705.250434396, -9239645.941166429 4858725.250434396, -9239665.941166429 4858705.250434396, -9239625.941166429 4858705.250434396, -9239665.941166429 4858705.250434396, -9239665.941166429 4858675.250434396, -9239650.941166429 4858675.250434396, -9239650.941166429 4858690.250434396, -9239640.941166429 4858690.250434396, -9239640.941166429 4858675.250434396, -9239650.941166429 4858675.250434396, -9239625.941166429 4858675.250434396, -9239625.941166429 4858705.250434396))",83000,4,2,2
