id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
1044,4858569.572917236,-9233430.713578466,"POLYGON ((-9233410.713578466 4858577.820043673, -9233430.713578466 4858597.820043673, -9233450.713578466 4858577.820043673, -9233410.713578466 4858577.820043673, -9233450.713578466 4858577.820043673, -9233450.713578466 4858547.820043673, -9233435.713578466 4858547.820043673, -9233435.713578466 4858562.820043673, -9233425.713578466 4858562.820043673, -9233425.713578466 4858547.820043673, -9233435.713578466 4858547.820043673, -9233410.713578466 4858547.820043673, -9233410.713578466 4858577.820043673))",12000,2,0,0
1045,4858995.721016659,-9234018.534362487,"POLYGON ((-9233998.534362487 4859003.968143095, -9234018.534362487 4859023.968143095, -9234038.534362487 4859003.968143095, -9233998.534362487 4859003.968143095, -9234038.534362487 4859003.968143095, -9234038.534362487 4858973.968143095, -9234023.534362487 4858973.968143095, -9234023.534362487 4858988.968143095, -9234013.534362487 4858988.968143095, -9234013.534362487 4858973.968143095, -9234023.534362487 4858973.968143095, -9233998.534362487 4858973.968143095, -9233998.534362487 4859003.968143095))",67000,1,2,1
1046,4859023.842965302,-9235621.016213354,"POLYGON ((-9235601.016213354 4859032.090091739, -9235621.016213354 4859052.090091739, -9235641.016213354 4859032.090091739, -9235601.016213354 4859032.090091739, -9235641.016213354 4859032.090091739, -9235641.016213354 4859002.090091739, -9235626.016213354 4859002.090091739, -9235626.016213354 4859017.090091739, -9235616.016213354 4859017.090091739, -9235616.016213354 4859002.090091739, -9235626.016213354 4859002.090091739, -9235601.016213354 4859002.090091739, -9235601.016213354 4859032.090091739))",26000,3,1,1
1047,4858616.830005674,-9234841.288872818,"POLYGON ((-9234821.288872818 4858625.0771321105, -9234841.288872818 4858645.0771321105, -9234861.288872818 4858625.0771321105, -9234821.288872818 4858625.0771321105, -9234861.288872818 4858625.0771321105, -9234861.288872818 4858595.0771321105, -9234846.288872818 4858595.0771321105, -9234846.288872818 4858610.0771321105, -9234836.288872818 4858610.0771321105, -9234836.288872818 4858595.0771321105, -9234846.288872818 4858595.0771321105, -9234821.288872818 4858595.0771321105, -9234821.288872818 4858625.0771321105))",69000,4,2,3
1048,4858563.257705726,-9234051.00998188,"POLYGON ((-9234031.00998188 4858571.504832162, -9234051.00998188 4858591.504832162, -9234071.00998188 4858571.504832162, -9234031.00998188 4858571.504832162, -9234071.00998188 4858571.504832162, -9234071.00998188 4858541.504832162, -9234056.00998188 4858541.504832162, -9234056.00998188 4858556.504832162, -9234046.00998188 4858556.504832162, -9234046.00998188 4858541.504832162, -9234056.00998188 4858541.504832162, -9234031.00998188 4858541.504832162, -9234031.00998188 4858571.504832162))",91000,1,1,1
1049,4858657.869624446,-9235132.443031242,"POLYGON ((-9235112.443031242 4858666.116750882, -9235132.443031242 4858686.116750882, -9235152.443031242 4858666.116750882, -9235112.443031242 4858666.116750882, -9235152.443031242 4858666.116750882, -9235152.443031242 4858636.116750882, -9235137.443031242 4858636.116750882, -9235137.443031242 4858651.116750882, -9235127.443031242 4858651.116750882, -9235127.443031242 4858636.116750882, -9235137.443031242 4858636.116750882, -9235112.443031242 4858636.116750882, -9235112.443031242 4858666.116750882))",193000,1,1,1
1050,4858678.585999438,-9235807.387474451,"POLYGON ((-9235787.387474451 4858686.833125874, -9235807.387474451 4858706.833125874, -9235827.387474451 4858686.833125874, -9235787.387474451 4858686.833125874, -9235827.387474451 4858686.833125874, -9235827.387474451 4858656.833125874, -9235812.387474451 4858656.833125874, -9235812.387474451 4858671.833125874, -9235802.387474451 4858671.833125874, -9235802.387474451 4858656.833125874, -9235812.387474451 4858656.833125874, -9235787.387474451 4858656.833125874, -9235787.387474451 4858686.833125874))",62000,2,1,1
1051,4858503.5322894845,-9236203.96138475,"POLYGON ((-9236183.96138475 4858511.779415921, -9236203.96138475 4858531.779415921, -9236223.96138475 4858511.779415921, -9236183.96138475 4858511.779415921, -9236223.96138475 4858511.779415921, -9236223.96138475 4858481.779415921, -9236208.96138475 4858481.779415921, -9236208.96138475 4858496.779415921, -9236198.96138475 4858496.779415921, -9236198.96138475 4858481.779415921, -9236208.96138475 4858481.779415921, -9236183.96138475 4858481.779415921, -9236183.96138475 4858511.779415921))",52000,2,1,1
1052,4858371.636646197,-9233891.231767766,"POLYGON ((-9233871.231767766 4858379.883772634, -9233891.231767766 4858399.883772634, -9233911.231767766 4858379.883772634, -9233871.231767766 4858379.883772634, -9233911.231767766 4858379.883772634, -9233911.231767766 4858349.883772634, -9233896.231767766 4858349.883772634, -9233896.231767766 4858364.883772634, -9233886.231767766 4858364.883772634, -9233886.231767766 4858349.883772634, -9233896.231767766 4858349.883772634, -9233871.231767766 4858349.883772634, -9233871.231767766 4858379.883772634))",15000,4,1,1
1053,4858277.154641553,-9236319.212936144,"POLYGON ((-9236299.212936142 4858285.40176799, -9236319.212936142 4858305.40176799, -9236339.212936142 4858285.40176799, -9236299.212936142 4858285.40176799, -9236339.212936142 4858285.40176799, -9236339.212936142 4858255.40176799, -9236324.212936142 4858255.40176799, -9236324.212936142 4858270.40176799, -9236314.212936142 4858270.40176799, -9236314.212936142 4858255.40176799, -9236324.212936142 4858255.40176799, -9236299.212936142 4858255.40176799, -9236299.212936142 4858285.40176799))",27000,1,1,1
1054,4857654.821975221,-9234015.50360079,"POLYGON ((-9233995.50360079 4857663.069101657, -9234015.50360079 4857683.069101657, -9234035.50360079 4857663.069101657, -9233995.50360079 4857663.069101657, -9234035.50360079 4857663.069101657, -9234035.50360079 4857633.069101657, -9234020.50360079 4857633.069101657, -9234020.50360079 4857648.069101657, -9234010.50360079 4857648.069101657, -9234010.50360079 4857633.069101657, -9234020.50360079 4857633.069101657, -9233995.50360079 4857633.069101657, -9233995.50360079 4857663.069101657))",190000,1,2,0
1055,4858064.337564946,-9236177.051482575,"POLYGON ((-9236157.051482573 4858072.584691383, -9236177.051482573 4858092.584691383, -9236197.051482573 4858072.584691383, -9236157.051482573 4858072.584691383, -9236197.051482573 4858072.584691383, -9236197.051482573 4858042.584691383, -9236182.051482573 4858042.584691383, -9236182.051482573 4858057.584691383, -9236172.051482573 4858057.584691383, -9236172.051482573 4858042.584691383, -9236182.051482573 4858042.584691383, -9236157.051482573 4858042.584691383, -9236157.051482573 4858072.584691383))",125000,1,1,0
1056,4857979.733059708,-9234316.55849297,"POLYGON ((-9234296.55849297 4857987.980186145, -9234316.55849297 4858007.980186145, -9234336.55849297 4857987.980186145, -9234296.55849297 4857987.980186145, -9234336.55849297 4857987.980186145, -9234336.55849297 4857957.980186145, -9234321.55849297 4857957.980186145, -9234321.55849297 4857972.980186145, -9234311.55849297 4857972.980186145, -9234311.55849297 4857957.980186145, -9234321.55849297 4857957.980186145, -9234296.55849297 4857957.980186145, -9234296.55849297 4857987.980186145))",61000,3,1,1
1057,4858459.928330318,-9234266.719370738,"POLYGON ((-9234246.719370738 4858468.175456755, -9234266.719370738 4858488.175456755, -9234286.719370738 4858468.175456755, -9234246.719370738 4858468.175456755, -9234286.719370738 4858468.175456755, -9234286.719370738 4858438.175456755, -9234271.719370738 4858438.175456755, -9234271.719370738 4858453.175456755, -9234261.719370738 4858453.175456755, -9234261.719370738 4858438.175456755, -9234271.719370738 4858438.175456755, -9234246.719370738 4858438.175456755, -9234246.719370738 4858468.175456755))",27000,4,3,2
1058,4858172.740635495,-9235779.994456012,"POLYGON ((-9235759.994456012 4858180.9877619315, -9235779.994456012 4858200.9877619315, -9235799.994456012 4858180.9877619315, -9235759.994456012 4858180.9877619315, -9235799.994456012 4858180.9877619315, -9235799.994456012 4858150.9877619315, -9235784.994456012 4858150.9877619315, -9235784.994456012 4858165.9877619315, -9235774.994456012 4858165.9877619315, -9235774.994456012 4858150.9877619315, -9235784.994456012 4858150.9877619315, -9235759.994456012 4858150.9877619315, -9235759.994456012 4858180.9877619315))",22000,4,3,3
1059,4858427.141604664,-9233899.73289263,"POLYGON ((-9233879.732892632 4858435.388731101, -9233899.732892632 4858455.388731101, -9233919.732892632 4858435.388731101, -9233879.732892632 4858435.388731101, -9233919.732892632 4858435.388731101, -9233919.732892632 4858405.388731101, -9233904.732892632 4858405.388731101, -9233904.732892632 4858420.388731101, -9233894.732892632 4858420.388731101, -9233894.732892632 4858405.388731101, -9233904.732892632 4858405.388731101, -9233879.732892632 4858405.388731101, -9233879.732892632 4858435.388731101))",21000,4,2,2
1060,4858365.630620131,-9234293.93048155,"POLYGON ((-9234273.930481551 4858373.877746568, -9234293.930481551 4858393.877746568, -9234313.930481551 4858373.877746568, -9234273.930481551 4858373.877746568, -9234313.930481551 4858373.877746568, -9234313.930481551 4858343.877746568, -9234298.930481551 4858343.877746568, -9234298.930481551 4858358.877746568, -9234288.930481551 4858358.877746568, -9234288.930481551 4858343.877746568, -9234298.930481551 4858343.877746568, -9234273.930481551 4858343.877746568, -9234273.930481551 4858373.877746568))",72000,3,0,1
1061,4857936.71719525,-9234869.052873245,"POLYGON ((-9234849.052873245 4857944.964321687, -9234869.052873245 4857964.964321687, -9234889.052873245 4857944.964321687, -9234849.052873245 4857944.964321687, -9234889.052873245 4857944.964321687, -9234889.052873245 4857914.964321687, -9234874.052873245 4857914.964321687, -9234874.052873245 4857929.964321687, -9234864.052873245 4857929.964321687, -9234864.052873245 4857914.964321687, -9234874.052873245 4857914.964321687, -9234849.052873245 4857914.964321687, -9234849.052873245 4857944.964321687))",25000,1,0,1
1062,4858472.810286344,-9234062.591110619,"POLYGON ((-9234042.591110619 4858481.057412781, -9234062.591110619 4858501.057412781, -9234082.591110619 4858481.057412781, -9234042.591110619 4858481.057412781, -9234082.591110619 4858481.057412781, -9234082.591110619 4858451.057412781, -9234067.591110619 4858451.057412781, -9234067.591110619 4858466.057412781, -9234057.591110619 4858466.057412781, -9234057.591110619 4858451.057412781, -9234067.591110619 4858451.057412781, -9234042.591110619 4858451.057412781, -9234042.591110619 4858481.057412781))",23000,4,0,0
1063,4858055.555455151,-9234781.589286767,"POLYGON ((-9234761.589286765 4858063.802581589, -9234781.589286765 4858083.802581589, -9234801.589286765 4858063.802581589, -9234761.589286765 4858063.802581589, -9234801.589286765 4858063.802581589, -9234801.589286765 4858033.802581589, -9234786.589286765 4858033.802581589, -9234786.589286765 4858048.802581589, -9234776.589286765 4858048.802581589, -9234776.589286765 4858033.802581589, -9234786.589286765 4858033.802581589, -9234761.589286765 4858033.802581589, -9234761.589286765 4858063.802581589))",21000,1,2,1
1064,4858230.549859933,-9233785.980596708,"POLYGON ((-9233765.980596708 4858238.796986369, -9233785.980596708 4858258.796986369, -9233805.980596708 4858238.796986369, -9233765.980596708 4858238.796986369, -9233805.980596708 4858238.796986369, -9233805.980596708 4858208.796986369, -9233790.980596708 4858208.796986369, -9233790.980596708 4858223.796986369, -9233780.980596708 4858223.796986369, -9233780.980596708 4858208.796986369, -9233790.980596708 4858208.796986369, -9233765.980596708 4858208.796986369, -9233765.980596708 4858238.796986369))",10000,4,0,2
1065,4857922.776830647,-9236213.378958127,"POLYGON ((-9236193.378958125 4857931.023957083, -9236213.378958125 4857951.023957083, -9236233.378958125 4857931.023957083, -9236193.378958125 4857931.023957083, -9236233.378958125 4857931.023957083, -9236233.378958125 4857901.023957083, -9236218.378958125 4857901.023957083, -9236218.378958125 4857916.023957083, -9236208.378958125 4857916.023957083, -9236208.378958125 4857901.023957083, -9236218.378958125 4857901.023957083, -9236193.378958125 4857901.023957083, -9236193.378958125 4857931.023957083))",35000,4,4,2
1066,4858477.750182986,-9234806.71165548,"POLYGON ((-9234786.711655483 4858485.997309423, -9234806.711655483 4858505.997309423, -9234826.711655483 4858485.997309423, -9234786.711655483 4858485.997309423, -9234826.711655483 4858485.997309423, -9234826.711655483 4858455.997309423, -9234811.711655483 4858455.997309423, -9234811.711655483 4858470.997309423, -9234801.711655483 4858470.997309423, -9234801.711655483 4858455.997309423, -9234811.711655483 4858455.997309423, -9234786.711655483 4858455.997309423, -9234786.711655483 4858485.997309423))",15000,2,1,2
1067,4858283.089998906,-9235116.872304212,"POLYGON ((-9235096.872304212 4858291.337125341, -9235116.872304212 4858311.337125341, -9235136.872304212 4858291.337125341, -9235096.872304212 4858291.337125341, -9235136.872304212 4858291.337125341, -9235136.872304212 4858261.337125341, -9235121.872304212 4858261.337125341, -9235121.872304212 4858276.337125341, -9235111.872304212 4858276.337125341, -9235111.872304212 4858261.337125341, -9235121.872304212 4858261.337125341, -9235096.872304212 4858261.337125341, -9235096.872304212 4858291.337125341))",12000,2,3,2
1068,4858576.9037624225,-9235620.590515288,"POLYGON ((-9235600.59051529 4858585.15088886, -9235620.59051529 4858605.15088886, -9235640.59051529 4858585.15088886, -9235600.59051529 4858585.15088886, -9235640.59051529 4858585.15088886, -9235640.59051529 4858555.15088886, -9235625.59051529 4858555.15088886, -9235625.59051529 4858570.15088886, -9235615.59051529 4858570.15088886, -9235615.59051529 4858555.15088886, -9235625.59051529 4858555.15088886, -9235600.59051529 4858555.15088886, -9235600.59051529 4858585.15088886))",169000,2,2,1
1069,4858002.662454631,-9235847.501935776,"POLYGON ((-9235827.501935776 4858010.909581069, -9235847.501935776 4858030.909581069, -9235867.501935776 4858010.909581069, -9235827.501935776 4858010.909581069, -9235867.501935776 4858010.909581069, -9235867.501935776 4857980.909581069, -9235852.501935776 4857980.909581069, -9235852.501935776 4857995.909581069, -9235842.501935776 4857995.909581069, -9235842.501935776 4857980.909581069, -9235852.501935776 4857980.909581069, -9235827.501935776 4857980.909581069, -9235827.501935776 4858010.909581069))",18000,2,1,2
1070,4857593.615965675,-9233937.284228018,"POLYGON ((-9233917.284228018 4857601.8630921105, -9233937.284228018 4857621.8630921105, -9233957.284228018 4857601.8630921105, -9233917.284228018 4857601.8630921105, -9233957.284228018 4857601.8630921105, -9233957.284228018 4857571.8630921105, -9233942.284228018 4857571.8630921105, -9233942.284228018 4857586.8630921105, -9233932.284228018 4857586.8630921105, -9233932.284228018 4857571.8630921105, -9233942.284228018 4857571.8630921105, -9233917.284228018 4857571.8630921105, -9233917.284228018 4857601.8630921105))",15000,1,1,1
1071,4857862.769393291,-9236121.19542864,"POLYGON ((-9236101.19542864 4857871.016519728, -9236121.19542864 4857891.016519728, -9236141.19542864 4857871.016519728, -9236101.19542864 4857871.016519728, -9236141.19542864 4857871.016519728, -9236141.19542864 4857841.016519728, -9236126.19542864 4857841.016519728, -9236126.19542864 4857856.016519728, -9236116.19542864 4857856.016519728, -9236116.19542864 4857841.016519728, -9236126.19542864 4857841.016519728, -9236101.19542864 4857841.016519728, -9236101.19542864 4857871.016519728))",64000,2,2,1
