id,polygon,income,household_size,vehicles,number_of_workers
2190,"POLYGON ((-9231284.563046142 4860026.2709100675, -9231304.563046142 4860046.2709100675, -9231324.563046142 4860026.2709100675, -9231284.563046142 4860026.2709100675, -9231324.563046142 4860026.2709100675, -9231324.563046142 4859996.2709100675, -9231309.563046142 4859996.2709100675, -9231309.563046142 4860011.2709100675, -9231299.563046142 4860011.2709100675, -9231299.563046142 4859996.2709100675, -9231309.563046142 4859996.2709100675, -9231284.563046142 4859996.2709100675, -9231284.563046142 4860026.2709100675))",0,0,0,0
2191,"POLYGON ((-9231217.720507475 4860023.384130131, -9231237.720507475 4860043.384130131, -9231257.720507475 4860023.384130131, -9231217.720507475 4860023.384130131, -9231257.720507475 4860023.384130131, -9231257.720507475 4859993.384130131, -9231242.720507475 4859993.384130131, -9231242.720507475 4860008.384130131, -9231232.720507475 4860008.384130131, -9231232.720507475 4859993.384130131, -9231242.720507475 4859993.384130131, -9231217.720507475 4859993.384130131, -9231217.720507475 4860023.384130131))",0,0,0,0
2192,"POLYGON ((-9231687.423635876 4860044.155914552, -9231707.423635876 4860064.155914552, -9231727.423635876 4860044.155914552, -9231687.423635876 4860044.155914552, -9231727.423635876 4860044.155914552, -9231727.423635876 4860014.155914552, -9231712.423635876 4860014.155914552, -9231712.423635876 4860029.155914552, -9231702.423635876 4860029.155914552, -9231702.423635876 4860014.155914552, -9231712.423635876 4860014.155914552, -9231687.423635876 4860014.155914552, -9231687.423635876 4860044.155914552))",0,0,0,0
2193,"POLYGON ((-9231584.095172482 4860104.655080984, -9231604.095172482 4860124.655080984, -9231624.095172482 4860104.655080984, -9231584.095172482 4860104.655080984, -9231624.095172482 4860104.655080984, -9231624.095172482 4860074.655080984, -9231609.095172482 4860074.655080984, -9231609.095172482 4860089.655080984, -9231599.095172482 4860089.655080984, -9231599.095172482 4860074.655080984, -9231609.095172482 4860074.655080984, -9231584.095172482 4860074.655080984, -9231584.095172482 4860104.655080984))",0,0,0,0
2194,"POLYGON ((-9231203.02698705 4859920.604819083, -9231223.02698705 4859940.604819083, -9231243.02698705 4859920.604819083, -9231203.02698705 4859920.604819083, -9231243.02698705 4859920.604819083, -9231243.02698705 4859890.604819083, -9231228.02698705 4859890.604819083, -9231228.02698705 4859905.604819083, -9231218.02698705 4859905.604819083, -9231218.02698705 4859890.604819083, -9231228.02698705 4859890.604819083, -9231203.02698705 4859890.604819083, -9231203.02698705 4859920.604819083))",0,0,0,0
2195,"POLYGON ((-9231269.090385618 4860090.500882787, -9231289.090385618 4860110.500882787, -9231309.090385618 4860090.500882787, -9231269.090385618 4860090.500882787, -9231309.090385618 4860090.500882787, -9231309.090385618 4860060.500882787, -9231294.090385618 4860060.500882787, -9231294.090385618 4860075.500882787, -9231284.090385618 4860075.500882787, -9231284.090385618 4860060.500882787, -9231294.090385618 4860060.500882787, -9231269.090385618 4860060.500882787, -9231269.090385618 4860090.500882787))",0,0,0,0
2196,"POLYGON ((-9231084.135381483 4860207.466573044, -9231104.135381483 4860227.466573044, -9231124.135381483 4860207.466573044, -9231084.135381483 4860207.466573044, -9231124.135381483 4860207.466573044, -9231124.135381483 4860177.466573044, -9231109.135381483 4860177.466573044, -9231109.135381483 4860192.466573044, -9231099.135381483 4860192.466573044, -9231099.135381483 4860177.466573044, -9231109.135381483 4860177.466573044, -9231084.135381483 4860177.466573044, -9231084.135381483 4860207.466573044))",0,0,0,0
2197,"POLYGON ((-9231009.046889737 4860190.120367765, -9231029.046889737 4860210.120367765, -9231049.046889737 4860190.120367765, -9231009.046889737 4860190.120367765, -9231049.046889737 4860190.120367765, -9231049.046889737 4860160.120367765, -9231034.046889737 4860160.120367765, -9231034.046889737 4860175.120367765, -9231024.046889737 4860175.120367765, -9231024.046889737 4860160.120367765, -9231034.046889737 4860160.120367765, -9231009.046889737 4860160.120367765, -9231009.046889737 4860190.120367765))",0,0,0,0
2198,"POLYGON ((-9230511.904945502 4860106.661307426, -9230531.904945502 4860126.661307426, -9230551.904945502 4860106.661307426, -9230511.904945502 4860106.661307426, -9230551.904945502 4860106.661307426, -9230551.904945502 4860076.661307426, -9230536.904945502 4860076.661307426, -9230536.904945502 4860091.661307426, -9230526.904945502 4860091.661307426, -9230526.904945502 4860076.661307426, -9230536.904945502 4860076.661307426, -9230511.904945502 4860076.661307426, -9230511.904945502 4860106.661307426))",0,0,0,0
2199,"POLYGON ((-9230455.724405076 4860141.469827887, -9230475.724405076 4860161.469827887, -9230495.724405076 4860141.469827887, -9230455.724405076 4860141.469827887, -9230495.724405076 4860141.469827887, -9230495.724405076 4860111.469827887, -9230480.724405076 4860111.469827887, -9230480.724405076 4860126.469827887, -9230470.724405076 4860126.469827887, -9230470.724405076 4860111.469827887, -9230480.724405076 4860111.469827887, -9230455.724405076 4860111.469827887, -9230455.724405076 4860141.469827887))",0,0,0,0
2200,"POLYGON ((-9230380.452465946 4860025.200447772, -9230400.452465946 4860045.200447772, -9230420.452465946 4860025.200447772, -9230380.452465946 4860025.200447772, -9230420.452465946 4860025.200447772, -9230420.452465946 4859995.200447772, -9230405.452465946 4859995.200447772, -9230405.452465946 4860010.200447772, -9230395.452465946 4860010.200447772, -9230395.452465946 4859995.200447772, -9230405.452465946 4859995.200447772, -9230380.452465946 4859995.200447772, -9230380.452465946 4860025.200447772))",0,0,0,0
2201,"POLYGON ((-9230357.986405684 4860183.137690362, -9230377.986405684 4860203.137690362, -9230397.986405684 4860183.137690362, -9230357.986405684 4860183.137690362, -9230397.986405684 4860183.137690362, -9230397.986405684 4860153.137690362, -9230382.986405684 4860153.137690362, -9230382.986405684 4860168.137690362, -9230372.986405684 4860168.137690362, -9230372.986405684 4860153.137690362, -9230382.986405684 4860153.137690362, -9230357.986405684 4860153.137690362, -9230357.986405684 4860183.137690362))",0,0,0,0
2202,"POLYGON ((-9233978.131611917 4859816.211034805, -9233998.131611917 4859836.211034805, -9234018.131611917 4859816.211034805, -9233978.131611917 4859816.211034805, -9234018.131611917 4859816.211034805, -9234018.131611917 4859786.211034805, -9234003.131611917 4859786.211034805, -9234003.131611917 4859801.211034805, -9233993.131611917 4859801.211034805, -9233993.131611917 4859786.211034805, -9234003.131611917 4859786.211034805, -9233978.131611917 4859786.211034805, -9233978.131611917 4859816.211034805))",0,0,0,0
2203,"POLYGON ((-9233817.16987566 4859803.247029557, -9233837.16987566 4859823.247029557, -9233857.16987566 4859803.247029557, -9233817.16987566 4859803.247029557, -9233857.16987566 4859803.247029557, -9233857.16987566 4859773.247029557, -9233842.16987566 4859773.247029557, -9233842.16987566 4859788.247029557, -9233832.16987566 4859788.247029557, -9233832.16987566 4859773.247029557, -9233842.16987566 4859773.247029557, -9233817.16987566 4859773.247029557, -9233817.16987566 4859803.247029557))",0,0,0,0
2204,"POLYGON ((-9233809.907191228 4859919.247788055, -9233829.907191228 4859939.247788055, -9233849.907191228 4859919.247788055, -9233809.907191228 4859919.247788055, -9233849.907191228 4859919.247788055, -9233849.907191228 4859889.247788055, -9233834.907191228 4859889.247788055, -9233834.907191228 4859904.247788055, -9233824.907191228 4859904.247788055, -9233824.907191228 4859889.247788055, -9233834.907191228 4859889.247788055, -9233809.907191228 4859889.247788055, -9233809.907191228 4859919.247788055))",0,0,0,0
2205,"POLYGON ((-9233765.399151554 4860001.265170971, -9233785.399151554 4860021.265170971, -9233805.399151554 4860001.265170971, -9233765.399151554 4860001.265170971, -9233805.399151554 4860001.265170971, -9233805.399151554 4859971.265170971, -9233790.399151554 4859971.265170971, -9233790.399151554 4859986.265170971, -9233780.399151554 4859986.265170971, -9233780.399151554 4859971.265170971, -9233790.399151554 4859971.265170971, -9233765.399151554 4859971.265170971, -9233765.399151554 4860001.265170971))",0,0,0,0
2206,"POLYGON ((-9233881.788277492 4859809.781946123, -9233901.788277492 4859829.781946123, -9233921.788277492 4859809.781946123, -9233881.788277492 4859809.781946123, -9233921.788277492 4859809.781946123, -9233921.788277492 4859779.781946123, -9233906.788277492 4859779.781946123, -9233906.788277492 4859794.781946123, -9233896.788277492 4859794.781946123, -9233896.788277492 4859779.781946123, -9233906.788277492 4859779.781946123, -9233881.788277492 4859779.781946123, -9233881.788277492 4859809.781946123))",0,0,0,0
2207,"POLYGON ((-9233927.339176074 4860004.814683045, -9233947.339176074 4860024.814683045, -9233967.339176074 4860004.814683045, -9233927.339176074 4860004.814683045, -9233967.339176074 4860004.814683045, -9233967.339176074 4859974.814683045, -9233952.339176074 4859974.814683045, -9233952.339176074 4859989.814683045, -9233942.339176074 4859989.814683045, -9233942.339176074 4859974.814683045, -9233952.339176074 4859974.814683045, -9233927.339176074 4859974.814683045, -9233927.339176074 4860004.814683045))",0,0,0,0
2208,"POLYGON ((-9233880.56965206 4859928.613630699, -9233900.56965206 4859948.613630699, -9233920.56965206 4859928.613630699, -9233880.56965206 4859928.613630699, -9233920.56965206 4859928.613630699, -9233920.56965206 4859898.613630699, -9233905.56965206 4859898.613630699, -9233905.56965206 4859913.613630699, -9233895.56965206 4859913.613630699, -9233895.56965206 4859898.613630699, -9233905.56965206 4859898.613630699, -9233880.56965206 4859898.613630699, -9233880.56965206 4859928.613630699))",0,0,0,0
2209,"POLYGON ((-9233726.962925594 4859897.056043534, -9233746.962925594 4859917.056043534, -9233766.962925594 4859897.056043534, -9233726.962925594 4859897.056043534, -9233766.962925594 4859897.056043534, -9233766.962925594 4859867.056043534, -9233751.962925594 4859867.056043534, -9233751.962925594 4859882.056043534, -9233741.962925594 4859882.056043534, -9233741.962925594 4859867.056043534, -9233751.962925594 4859867.056043534, -9233726.962925594 4859867.056043534, -9233726.962925594 4859897.056043534))",0,0,0,0
2210,"POLYGON ((-9233814.018543432 4860001.6586629795, -9233834.018543432 4860021.6586629795, -9233854.018543432 4860001.6586629795, -9233814.018543432 4860001.6586629795, -9233854.018543432 4860001.6586629795, -9233854.018543432 4859971.6586629795, -9233839.018543432 4859971.6586629795, -9233839.018543432 4859986.6586629795, -9233829.018543432 4859986.6586629795, -9233829.018543432 4859971.6586629795, -9233839.018543432 4859971.6586629795, -9233814.018543432 4859971.6586629795, -9233814.018543432 4860001.6586629795))",0,0,0,0
2211,"POLYGON ((-9233979.114233105 4859988.869284208, -9233999.114233105 4860008.869284208, -9234019.114233105 4859988.869284208, -9233979.114233105 4859988.869284208, -9234019.114233105 4859988.869284208, -9234019.114233105 4859958.869284208, -9234004.114233105 4859958.869284208, -9234004.114233105 4859973.869284208, -9233994.114233105 4859973.869284208, -9233994.114233105 4859958.869284208, -9234004.114233105 4859958.869284208, -9233979.114233105 4859958.869284208, -9233979.114233105 4859988.869284208))",0,0,0,0
2212,"POLYGON ((-9233978.331283443 4859895.240038643, -9233998.331283443 4859915.240038643, -9234018.331283443 4859895.240038643, -9233978.331283443 4859895.240038643, -9234018.331283443 4859895.240038643, -9234018.331283443 4859865.240038643, -9234003.331283443 4859865.240038643, -9234003.331283443 4859880.240038643, -9233993.331283443 4859880.240038643, -9233993.331283443 4859865.240038643, -9234003.331283443 4859865.240038643, -9233978.331283443 4859865.240038643, -9233978.331283443 4859895.240038643))",0,0,0,0
2213,"POLYGON ((-9233826.163704634 4860089.473758879, -9233846.163704634 4860109.473758879, -9233866.163704634 4860089.473758879, -9233826.163704634 4860089.473758879, -9233866.163704634 4860089.473758879, -9233866.163704634 4860059.473758879, -9233851.163704634 4860059.473758879, -9233851.163704634 4860074.473758879, -9233841.163704634 4860074.473758879, -9233841.163704634 4860059.473758879, -9233851.163704634 4860059.473758879, -9233826.163704634 4860059.473758879, -9233826.163704634 4860089.473758879))",0,0,0,0
2214,"POLYGON ((-9234270.946978502 4859910.326051655, -9234290.946978502 4859930.326051655, -9234310.946978502 4859910.326051655, -9234270.946978502 4859910.326051655, -9234310.946978502 4859910.326051655, -9234310.946978502 4859880.326051655, -9234295.946978502 4859880.326051655, -9234295.946978502 4859895.326051655, -9234285.946978502 4859895.326051655, -9234285.946978502 4859880.326051655, -9234295.946978502 4859880.326051655, -9234270.946978502 4859880.326051655, -9234270.946978502 4859910.326051655))",0,0,0,0
2215,"POLYGON ((-9234277.99723141 4859822.313025267, -9234297.99723141 4859842.313025267, -9234317.99723141 4859822.313025267, -9234277.99723141 4859822.313025267, -9234317.99723141 4859822.313025267, -9234317.99723141 4859792.313025267, -9234302.99723141 4859792.313025267, -9234302.99723141 4859807.313025267, -9234292.99723141 4859807.313025267, -9234292.99723141 4859792.313025267, -9234302.99723141 4859792.313025267, -9234277.99723141 4859792.313025267, -9234277.99723141 4859822.313025267))",0,0,0,0
2216,"POLYGON ((-9233568.094319405 4860167.288544375, -9233588.094319405 4860187.288544375, -9233608.094319405 4860167.288544375, -9233568.094319405 4860167.288544375, -9233608.094319405 4860167.288544375, -9233608.094319405 4860137.288544375, -9233593.094319405 4860137.288544375, -9233593.094319405 4860152.288544375, -9233583.094319405 4860152.288544375, -9233583.094319405 4860137.288544375, -9233593.094319405 4860137.288544375, -9233568.094319405 4860137.288544375, -9233568.094319405 4860167.288544375))",0,0,0,0
2217,"POLYGON ((-9232932.314544428 4859967.876563794, -9232952.314544428 4859987.876563794, -9232972.314544428 4859967.876563794, -9232932.314544428 4859967.876563794, -9232972.314544428 4859967.876563794, -9232972.314544428 4859937.876563794, -9232957.314544428 4859937.876563794, -9232957.314544428 4859952.876563794, -9232947.314544428 4859952.876563794, -9232947.314544428 4859937.876563794, -9232957.314544428 4859937.876563794, -9232932.314544428 4859937.876563794, -9232932.314544428 4859967.876563794))",0,0,0,0
2218,"POLYGON ((-9232959.110637683 4860145.070403207, -9232979.110637683 4860165.070403207, -9232999.110637683 4860145.070403207, -9232959.110637683 4860145.070403207, -9232999.110637683 4860145.070403207, -9232999.110637683 4860115.070403207, -9232984.110637683 4860115.070403207, -9232984.110637683 4860130.070403207, -9232974.110637683 4860130.070403207, -9232974.110637683 4860115.070403207, -9232984.110637683 4860115.070403207, -9232959.110637683 4860115.070403207, -9232959.110637683 4860145.070403207))",0,0,0,0
2219,"POLYGON ((-9233115.675867645 4860159.639613958, -9233135.675867645 4860179.639613958, -9233155.675867645 4860159.639613958, -9233115.675867645 4860159.639613958, -9233155.675867645 4860159.639613958, -9233155.675867645 4860129.639613958, -9233140.675867645 4860129.639613958, -9233140.675867645 4860144.639613958, -9233130.675867645 4860144.639613958, -9233130.675867645 4860129.639613958, -9233140.675867645 4860129.639613958, -9233115.675867645 4860129.639613958, -9233115.675867645 4860159.639613958))",0,0,0,0
