element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,654738964,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9219928.683870945 4844502.827072802),Canal Winchester,6674,43110,OH,Winchester Boulevard,,,24/7,+1 614-833-3930,5184,https://www.walmart.com/store/5184/canal-winchester-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[703023051, 6135249108, 6135249107, 6135249106, 6135249105, 6135249104, 6135249103, 6135249102, 6135249101, 6135249100, 9127268543, 9127268542, 9127268541, 9127268540, 6135249099, 6135249098, 6135249097, 6135249096, 6135249095, 6135249094, 6135249093, 6135249092, 6135249091, 6135249090, 6135249089, 6135249088, 9731430618, 9731430617, 6135249087, 6135249086, 9731430616, 9731430615, 9731430614, 6135249085, 6135248984, 6135248983, 6135248982, 6135248981, 6135248980, 6135248979, 6135248978, 6135248977, 9731430613, 9731430612, 9731430611, 9731430610, 703023051]",retail,,1,5184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655143350,ice_cream,United Dairy Farmers,Q7887677,UDF,convenience,UDF,POINT (-9256698.573889872 4882324.072222409),,,,,,,2022-10-26,,,,,,,local knowledge,,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,"[6138557689, 6138557690, 6138557691, 6138557692, 6138557693, 6138557689]",retail,,1,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655182587,,Speedway,Q7575683,Speedway,convenience,,POINT (-9256210.650350785 4863890.879619341),Hilliard,1700,43026,OH,Hilliard-Rome Road,,,,+1-614-771-8990,9298,,,,,Speedway LLC.,,,,,,,,,,,,,,Speedway,,,,,,,,,,,,,"[6138907954, 6138907950, 6138907948, 6138907947, 6138907949, 6138907951, 6138907952, 6138907953, 6138907954]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,656905587,,,,Asia Market,supermarket,,POINT (-9235149.767078042 4871549.0359157445),Columbus,3456,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067395, 4685617275, 4685627702, 4685627704, 6153067394, 6153067395]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,656905609,,,,Bakaro Mall,convenience,,POINT (-9235241.336377162 4871182.641771338),Columbus,1938,43224,OH,Cleveland-Innis Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067303, 6153067293, 6153067292, 6153067300, 6153067303]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,656905617,,,,Sahara Halal Market & Deli Food,convenience,,POINT (-9235244.160991663 4871134.8005871475),Columbus,1910,43224,OH,Cleveland-Innis Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067313, 6153067311, 6153067310, 6153067312, 6153067313]",,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
way,659689128,fuel,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9243219.703197956 4864608.164885988),,993,,,King Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6176417206, 6176417203, 6176417204, 6176417205, 6176417206]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,667535461,,,,Sunshine Asia-American Supermarket,supermarket,,POINT (-9247068.180761872 4873598.656450787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6250169711, 431372377, 431372378, 431372379, 5378654151, 431372380, 431372381, 6250169712, 6250169710, 6250169709, 6250169711]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,674341664,,,,Kuhlwein's Farm Market and Deli,grocery,,POINT (-9260056.541197034 4864238.531077997),Hilliard,1859,43026,Ohio,Walker Road,,,,+16148762833,,https://www.facebook.com/Jim-Kuhlweins-Farm-Market-and-Deli-100795596100919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6315300146, 6315300147, 6315300148, 6315300149, 6315300150, 6315300151, 6315300146]",retail,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
way,674917403,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9234033.75923896 4861367.314927558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6320662184, 6320662785, 6320662786, 6320662787, 6320662184]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,678040969,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9222782.886465417 4879439.239563848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6348651342, 6348651341, 6348651340, 6348651339, 6348651338, 6348651337, 6348651336, 6348651335, 6348651334, 6348651333, 6348651332, 6348651331, 6348651330, 6348651329, 6348651342]",commercial,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,693425395,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9255292.947367435 4876940.624090859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6509979590, 6509979591, 6509979592, 6509979593, 6509979594, 6509979595, 6509979596, 6509979597, 6509979598, 6509979599, 6509979600, 6509979601, 6509979590]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,709188378,,,,Norm's Market,convenience,,POINT (-9227627.061551576 4844695.77800204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6665280705, 9731287755, 6665280707, 9731287754, 9731287753, 6665280708, 9731287752, 9731287751, 11079528798, 6665280709, 6665280710, 6665280705]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,724804411,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9245954.650059495 4869379.101074028),Upper Arlington,3280,43221,OH,Tremont Road,,,Su-Mo 09:00-20:00; Tu 08:30-20:00; We 09:00-20:00; Th 08:30-20:00; Fr 09:00-16:00; Sa off,+1 833-461-7078,,https://stores.aldi.us/oh/upper-arlington/3280-tremont-road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6797554108, 6797554109, 6797554110, 6797554113, 6797554112, 6797554111, 6797554108]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,727350058,,,,,convenience,,POINT (-9225764.041700874 4860735.862479934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6816384649, 6816384650, 6816384651, 6816384652, 6816384653, 6816384654, 6816384655, 6816384656, 6816384649]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,737992837,,Speedway,Q7575683,Speedway,convenience,,POINT (-9238823.34155011 4874788.948438785),Columbus,1103,43229,OH,Morse Road,,,,,,https://www.speedway.com/locations/OH/Columbus/1103-Morse-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910208464, 6910208463, 6910208466, 6910208467, 6910208468, 6910208469, 6910208464]",retail,,,,,,,,,,,,,,,,,,,,,,en:Speedway LLC,,,,,,,,,,,,,,,,,,
way,737992839,,,,Duchess Shoppe,convenience,,POINT (-9238941.580405567 4874793.503966208),Columbus,927,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910208474, 6910208475, 6910208481, 6910208476, 6910208477, 6910208478, 6910208479, 6910208480, 6910208474]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,737992863,,,,TrueNorth,convenience,,POINT (-9238167.900628548 4874733.386940514),Columbus,1195,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910214302, 6910214303, 6910214304, 6910214305, 6910214302]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,738325761,,Speedway,Q7575683,Speedway,convenience,,POINT (-9225873.767831063 4859369.8519919505),Columbus,1055,43227,OH,South Hamilton Road,,,,,9744,https://www.speedway.com/locations/OH/Columbus/1055-South-Hamilton-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6913576085, 6913576086, 6913576087, 6913576088, 6913576085]",retail,,,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,738325780,,Kroger,Q153417,Kroger,supermarket,,POINT (-9225673.60916777 4859944.889919096),Columbus,850,43213,OH,South Hamilton Road,Great Eastern,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-759-2746,01600806,https://www.kroger.com/stores/grocery/oh/whitehall/great-eastern/016/00806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6913576252, 6913576253, 6913576254, 6913576255, 6913576256, 6913576257, 6913576258, 6913576259, 6913576260, 6913576261, 10899349322, 6913576262, 6913576263, 6913576264, 6913576265, 6913576266, 6913576267, 6913576268, 6913576269, 6913576270, 6913576252]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,740016159,,Marathon,Q458363,Marathon,convenience,,POINT (-9252446.801693592 4855470.793045168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6928681750, 6928681751, 6928681752, 6928681753, 6928681750]",yes,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,742645226,,Kroger,Q153417,Kroger,supermarket,,POINT (-9228737.691446848 4861850.819492079),Whitehall,3675,43213,OH,East Broad Street,East Broad Whitehall,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-237-0076,01600897,https://www.kroger.com/stores/grocery/oh/whitehall/e-broad-whitehall/016/00897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6952239168, 6952239169, 6952239170, 6952239171, 10879144545, 10879144546, 6952239172, 6952239173, 6952239174, 6952239175, 6952239176, 6952239177, 6952239178, 6952239179, 6952239180, 6952239181, 6952239182, 6952239183, 6952239184, 6952245985, 6952245986, 6952245987, 6952239168]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,743348496,,,,,convenience,,POINT (-9243496.995755453 4883888.717352567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4973185200, 4973185197, 4973185198, 4973185199, 4973185200]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744092002,,,,Sunoco,convenience,,POINT (-9244134.131240556 4859791.161623927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6964125881, 6964125882, 6964125883, 6964125884, 6964125885, 6964125886, 6964125887, 6964125881]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744208778,,,,Hudson Market,convenience,,POINT (-9237410.293563591 4868061.92279994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965078670, 6965078671, 6965078672, 6965078673, 6965078670]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744208780,,,,Smoke & Cellular Express,convenience,,POINT (-9237954.490211831 4868097.921394578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965078682, 6965078683, 6965078684, 6965089585, 6965078682]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744209895,,Marathon,Q458363,Marathon,convenience,,POINT (-9238467.28173046 4868127.623861564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965102715, 6965102716, 6965102717, 6965102718, 6965102715]",yes,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,744210435,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9235864.672532694 4874565.078100414),Columbus,1953,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965112308, 6965112307, 6965112306, 6965112305, 6965112308]",commercial,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,744210598,,Circle K,Q3268010,Circle K,convenience,,POINT (-9232675.394284504 4874411.701059057),Columbus,3039,43231,OH,Morse Road,,,,,5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965113287, 6965113288, 6965113289, 6965113290, 6965113287]",retail,,,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,744210599,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9231044.30214358 4874327.279935934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965113292, 6965113293, 6965113294, 6965113295, 6965113292]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,744223800,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9254595.641637834 4870426.804154186),Hilliard,4489,43026,OH,Cemetery Road,,,Mo-Su 09:00-20:00,+1 833-461-7024,,https://stores.aldi.us/oh/hilliard/4489-cemetery-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965322841, 6965322842, 6965322843, 6965322844, 6965322845, 6965322846, 6965322847, 6965322848, 6965322849, 6965322850, 6965322841]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744490737,,,,,convenience,,POINT (-9254082.83924282 4858930.429930136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967747766, 6967747767, 6967747768, 6967747769, 6967747766]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744493333,,Thorntons,Q7796584,Thorntons,convenience,,POINT (-9254412.58766775 4859058.699497608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967791505, 6967791506, 6967791507, 6967791508, 6967791505]",yes,,,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,744497255,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9243313.419778584 4858022.9671911085),Columbus,1331,43223,OH,West Mound Street,,,Mo-Su 08:30-20:00,+1 833-461-7050,61050,https://stores.aldi.us/oh/columbus/1331-w-mound-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967820924, 6967820925, 6967820926, 9736076483, 6967820927, 6967820928, 6967820929, 6967820930, 6967820931, 6967820932, 6967820933, 6967820924]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744505279,,Giant Eagle,Q1522721,Market District Express,supermarket,,POINT (-9232760.563450268 4859780.52758504),Bexley,2250,43209,OH,East Main Street,,,Mo-Su 06:00-23:00,+1-614-591-6635,,https://www.marketdistrict.com/store-locator/store-details?number=1724,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,"[6967886567, 6967886568, 6967886569, 9527098258, 6967886570, 7277708156, 7277708154, 7277708155, 6967886571, 6967886572, 6967886573, 6967886574, 6967886575, 6967886576, 6967886577, 6967886567]",retail,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744513180,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9245818.182935134 4848549.621310997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967948875, 6967948876, 6967948877, 6967948878, 6967948879, 6967948880, 6967948881, 6967948882, 6967948875]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check if POI still exists, no ATP match",,,,,,,,,,
way,744515234,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,POINT (-9243511.800021516 4848277.576127247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967993479, 6967993480, 6967993481, 6967993482, 6967993483, 6967993484, 6967995885, 6967995886, 6967995887, 6967995888, 6967995889, 6967993479]",yes,,,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,744518080,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9244606.745479124 4848278.30231639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6968014343, 6968014344, 6968014345, 6968014346, 6968014343]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,745504746,,,,Saraga,supermarket,,POINT (-9235619.013818385 4871177.3101251805),Columbus,3353,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8394715757, 8394715758, 8394715759, 10016144896, 6978427410, 6978427411, 6978427396, 6978427397, 6978427398, 6978427399, 6978427400, 6978427401, 6978427402, 6978427403, 8394715757]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745526787,,Certified,Q100148356,Certified,convenience,,POINT (-9227395.766867932 4844637.569961791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978607824, 6978607825, 6978607826, 6978607827, 6978607824]",yes,,,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,745528498,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9220272.8466852 4845086.2338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978622989, 9731430650, 9731430651, 6978622988, 6978622987, 9731430652, 9731430653, 9731430654, 6978622986, 6978622989]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,745530616,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9220114.449006142 4845078.398303135),Canal Winchester,720,43110,OH,West Waterloo Street,,,Mo-Su 09:00-20:00,+1 833-461-7035,,https://stores.aldi.us/oh/canal-winchester/720-w-waterloo-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978633929, 6978633930, 10088127908, 10088127909, 6978633931, 6978633932, 9731430665, 6978633933, 6978633935, 6978633936, 6978633929]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745902015,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9226680.728874698 4850901.541451156),Groveport,,43125,OH,,,,,+1 614-836-8258,3537;6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6980936957, 6980936980, 6980936975, 9733045752, 9733045751, 9733045755, 9733045750, 9733045749, 6980936958, 6980936959, 6980936960, 6980936961, 6980936962, 6980936963, 6980936964, 6980936965, 6980936966, 9733045748, 9733045747, 9733045746, 9733045745, 6980936967, 6980936968, 6980936969, 6980936970, 6980936971, 6980936972, 6980936973, 9733045754, 9733045753, 6980936974, 6980936957]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745918958,,Thorntons,Q7796584,Thorntons,convenience,,POINT (-9226294.31540372 4851465.683828819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981015999, 6981016000, 6981016001, 6981016002, 6981015999]",yes,,,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,745954145,,,,Saraga International Grocery,supermarket,,POINT (-9225883.97647958 4854673.311787555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981200555, 10075469263, 10075469262, 10075469261, 10075469260, 10075469259, 10075469258, 10075469257, 10075469256, 10075469255, 10075469254, 10075469253, 10075469252, 10075469251, 10075469250, 10075469249, 10075469248, 6981200556, 6981200557, 6981200558, 6981200559, 6981200560, 6981200561, 6981200562, 6981200563, 10075469247, 10075469278, 10075469277, 10075469276, 10075469275, 10075469274, 10075469273, 10075469272, 10075469271, 10075469270, 10075469269, 10075469268, 10075469267, 10075469266, 10075469265, 10075469264, 6981200564, 11118267137, 6981200555]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745971138,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9220244.613624293 4857738.761506532),,,,,,,,,,,https://savealot.com/grocery-stores/reynoldsburg-43068-21711/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981339727, 6981339731, 6981339728, 6981339729, 6981339738, 6981339730, 6981339727]",yes,,,,,,,,,,,,,,,,,,,,,,en:Save-A-Lot,,,,,,,,,,,,,,,,,,
way,745979478,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,POINT (-9220407.466994874 4855278.545736258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981411462, 6981411463, 6981411464, 6981411465, 6981411466, 6981411467, 6981411462]",yes,,,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,745983616,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9220270.725043742 4854338.4428796675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981440347, 6981440348, 6981440349, 6981440350, 6981440351, 6981440352, 6981440353, 6981440354, 6981440355, 6981440356, 6981440347]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check if POI still exists, no ATP match",,,,,,,,,,
way,751581792,,Shell,Q110716465,Shell,convenience,,POINT (-9249815.853062034 4875460.014979654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7026180106, 7026180107, 9872561547, 9872561546, 7026180108, 7026180109, 7026180106]",yes,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,768652854,,,,Thurber Village Market,convenience,,POINT (-9240648.98982181 4862290.361881497),Columbus,660,43215,OH,Neil Avenue,,,"Mo-Fr 06:00-22:00; Sa,Su 06:00-23:00",+1-614-224-9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7176154345, 7176154346, 7176154343, 7176154344, 7176154341, 7176154342, 7176154339, 7176154340, 7176084778, 7176154260, 7176154261, 7176154345]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,772565411,,La Michoacana Meat Market,Q6463872,La Michoacana Meat Market,supermarket,,POINT (-9235221.481996823 4874559.726955588),Columbus,2175,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,La Michoacana Meat Market,,latin_american,,,,,,,,,,,,,,,,"[7213009671, 7213009670, 8262720717, 8262628182, 7213009668, 7213009669, 7213009672, 7213009673, 7213009674, 7213009667, 7213009671]",commercial,,,,,,,,,,,,,,,,,,,,,,en:La Michoacana Meat Market,,,,,,,,,La Michoacana Meat Market,La Michoacana,La Michoacana,,,,,,,
way,775651237,,,,Savor Growl,convenience,,POINT (-9239721.441535227 4869537.469764482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7236140124, 8121278369, 7236140125, 7236140126, 7236140127, 7236140128, 7236140129, 7236140124]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776016328,,,,Three Star Food Mart,convenience,,POINT (-9237527.932021808 4869309.53536734),Columbus,1107,43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7239532035, 7239532036, 7239532037, 7239532038, 7239532035]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776900256,,,,Zack's Corner Stop,convenience,,POINT (-9237687.910816569 4869332.224711514),Columbus,1055,43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7249114806, 7249114807, 7249114808, 7249114809, 7249114810, 7249114811, 7249114812, 7249114813, 7249114806]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776900259,,,,Maveric's Market,convenience,,POINT (-9237686.794861665 4869400.598031075),Columbus,"1062,1064,1066",43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7249114822, 7249114823, 7249114824, 7249114825, 7249114826, 7249114827, 7249114822]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,779156567,,GetGo,Q5553766,GetGo,convenience,,POINT (-9240969.803977536 4868857.03830317),Columbus,2845,43202,OH,North High Street,,,Mo-Su 06:00-23:00,+1-614-262-6470,,https://www.getgocafe.com/stores/oh/columbus/north-high-street-getgo/3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7275001937, 7275001938, 7275001939, 7275001940, 7275001937]",retail,,,,,,,,,,,,,,,,,,,,,,en:GetGo,,,,,,,,,,,,,,,,,,
way,790142450,,Circle K,Q3268010,Circle K,convenience,,POINT (-9252054.913004287 4857792.590753321),Columbus,411,43228,OH,Georgesville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7386930397, 7386930398, 7386930399, 7386930400, 7386930397]",yes,,,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,829700242,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9239254.903263977 4876763.444384176),,,,,,,,,,,,,,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7744018096, 7744017094, 7744016272, 7743981566, 7744016958, 7744016475, 7744018096]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,no,,,,,,,,,,,,,
way,830073282,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9236958.321831526 4872188.796004299),Columbus,3728,43224,OH,Karl Road,,,Mo-Su 05:00-01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747104463, 7747105747, 7747103168, 7747105426, 7747102516, 7747102846, 7747104203, 7747102525, 7747104463]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,830078148,,,,Maize Market,convenience,,POINT (-9238314.802205805 4870707.938969948),Columbus,3310,43224,OH,Maize Road,,,Mo-Sa 06:30-24:00; Su 07:00-24:00,+1 614-784-5493,,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,"[7747141162, 7747142140, 7747140732, 7747141214, 7747140440, 7747140961, 7747117623, 7747139943, 7747141162]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aisle are narrow.,Aisle are narrow.,,,,,
