element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,602136998,,,,Duchess Shoppe,convenience,,"POLYGON ((-9237769.42984295 4878573.916459435, -9237769.42984295 4878592.133395548, -9237762.416715031 4878592.133395548, -9237762.416715031 4878573.916459435, -9237769.42984295 4878573.916459435))",Columbus,1263,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475452, 5720475451, 5720475450, 5720475449, 5720475452]",retail,,1,,,,,,,,,,,,,,,,,,,,,,no,no,2024-03-04,no,,,,,,,,,,,,,
way,602925680,,,,Mini Mart,convenience,,"POLYGON ((-9239654.903718263 4865103.616293724, -9239653.890710896 4865117.173258898, -9239632.43944502 4865115.560371394, -9239633.452452386 4865102.003408425, -9239654.903718263 4865103.616293724))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5725235854, 5725235853, 5725235852, 5725235851, 5725235854]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,602925688,,IGA,Q3146662,Cook's IGA,supermarket,,"POLYGON ((-9237400.316675378 4870549.965124999, -9237397.411236668 4870596.008595664, -9237375.180734357 4870594.598356729, -9237375.414505288 4870590.832874371, -9237370.160225322 4870590.498487976, -9237371.050781248 4870576.468808082, -9237368.902315076 4870576.3379614195, -9237370.193621172 4870555.853210842, -9237372.130580308 4870555.969518744, -9237372.48680268 4870550.299510027, -9237384.676286923 4870551.070049484, -9237384.80987031 4870548.97650846, -9237400.316675378 4870549.965124999))",Columbus,1225,43224,OH,Oakland Park Avenue,,,,+1 502-253-4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747156845, 7747218483, 8432968034, 7747157934, 5725237244, 5725237239, 5725237238, 5725237237, 5725237240, 5725237243, 5725237241, 5725237242, 7747156845]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603124970,,,,,convenience,,"POLYGON ((-9239077.378200026 4852234.942750304, -9239077.266880535 4852260.846144542, -9239060.201602597 4852260.77358592, -9239060.312922088 4852234.870191873, -9239077.378200026 4852234.942750304))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5726561514, 5726561513, 5726561512, 5726561511, 5726561514]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603124974,,Certified,Q100148356,Certified,convenience,,"POLYGON ((-9239069.763946855 4853335.816706707, -9239069.541307874 4853351.534616119, -9239050.795105625 4853351.273376425, -9239051.017744606 4853335.555467425, -9239069.763946855 4853335.816706707))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5726563132, 5726563131, 5726563130, 5726563129, 5726563132]",commercial,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,603291491,,Certified,Q100148356,Certified,convenience,,"POLYGON ((-9237946.795187632 4853181.0771745425, -9237937.232843373 4853189.219008856, -9237925.29939396 4853175.184870802, -9237934.85060627 4853167.043047983, -9237946.795187632 4853181.0771745425))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727697643, 5727697642, 5727697641, 5727697640, 5727697643]",retail,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,603291496,,,,The Smokers Outlet,convenience,,"POLYGON ((-9237779.159166446 4855753.415861175, -9237768.94003719 4855752.864221864, -9237769.20720397 4855747.783334917, -9237767.737786692 4855747.710750837, -9237768.59494677 4855731.916467547, -9237768.695134312 4855729.956700692, -9237770.287003031 4855730.0438014325, -9237770.487378113 4855726.312987046, -9237780.584055929 4855726.850108097, -9237779.159166446 4855753.415861175))",Columbus,1635,43207,OH,Parsons Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727697691, 5727697688, 5727697687, 5727697685, 9046397994, 5727697684, 5727697686, 5727697689, 5727697690, 5727697691]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603291504,,,,Parsons Express,convenience,,"POLYGON ((-9237708.671664875 4856109.200561927, -9237700.500814252 4856108.605350834, -9237700.166855779 4856113.163797668, -9237699.688181968 4856119.522398972, -9237681.442917429 4856118.186802014, -9237681.943855137 4856111.349129092, -9237682.990258351 4856097.122138943, -9237707.068664208 4856098.878735601, -9237709.217130382 4856101.724132507, -9237708.671664875 4856109.200561927))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,"[5727697705, 5727697700, 10718409975, 5727697699, 5727697704, 10718409974, 5727697703, 5727697702, 5727697701, 5727697705]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603291509,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9237945.270110609 4856352.093215432, -9237940.861858772 4856425.553044005, -9237943.578054348 4856425.698222069, -9237948.286868809 4856425.930506979, -9237952.839835983 4856426.162791891, -9237955.945649775 4856426.3224877715, -9237954.609815884 4856452.207772215, -9237939.537156831 4856451.4383264445, -9237939.169802513 4856458.581108343, -9237851.79513419 4856454.080574434, -9237852.062300967 4856448.868668358, -9237846.629909815 4856448.592829394, -9237846.975000238 4856441.85655391, -9237848.756112091 4856441.958178722, -9237850.258925216 4856412.762864845, -9237847.687444977 4856412.632204755, -9237848.722716242 4856392.554124972, -9237848.923091326 4856388.590777792, -9237850.804390721 4856388.692402057, -9237851.683814697 4856371.605022067, -9237850.21439742 4856371.53243343, -9237851.116085295 4856353.980516483, -9237852.585502572 4856354.067622694, -9237852.897197148 4856348.1008490035, -9237857.238657288 4856348.3331320975, -9237857.305448981 4856347.084610532, -9237945.270110609 4856352.093215432))",Columbus,1441,43207,OH,Parsons Avenue,Moler,,Mo-Su 07:00-23:00,+1 614-445-5727,0160089309,https://www.kroger.com/stores/grocery/oh/columbus/moler/016/00893,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[5727698645, 5727698627, 8569674869, 8569674870, 8569674871, 5727698625, 5727698624, 5727698626, 5727698644, 5727698643, 5727698641, 5727698639, 5727698628, 5727698629, 5727698632, 5727698631, 8641635723, 5727698630, 5727698633, 5727698636, 5727698635, 5727698634, 5727698637, 5727698638, 5727698640, 5727698642, 5727698645]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603344534,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9239779.793054983 4849607.571745396, -9239766.64622312 4849646.989659672, -9239780.082485659 4849651.45809706, -9239773.28086477 4849671.88526497, -9239759.844602233 4849667.4023104645, -9239742.645740906 4849719.007187327, -9239747.566062398 4849720.646593202, -9239736.768071791 4849753.0720658, -9239747.55493045 4849756.67006659, -9239742.590081159 4849771.584374073, -9239652.298842177 4849741.494636604, -9239659.189518658 4849720.79167338, -9239656.306343844 4849719.834144239, -9239653.278453697 4849718.818583129, -9239655.67182275 4849711.666134249, -9239658.710844848 4849712.667186623, -9239661.58288771 4849713.624715074, -9239667.416029027 4849696.113565391, -9239663.787013628 4849694.909402958, -9239685.850536702 4849628.709709444, -9239683.34584816 4849627.882760109, -9239690.692934552 4849605.845311058, -9239697.995493148 4849583.938481199, -9239704.12919709 4849585.984083799, -9239705.2201281 4849582.719824531, -9239779.793054983 4849607.571745396))",Columbus,3637,43207,OH,South High Street,Great Southern,,Mo-Su 06:00-22:00,+1 614-492-1081,0160081510,https://www.kroger.com/stores/grocery/oh/columbus/great-southern/016/00815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727967612, 5727967594, 5727967592, 5727967591, 5727967593, 5727967608, 5727967607, 5727967606, 5727967605, 5727967611, 5727967610, 5727967597, 5727967563, 5727967596, 5727967595, 5727967564, 5727967598, 5727967603, 5727967599, 5727967600, 5727967602, 5727967562, 5727967601, 5727967604, 5727967609, 5727967612]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603344625,,Walmart,Q483551,Walmart,supermarket,,"POLYGON ((-9239752.174689317 4849828.818962035, -9239704.396363867 4849972.146261308, -9239584.995078042 4849932.335333485, -9239588.022968194 4849923.253125191, -9239584.260369405 4849921.990902011, -9239580.408715023 4849920.714170681, -9239590.716899872 4849889.78250265, -9239594.613082048 4849891.073738276, -9239598.33115304 4849892.321449264, -9239615.095868355 4849842.050426961, -9239623.778788636 4849844.952066361, -9239642.524990885 4849788.689429351, -9239636.346759146 4849786.629276945, -9239643.048192494 4849766.521051223, -9239688.377489142 4849781.63848697, -9239680.596256737 4849804.967549987, -9239699.631889662 4849811.307609531, -9239705.309183693 4849794.289564104, -9239747.232103927 4849808.26089849, -9239741.554809896 4849825.278967825, -9239747.065124689 4849827.121505637, -9239752.174689317 4849828.818962035))",Columbus,3579,43207,OH,South High Street,,,Mo-Su 06:00-23:00,+1 614-409-0683,2666,https://www.walmart.com/store/2666/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5727971119, 5727971118, 5727971117, 5727971115, 5727971100, 5727971113, 5727971112, 5727971101, 5727971114, 5727971111, 5727971110, 5727971107, 5727971106, 5727971116, 5727971108, 5727971109, 5727971105, 5727971103, 5727971102, 5727971104, 6135466727, 5727971119]",retail,,1,2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603825912,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9239127.85045715 4849528.330168853, -9239148.656069981 4849529.432756946, -9239148.633806083 4849530.361252276, -9239169.851301027 4849531.34777866, -9239168.571126884 4849551.615114401, -9239164.964375382 4849551.368482294, -9239162.3372354 4849597.256667376, -9239112.187804798 4849594.384115907, -9239112.967041234 4849578.048308685, -9239119.790926019 4849578.367480505, -9239124.510872427 4849578.570589851, -9239127.85045715 4849528.330168853))",Columbus,3600,43207,OH,South High Street,,,Mo-Su 09:00-20:00,+1 833-461-7039,,https://stores.aldi.us/oh/columbus/3600-s-high-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5730963333, 11697913406, 5730963326, 11697913405, 11697913404, 5730963327, 5730963331, 5730963332, 5730963328, 9731378620, 5730963329, 5730963333]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,605599777,,Trader Joe's,Q688825,Trader Joe's,supermarket,,"POLYGON ((-9230414.684669627 4873096.954033055, -9230413.493551077 4873134.298510687, -9230371.225540422 4873132.887910649, -9230372.027040755 4873108.965909655, -9230369.911970431 4873108.893198493, -9230370.41290814 4873093.536613196, -9230374.598520994 4873093.667493082, -9230385.663678378 4873094.045590546, -9230385.596886685 4873095.979704719, -9230414.684669627 4873096.954033055))",Columbus,3888,43219,OH,Townsfair Way,Columbus,,Mo-Su 08:00-21:00,+1 614-473-0794,679,https://www.traderjoes.com,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"[5743509537, 5743509535, 814552344, 3782340146, 3782340145, 814552346, 5743509525, 3782340144, 3782340143, 5743509537]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,607769982,,,,A&H Petroleum,convenience,,"POLYGON ((-9248185.071394872 4851486.211452047, -9248172.102674192 4851477.679226559, -9248159.890926052 4851496.252788023, -9248172.525688259 4851504.56737014, -9248177.457141701 4851502.477840996, -9248184.915547583 4851490.085781345, -9248185.071394872 4851486.211452047))",Grove City,3088,43123,OH,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9734719737, 5759187264, 5759187265, 5759187266, 5759187267, 5759187268, 9734719737]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,611992833,,,,Meat Packers Outlet,butcher,,"POLYGON ((-9238777.338776492 4859600.843357078, -9238760.685380667 4859603.297651024, -9238759.917276181 4859598.0550475335, -9238759.015588306 4859591.926578263, -9238757.880129501 4859584.1861236645, -9238779.52063851 4859581.005713486, -9238782.337021628 4859600.1172347255, -9238777.338776492 4859600.843357078))",Columbus,317,43215,OH,South Fifth Street,,,Tu-Sa 08:00-18:00,+1-614-469-1720,,https://www.mpo317.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2396354355, 5793716283, 5793716279, 5793716280, 2396354330, 5793716310, 5793716309, 2396354355]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,615488505,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9236585.101780402 4874386.6997074, -9236581.060882885 4874457.558850551, -9236586.315162852 4874457.849734778, -9236585.257627688 4874476.597241164, -9236589.432108594 4874476.829948992, -9236588.541552667 4874492.697726858, -9236575.060762333 4874491.941425228, -9236575.305665212 4874487.679957509, -9236527.872430185 4874485.0329033965, -9236527.694318999 4874488.218094968, -9236525.612644522 4874488.101740921, -9236525.579248674 4874488.69805543, -9236510.640173009 4874487.869032828, -9236510.684700806 4874487.0981873125, -9236508.124352518 4874486.95274477, -9236508.257935906 4874484.552943112, -9236466.791425586 4874482.240407517, -9236466.668974146 4874484.407500606, -9236452.887621187 4874483.62211111, -9236452.987808727 4874481.774991614, -9236444.939409543 4874481.309575733, -9236445.317895811 4874474.619224853, -9236428.54204855 4874473.659305314, -9236429.74429905 4874452.410201159, -9236416.79784227 4874451.668446807, -9236417.387835572 4874441.48751032, -9236430.022597777 4874442.214719723, -9236433.662745126 4874378.293217057, -9236480.917868968 4874380.998419055, -9236482.08672362 4874360.447628839, -9236514.369375952 4874362.294725721, -9236513.211653247 4874382.598270046, -9236585.101780402 4874386.6997074))",Columbus,1745,43229,OH,Morse Road,Kroger Northland Village,,Mo-Su 06:00-23:00,+1 614-405-9401,01600593,https://www.kroger.com/stores/grocery/oh/columbus/kroger-northland-village/016/00593,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[5820104102, 5820104103, 5820104104, 5820104105, 5820104106, 5820104107, 5820104108, 5820104109, 5820104110, 5820104111, 5820104112, 5820104113, 5820104114, 5820104115, 5820104116, 5820104117, 5820104118, 5820104119, 5820104120, 5820104121, 5820104122, 5820104123, 5820104124, 5820104125, 5820104126, 5820104127, 5820104128, 5820104129, 5820104130, 5820104131, 5820104132, 5820104133, 5820104102]",retail,,1,,1,,,2016,,,,,,,,,,,,,,,,,no,yes,,,flat,,,,,,,,,,,,
way,615869196,,Walmart,Q483551,Walmart Supercenter,supermarket,,"POLYGON ((-9253069.381032662 4855400.852002178, -9253064.995044725 4855388.876054191, -9253055.310249025 4855392.432546328, -9253042.330396399 4855397.193892899, -9252978.199237753 4855222.332033404, -9252969.327074336 4855225.583628816, -9252946.239411946 4855234.061007571, -9252941.686444772 4855221.649779143, -9252936.209525825 4855223.652993912, -9252925.211160135 4855193.749974867, -9252907.132874832 4855200.398308216, -9252919.155379836 4855233.059399089, -9252880.950530596 4855247.125475293, -9252869.918769058 4855217.178837498, -9252819.413116084 4855235.773903471, -9252838.793839432 4855288.423822325, -9252851.584448924 4855283.706076283, -9252842.155688055 4855258.114157552, -9252849.435982753 4855255.428679261, -9252865.376933834 4855298.715774538, -9252847.187329039 4855305.407726619, -9252851.573316976 4855317.340025457, -9252846.385828704 4855319.241646183, -9252848.96844089 4855326.252968486, -9252851.417469688 4855332.90139048, -9252855.469499152 4855331.420737161, -9252882.019197708 4855403.639133963, -9252878.24546697 4855405.032700147, -9252881.106377883 4855412.827964599, -9252883.410691343 4855419.099019768, -9252887.841207076 4855417.47319027, -9252894.576036269 4855435.836369263, -9252913.956759615 4855428.737871541, -9252923.352124639 4855454.388295224, -9253069.381032662 4855400.852002178))",Columbus,1221,43228,OH,Georgesville Road,,,Mo-Su 06:00-24:00,+1 614-275-9811,5185,https://www.walmart.com/store/5185/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5823413267, 5823413268, 6135500691, 5823413269, 5823413270, 5315597778, 5823413271, 5823413272, 5823413273, 5823413274, 5823413275, 5823413276, 5823413277, 5823413278, 5823413279, 5823413280, 5823413281, 5823413282, 5823413283, 5823413284, 5823413285, 5823413286, 5823413287, 6135500690, 5823413288, 5823413289, 5823413290, 5823413291, 6135500689, 5823413292, 5823413293, 5823413294, 5823413295, 5823413296, 5823413267]",retail,,,5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,615874479,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9252720.271977587 4855188.175829811, -9252695.113772664 4855173.805001507, -9252684.827851716 4855191.819346147, -9252712.212446451 4855207.467610783, -9252720.149526145 4855193.575782787, -9252717.91200438 4855192.298374291, -9252720.271977587 4855188.175829811))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5823446931, 5823446932, 5823446933, 5823446934, 5823446935, 5823446936, 5823446931]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,615969257,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9252256.815541565 4856265.843939901, -9252267.63579607 4856222.349386385, -9252240.974778024 4856215.71488678, -9252230.143391572 4856259.209411256, -9252256.815541565 4856265.843939901))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5824169252, 5824169253, 5824169254, 5824169255, 5824169252]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,617219193,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9224423.914953096 4876068.54843338, -9224344.544156162 4876064.969976389, -9224345.66848302 4876040.022639366, -9224350.343901632 4876040.240837377, -9224350.956158832 4876026.538011628, -9224414.219025448 4876029.3891288005, -9224413.25054588 4876050.917999239, -9224424.683057584 4876051.441675048, -9224423.914953096 4876068.54843338))",Columbus,5531,43230,OH,North Hamilton Road,,,Mo-Su 08:30-20:00,+1 833-461-7037,,https://stores.aldi.us/oh/columbus/5531-n-hamilton-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5834735382, 5834735383, 5834735384, 5834735385, 5834735386, 5834735387, 5834735388, 5834735389, 5834735382]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,618620306,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9226690.168278616 4868607.901700062, -9226691.504112506 4868574.615157354, -9226687.496610837 4868574.455265934, -9226687.140388466 4868575.603577101, -9226671.221701283 4868574.934940202, -9226671.076985946 4868578.423481035, -9226670.331145355 4868578.394409856, -9226668.995311467 4868610.358222267, -9226681.41856664 4868610.881505183, -9226681.463094437 4868609.834939379, -9226683.22194239 4868609.907617557, -9226683.310997982 4868607.625523046, -9226690.168278616 4868607.901700062))",,,,,,,,,,,,,,,United Dairy Farmers,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5846992887, 5846992888, 5846992889, 5846992890, 5846992891, 5846992892, 5846992893, 5846992894, 5846992895, 5846992896, 5846992897, 5846992898, 5846992887]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,624427290,,,,Ziggy's,convenience,,"POLYGON ((-9241116.461840684 4863619.974313702, -9241110.706623008 4863628.5460305745, -9241122.985162845 4863636.783602746, -9241122.562148778 4863644.207593402, -9241139.983649088 4863645.210050491, -9241141.063448148 4863625.713004689, -9241131.26733296 4863625.146399609, -9241123.5194964 4863624.710549569, -9241116.461840684 4863619.974313702))",Columbus,350,43201,OH,West Third Avenue,,,,+1-614-429-0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5896541437, 5896541438, 5896541439, 5896541440, 5896541464, 5896541465, 5896541466, 5896541436, 5896541437]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,
way,626165920,,,,Duchess Shoppe,convenience,,"POLYGON ((-9237114.047472853 4860746.919391208, -9237116.596689194 4860764.014299472, -9237112.03259007 4860765.655528408, -9237104.941538507 4860767.60176484, -9237097.54992432 4860769.025132025, -9237090.681511737 4860769.911105582, -9237084.258377118 4860769.911105582, -9237078.959569357 4860769.620622439, -9237076.421484968 4860752.5257045245, -9237114.047472853 4860746.919391208))",Columbus,825,43205,OH,East Broad Street,,,24/7,+1-614-228-0139,,https://myduchess.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5911495176, 5911495173, 5911495171, 5911495169, 5911495172, 5911495168, 5911495170, 5911495174, 5911495175, 5911495176]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626655351,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9231060.21526479 4879793.6958019165, -9231061.406383341 4879760.357117839, -9231058.701319715 4879760.080629876, -9231060.21526479 4879722.521994698, -9231052.968365937 4879714.576637202, -9231051.754983488 4879714.576637202, -9231026.051313065 4879714.620292996, -9231009.676215969 4879714.649396857, -9231008.017555555 4879792.589846389, -9231060.21526479 4879793.6958019165))",Westerville,5996,43081,OH,Westerville Road,,,"Mo-Fr 09:00-21:00, Sa 09:00-20:00, Su 09:00-19:00",+1 844-461-7005,61005,https://stores.aldi.us/oh/westerville/5996-westerville-rd,,,,,,,,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,"[5916005184, 7229969266, 7229969267, 7229969265, 5916007485, 5540665827, 5540665828, 5916007486, 5916007487, 5916005184]",retail,,1,,0,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
way,636136884,,,,Duke & Duchess,convenience,,"POLYGON ((-9232204.446046757 4846793.808990419, -9232204.234539725 4846795.810508105, -9232202.95436558 4846798.015078775, -9232203.366247695 4846798.7402666025, -9232202.798518293 4846800.074612343, -9232202.241920838 4846803.004372096, -9232200.761371609 4846809.197480948, -9232198.022912135 4846816.78295676, -9232195.08407758 4846823.628744869, -9232191.666569212 4846830.068431202, -9232174.489971781 4846824.339430769, -9232187.191525681 4846787.891462226, -9232204.446046757 4846793.808990419))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2384411962, 9734982962, 9734982963, 9734982964, 9734982965, 9734982961, 9734982960, 9734982959, 9734982958, 5999197604, 5999197605, 5999197606, 2384411962]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
